,Ubar,U_horiz,U_streamwise,Umedian,Tbar,Tmedian,UpWp_bar,VpWp_bar,WpTp_bar,WpEp_bar,TKE_bar
1636,15.470494226729414,15.509765081883469,15.524412084015008,15.557985370176702,284.8413541666667,284.84,-0.3403239125981058,0.082483129883236,0.0347410979682626,0.1455095576052037,1.7840522211743053
1637,14.643361831874046,14.688361880498386,14.702786340856978,14.652839189739357,284.7969083333333,284.79,-0.3005682186743375,0.0882755136137017,0.0403286245650382,0.0988195612342899,1.8543234163557292
1638,14.139641624224998,14.190065741943611,14.203450527341287,14.196898501226164,284.84967875,284.84,-0.296493619030618,0.0505429394335144,0.0412117451633192,0.1142205464945298,1.9152306242940973
1639,12.938011508305982,12.977947152848351,12.991138363024977,12.953167721015031,284.9586724999999,284.95,-0.2509360320862618,0.0310820744717991,0.0414546787701933,0.0968321999083716,1.5623399283828128
1640,13.606163911288125,13.658860336518794,13.67092939745708,13.729832042195646,284.9424995833333,284.92999999999995,-0.240906107784012,0.0062711089876096,0.0423978019477771,0.1631443907672771,1.7792108213724829
1641,13.763743244966877,13.811997837599028,13.826312374602676,13.868180085858295,284.9158970833333,284.89,-0.2952316307409746,0.0729782089469616,0.039917492572460474,0.1970984546349157,1.825058204858941
1642,13.047317392078442,13.09731285240576,13.112099532970916,13.070538708485472,285.0072225,285.0,-0.2804580430643678,0.0263918097109827,0.0420767866142399,0.1229508192977329,1.5571920633244791
1643,12.824124644121987,12.86739019713366,12.879287385030748,12.818411873017002,284.9744475,284.96,-0.2714810913966791,-0.0699151379462755,0.04002153570693805,0.0811039823832273,1.684640886115104
1644,11.657685071177967,11.702400977768589,11.715785323444075,11.749307707531353,285.042005,285.03,-0.290072372368428,-0.0809897985911031,0.04002153570693805,0.1217511290660966,1.4576536929213544
1645,11.667514718353068,11.710621814504863,11.721674691677112,11.66160272965262,285.0363766666666,285.03,-0.162073038737388,0.008509431426472,0.0361598377048872,0.1337521429343373,1.2241145678998262
1646,11.087343998178271,11.126341582424624,11.13798277379962,11.090538645153153,285.0862895833333,285.07,-0.2033629099558012,-0.0695322038202693,0.0402296219758932,0.1382629941245711,1.224753841210677
1647,10.99511195882732,11.031294991183104,11.042303845357866,10.990228646142487,285.13258749999994,285.12,-0.1989423932892951,-0.0580575512617363,0.0408523916191741,0.0816378977729722,1.2937087595096357
1648,10.929622524008224,10.974097445046544,10.984675224023022,10.891962041402625,285.1677025,285.16,-0.194211441986456,0.019830546378679,0.039038002826653,0.0862844728900796,1.3437395767831597
1649,11.28004831783042,11.313941479116073,11.324832074692534,11.26120168728859,285.19613124999995,285.17999999999995,-0.1676797613134861,0.0070627685282246,0.0381103150225323,0.1034656815314616,1.0663726774942706
1650,10.63790002286646,10.66964192892922,10.6804056587676,10.686765349377582,285.21529416666664,285.2,-0.178330975211099,-0.0425732191678603,0.0344804633803959,0.0614742940145947,0.980336851303212
1651,10.444508968191244,10.486621906539314,10.498614136629302,10.417463259492862,285.2852316666667,285.28,-0.1321010477408802,-0.047005274406676,0.0379668974184696,0.0700671558677467,1.0990111917034724
1652,10.575790137473843,10.611564492893136,10.621465334195774,10.551628043041214,285.1756425,285.16,-0.1796742727650606,0.0204104196706602,0.0336051578528585,0.0610324088322854,1.089070119986979
1653,10.86756541886634,10.895758173708169,10.906428589235844,10.886074467319665,285.18895,285.17999999999995,-0.1626083131953208,0.0364068164664929,0.0350705685421092,0.0469882459998308,0.9510459605432292
1654,11.085859732282074,11.121382271553776,11.132194078955637,11.079269502564824,285.10505291666664,285.08,-0.1928908533583375,0.0097232994295331,0.0365102371974698,0.0844314700865226,1.1515278170494792
1655,10.681058224379775,10.71603053768174,10.725977089387836,10.71258720564122,285.08987833333333,285.08,-0.1727853276842408,0.0091448590825347,0.0353086608985015,0.0952511429427119,1.0163253093384546
1656,10.82773793386914,10.86633559579982,10.877744245462033,10.881639981887531,285.21369875,285.2,-0.1840242367309345,-0.0207064940676178,0.0375648003404868,0.0959071171227514,1.0021713096793403
1657,11.185054141938094,11.217481667195758,11.226990526361138,11.210343219790277,285.3490295833333,285.34,-0.1410344769485259,-0.0440140429429121,0.0281419092754577,0.0654477899178894,0.8970228300100695
1658,10.582846854815802,10.622144224398468,10.631814549964393,10.599038085369989,285.42533791666665,285.41,-0.1749998121216279,-0.0574195822803418,0.0303738360698341,0.0189753023698292,1.044787964636632
1659,10.5391999473888,10.590497249541514,10.600610658295002,10.534154389257097,285.1963791666666,285.19,-0.1268745515991473,-0.0163168619231922,0.0303504381923247,-0.017682584764087,1.292652050353993
1660,11.533906702706055,11.570851236338155,11.582393546967214,11.543598865870033,284.5977054166666,284.59,-0.1539791838715124,-0.0287702753807323,0.0238754426938921,0.0337486755029112,1.157161408875868
1661,11.492241337228212,11.521258008706203,11.533328345010004,11.559508009806535,284.27483375,284.27,-0.1932365666363169,-0.0367366207102387,0.034270558792536,0.0742598642260278,0.9851637149671876
1662,11.518239797164918,11.567825071290454,11.578995384856908,11.591917803179731,284.27730125,284.28,-0.1634463212963837,0.049597379715718,0.0237878503234579,0.0364414417584178,1.2238689111310763
1663,11.504970756258064,11.541482560533076,11.55183307188032,11.543643282667064,284.4892683333333,284.48,-0.1395966110737441,0.0527290601244918,0.0205135652968233,0.0264574101521518,1.264379573349566
1664,10.27439867624584,10.30792722245155,10.317139493109565,10.323374293616208,284.54794125,284.54,-0.1308341626494426,0.0107773922576243,0.019860416935588,-0.0024344255142014,0.9653599831605904
1665,10.188722701671743,10.229887323877566,10.24095459210408,10.161376917935534,284.7384320833333,284.73,-0.1978406773793483,0.0350643771576042,0.0288308101063051,0.0411994093790027,1.224515220191146
1666,10.6241521349787,10.678503888932672,10.69157949088305,10.601939006708458,284.9669579166666,284.96,-0.17868961049833,-0.0015842453508382,0.0277689793657793,0.0121466775684894,1.4234500569426212
1667,11.289772162170916,11.3281802194597,11.339735745335124,11.353915586794733,284.9993970833333,284.98999999999995,-0.1376887470658312,0.0167967869509204,0.0239052676183751,0.0441579974304827,1.0862501332765626
1668,11.188947147668296,11.230143221385148,11.240712164834443,11.183765777415214,284.98914666666667,284.98,-0.1824561326906459,-0.024949666224942,0.0283063727890872,-0.0104149870358251,1.357045336166233
1669,10.868852919523102,10.904967725987875,10.915611704309256,10.901715306123997,284.9587966666666,284.96,-0.1330033887176695,-0.0145766707450928,0.0274741577197465,0.0441163537115886,1.0025131344578126
1670,11.287393432649292,11.330580774084742,11.34174426117856,11.366271228973332,284.8951895833333,284.89,-0.2021418873061121,0.0073239003846025,0.0343475474741279,0.0889796037162518,1.271385630420052
1671,11.853796742343617,11.890684176289705,11.902634140061032,11.848222433928774,284.8148320833333,284.81,-0.2110326810070158,-0.0649631511455612,0.0374843592477296,0.0648745234481408,1.2926621609511288
1672,12.053772823917704,12.095379993590726,12.107289976321791,11.92127589815582,284.6836641666667,284.67999999999995,-0.1737013281124204,-0.0315843983125086,0.0350713312477624,0.1293462313908196,1.595376423957552
1673,11.829648872112356,11.871228974465552,11.882600491403908,11.795556196859264,284.5416966666666,284.54,-0.2132310490140768,-0.0201550582748227,0.0407548218227627,0.0801989938671241,1.3082765728172745
1674,12.320437514114127,12.365052579951444,12.377991196845151,12.302928665949064,284.4197995833333,284.42,-0.2956001760333326,-0.0156325926859632,0.0431408326137622,0.1137978466715475,1.7031534353163194
1675,11.77174841913523,11.81118080365798,11.823085359523544,11.817899859478263,284.332405,284.32,-0.199680847650917,0.0399542616040009,0.0417670982706256,0.1635197074992707,1.3233075847419271
1676,12.253995736942535,12.3090843014682,12.3227106414425,12.225649438817811,284.30987166666665,284.29999999999995,-0.296048828423876,0.0372840623628772,0.047292128282385,0.0621762966167148,1.9523657765511069
1677,12.353543105531047,12.395500098993532,12.408444221354092,12.361862297317366,284.1026570833333,284.09,-0.2527065234232707,0.0570135961528535,0.039469188568339,0.095571076576195,1.3296372936237848
1678,12.028692087674273,12.083515253549752,12.09454235950961,11.982512682040165,283.9960820833333,283.98999999999995,-0.2158914747628094,0.0307675699828658,0.0397736948907128,0.117211616874455,1.6563797496623265
1679,13.067348216131814,13.104810795001727,13.118039941344596,13.044208522227462,284.0583745833333,284.04999999999995,-0.2771370472074044,0.0493568451410563,0.0434247360174818,0.126707128613145,1.6276810180901045
1680,13.44526097730365,13.49214462613413,13.50618243335411,13.26407949694146,284.04395666666665,284.04,-0.2772062798576739,0.0069160196426572,0.03952989264813,0.1217245629082474,2.274713591788456
1681,13.564089373122886,13.621017643895687,13.635055572805417,13.522531371954042,284.07015041666665,284.06,-0.3089863239547394,0.0956490280716058,0.0398949574470269,0.072726330234684,1.9973094429477436
1682,14.496143462662811,14.558633313992932,14.574015506306052,14.435587953781134,284.0637204166666,284.06,-0.3223648181912396,0.0811936856632839,0.033524753724234,0.1111247232676641,2.185942950188802
1683,14.53386392055103,14.576425707419476,14.593263151883654,14.55955549588484,284.08684166666666,284.08,-0.3832745838678383,0.056296707714002,0.0452246846969971,0.1746514343422192,2.3493017310159723
1684,15.55552917321849,15.605907613874704,15.623609116127612,15.592828393140891,284.01548124999994,284.01,-0.4196024615587309,0.0711727490572956,0.0432211481275287,0.1601408939156197,2.50600982363941
1685,16.039371544450617,16.096133479323417,16.113095771070586,16.054153841362464,283.9130783333333,283.91,-0.3646667692704916,0.0319016849477581,0.0378420024018271,0.1707797225124054,2.4310407988321185
1686,15.45736955483421,15.519781710393232,15.537947553278238,15.511163425797736,283.94046374999994,283.92999999999995,-0.4690470406441691,0.0890552431863898,0.050431076325762,0.2703674644235507,2.959555670547743
1687,15.226610600738551,15.285712828268489,15.303526628935208,15.223305249007884,283.97284916666666,283.97,-0.4153217615540489,0.0532242015579945,0.0386901257817599,0.1624611857067747,2.4856817241516493
1688,15.501660518540936,15.557155149839591,15.574316310970104,15.53882542952958,283.8950008333333,283.89,-0.4381108416600576,0.1107687417390313,0.0454350605060874,0.1367468488772534,2.679397233629774
1689,15.323493763309012,15.378067911539128,15.393535158315345,15.39011040435692,283.8646029166667,283.86,-0.3497775855304653,0.0395369768051266,0.0384313595495669,0.1504705240032151,2.1993582891765624
1690,15.208963694055145,15.2639762066051,15.27952963163677,15.277038099664257,283.79129874999995,283.78,-0.3498502088604987,0.0663604073596004,0.040582275254329,0.2069923860051627,2.382088848234635
1691,15.018210595301849,15.079832335928357,15.095466211452528,15.00110831657164,283.78119374999994,283.78,-0.3139682787046258,0.0620041166020145,0.036059362665233,0.2008047736994345,2.390820610637761
1692,15.15975394779226,15.215165668280802,15.232087281877384,15.255668125915836,283.7440233333333,283.73,-0.3665927515258962,0.0698122690613158,0.0450980487300021,0.1483590996278981,2.236874375631163
1693,14.917449275697974,15.003740185201474,15.020801753909437,14.98445076949255,283.7557791666666,283.75,-0.3601877309255534,0.06744265448256295,0.0424600389753447,0.2208830074502506,2.481864761461284
1694,14.934130953924171,14.986615345611028,15.00240447884537,14.95366812844813,283.8095758333333,283.81,-0.3611337409489202,0.0683450815236016,0.0439483098202676,0.1726769613787233,2.2742469215394965
1695,14.68078276091652,14.739754259870216,14.757119222934016,14.727980337003396,283.8421220833333,283.83,-0.4328586352388359,0.0538239663337125,0.0475453608120559,0.1199951523831507,2.731793531324045
1696,14.839325090647256,14.89097188810502,14.907131355688431,14.876350309171473,283.9499816666667,283.95,-0.3708605563809394,0.094125936819413,0.0321733055336959,0.1669584464160649,2.116497478812066
1697,14.743111379639643,14.798676468341435,14.817034360892071,14.733931725692967,283.97728249999994,283.98,-0.3976855364938863,0.0852126666245898,0.0419255339787601,0.1209110980614319,2.5103710838825526
1698,15.18759039946682,15.25352466791152,15.269643650167128,15.164227846545428,283.8445925,283.84,-0.357686756560084,0.0517987815165153,0.0478270450486426,0.177114716330712,2.736639197286112
1699,15.124092610121975,15.177838298909936,15.1938701599563,15.23032640427449,283.86559125,283.86,-0.3949472857644247,0.1006986315049522,0.0403642766471948,0.1894127224282858,2.274635308461979
1700,14.65026994603837,14.699305268079891,14.714363303381075,14.715547937545264,283.93080416666663,283.92,-0.3281107736810784,0.1027175383387306,0.033780406295975,0.0945028384953637,2.06961487390191
1701,14.61578106937294,14.680239110592716,14.696268784668058,14.621662095519657,283.95018916666663,283.94,-0.3614014095130807,0.0665402274415243,0.0369233632080988,0.151104550732451,2.2272586438662323
1702,14.988596573550684,15.043694878305208,15.058643302068631,15.1137461476144,283.9550279166666,283.95,-0.3385549492948815,0.0131563911131976,0.0342009556634493,0.1455800033711685,2.276366377343924
1703,14.98527990015516,15.029864980487313,15.04513545244014,15.108288979348202,283.9827595833333,283.98,-0.3728194599482541,0.0955285857360575,0.0363830384177816,0.194834504082799,2.140513678281684
1704,14.689046574819436,14.733565607665415,14.747932562911956,14.665499305970574,283.9849225,283.98,-0.3194975847631406,0.0798375070979513,0.0351297281121,0.0717987718625729,2.156799469625955
1705,14.464143398974926,14.50810252836316,14.523673016579288,14.506203185671746,284.03021625,284.02,-0.4058465371378764,0.0554881749898212,0.0408801569527643,0.1422256329129008,2.2495874437812504
1706,14.90923855052404,14.975947497637849,14.99037483861085,15.031438321802236,284.06811583333337,284.04999999999995,-0.3776434122991672,0.0355142065648728,0.0399469481387946,0.1535299977114589,2.5290400954769967
1707,14.775462113837667,14.822416157834992,14.83924068585283,14.790276890952374,284.00212666666664,284.0,-0.4116676503884343,0.1064479215718603,0.0420330918480485,0.0924409691593897,2.052778519457118
1708,14.272602080391644,14.32156108410012,14.337253414077049,14.298997523857476,283.87487125,283.86,-0.3271991304482834,0.1204487129500859,0.0460071698946127,0.1818570568188525,2.164987212544358
1709,14.417304011275922,14.4614147027575,14.474761787590085,14.408076939587849,283.83124208333334,283.82,-0.2941161257868119,0.0589435029227685,0.035082764553378,0.1007826179397229,1.8091813131578989
1710,13.666181446638578,13.719368076568252,13.732958496491088,13.675766342251748,283.86693125,283.85,-0.2351549815632279,0.074636740849916,0.0409286270313377,0.1545514184440403,1.8531424886205727
1711,13.480853885248871,13.541030742330165,13.55445703497172,13.450101366210514,283.7832545833333,283.78,-0.316086729178642,0.0644094627232953,0.0395620371665204,0.1300032485110288,2.1268046271933163
1712,13.053371607492828,13.100557146180249,13.113679900144962,13.055619498322692,283.8832104166666,283.87,-0.2577858637700024,0.0739058709929468,0.0440795769516655,0.1262374873133415,1.6628088475533855
1713,13.007995036100947,13.060599625944985,13.074006720701943,13.084804741585229,283.9061708333333,283.89,-0.2638873764727528,0.0489813275110964,0.0396446035446808,0.1209139480751055,1.7496224870064234
1714,12.473128712705227,12.5192111524817,12.531865494450155,12.42973704227482,283.948945,283.94,-0.245251101896468,0.118828231153764,0.0415011065730185,0.0740371253501125,1.5242174691650174
1715,12.099904485902693,12.139400279212111,12.153584215520077,12.109822908345995,283.9707025,283.96,-0.2697340231107801,0.0614426879133684,0.0529387244697782,0.137013609252078,1.509750012819705
1716,11.651143680909174,11.693622228088374,11.70537464521743,11.677252332022029,283.89336833333334,283.88,-0.2284064045588581,0.0539967907026615,0.0462493584065879,0.0822822557350841,1.2910567002029514
1717,10.91030677982218,10.950849147105732,10.963523462945709,10.914528735741882,283.98562375,283.98,-0.2302589287271635,0.0612830329340655,0.0486359301782818,0.0672836290188775,1.3323014471223955
1718,10.94478677548962,10.981490857081418,10.991083140903951,10.994584849891051,283.86357624999994,283.85,-0.1433967671013788,0.0439306949923498,0.0297882850657502,0.077153214496853,1.18306063339158
1719,11.305392436808503,11.336894393944204,11.348181168315287,11.375875309546178,283.8149620833333,283.79,-0.2173647785703474,0.049026543991025,0.0449039099114924,0.097453227437956,1.1709960817989582
1720,11.649823150360962,11.683535811018489,11.693973279312786,11.73118531425432,283.8596683333333,283.85,-0.1685372029211833,0.0312299876865976,0.0396244205655389,0.0982384823049215,1.1104579191581596
1721,11.28824908073891,11.3224167000291,11.33422301539461,11.309361243596795,283.8824445833333,283.87,-0.1776071348002422,0.0518061725098178,0.0386816264017466,0.1043330315512297,0.956401980769705
1722,11.260243552226267,11.291886110371694,11.302131266286075,11.243445254245486,283.9073579166666,283.9,-0.1125477135688529,0.0411506479415799,0.0269484016914332,0.0301440142211421,0.9367208217891494
1723,11.226285418462863,11.258507486936129,11.267532090722666,11.275553759919244,283.9434820833333,283.92999999999995,-0.1325015600350751,0.0416075811939939,0.0251568138177457,0.0519384557092201,0.9564682383308158
1724,11.292311213354626,11.325030530852857,11.335273689188504,11.348972249966444,283.9856570833333,283.98,-0.1883310027337946,0.0284759422305148,0.0376258073692876,0.0373335084478822,1.0447588814422744
1725,11.495465590853833,11.533276900482102,11.543467296920271,11.560921823237756,283.9297058333333,283.92,-0.183936185554025,0.0561874088955052,0.0335466639167074,0.0761448993514379,1.1625563103634546
1726,11.401746917541338,11.432384549867695,11.442318677112834,11.46203645162262,283.94267499999995,283.92,-0.1839990475281736,0.0454139734151043,0.034083692437423,0.06792018142525,1.0773079387817708
1727,11.899037974061846,11.931203306926868,11.94056895298372,11.979366201156378,283.95736750000003,283.92999999999995,-0.1559258478038432,0.0479091378636709,0.0306286000653556,0.0696627951306751,1.0304628859470488
1728,11.460960665986024,11.49427158943818,11.504093302137331,11.552219415140769,284.0906833333333,284.08,-0.1329019174104651,0.0215110520553241,0.023380685872778,0.0569056961738037,1.1115954896043403
1729,11.190589541248784,11.229410015675636,11.240546373463529,11.295473502229749,284.29142541666664,284.28,-0.2012460162994657,0.0229126205734453,0.031695319139838,0.0871132461237368,1.1938106245645834
1730,11.696102155939638,11.738052173975142,11.750312558869757,11.69967330126093,284.48649499999993,284.48999999999995,-0.2023514114048923,0.0208945203601625,0.0315841024717489,0.1212503537502953,1.3829614852099827
1731,11.434897540093598,11.48416909831932,11.495716518953609,11.489232886115463,284.58797,284.58,-0.1994583939131086,0.0670653088535232,0.0281763578524417,0.0539456262700617,1.3905573134913196
1732,11.435053398223747,11.483071738845938,11.494931593010191,11.44105845146006,284.60943375,284.61,-0.1770705931561238,0.0815680599861063,0.0207560673352871,0.0722823632973295,1.4245936492730904
1733,11.63253364500419,11.68134557633672,11.6932390874063,11.705444846883484,284.54759875,284.54,-0.2346846587165414,0.0659067607127536,0.0288056450020775,0.0648707018428042,1.572372737076129
1734,11.912604843179924,11.960808538854767,11.972782549745986,11.957173927523634,284.50022791666663,284.48999999999995,-0.2325416436820313,0.044321602969899,0.0288908670986641,0.0548693994382476,1.430596078827257
1735,11.766516654662036,11.8050610660574,11.818217467440356,11.811984530393085,284.50424791666666,284.48999999999995,-0.2534560313201619,0.0095262115765441,0.0356911917872459,0.0746531136788466,1.3090832252467013
1736,12.181069747405362,12.231345139667232,12.243675552487003,12.19529034050505,284.3921725,284.39,-0.2123774839235381,0.0092809872460848,0.0283606949201648,0.0153210742702946,1.4081128744658853
1737,12.517495552198168,12.555616552027791,12.56713141427089,12.612855752441488,284.29866416666664,284.29,-0.1956935784326344,-0.0134388487787184,0.0283400220522428,0.0465938047883418,1.3082564913657988
1738,13.049131959752874,13.095783339090929,13.108642829645357,13.06403539970109,284.2413079166667,284.23,-0.2770151529722667,-0.0096934288707304,0.0340556041672377,0.0236561278411686,1.5708923078019967
1739,13.603567814198284,13.64702716169307,13.660613127458651,13.660119641082249,284.1543908333333,284.14,-0.3528490833084026,0.0175649236945842,0.0397748162265787,0.1146084542716316,1.940953802348611
1740,13.719810487979071,13.7587508786447,13.77246023843317,13.782057661568436,284.0847220833333,284.07,-0.3061592067105178,-0.0308014652430402,0.0341496281353133,0.1192930371525629,1.7760509635747397
1741,14.380083652566706,14.428354141736136,14.441964570240726,14.510244940639536,283.9130824999999,283.9,-0.3138182309668343,-0.0315020150914961,0.0348987858058349,0.1686998992963879,1.7541835153922742
1742,14.426653882290584,14.47001155692706,14.48402961326879,14.530440660524066,283.92049041666667,283.92,-0.3478981384527392,-0.0653724897788925,0.0322513682997562,0.1157039049286156,1.8987505902801216
1743,14.377772439557637,14.422293789939877,14.436504393137612,14.432505539800434,283.8946766666666,283.89,-0.275962178305476,0.0020895502111189,0.0337054513287224,0.1108098767303993,1.865917751290885
1744,14.044656335987137,14.08863440839536,14.102896337578766,14.10485489434002,283.936055,283.92999999999995,-0.2836590225916149,-0.0506989018822639,0.0332645980198838,0.0514456914032016,1.831872834152257
1745,14.43759129368224,14.488296619496737,14.502291469403106,14.567748164666348,283.95870625,283.95,-0.307305908833771,-0.0365559281337504,0.0282450005460497,0.1422212493490065,1.8944301778085064
1746,14.86929777475708,14.918349330077096,14.933295585118852,14.910912763054313,283.9162720833333,283.91,-0.288202832930226,-0.0993241200528404,0.026718337521021,0.0759901101857122,1.974767020098785
1747,15.060659547263116,15.105243728631097,15.121264235561837,15.109864206066838,283.8991041666666,283.89,-0.3460995211878814,-0.0316521673694464,0.0324621460172301,0.1014982189779529,2.0426148464440104
1748,15.43997725947226,15.501896725534532,15.520141278911346,15.580996009023526,283.89737166666663,283.9,-0.4710720750646816,-0.09093384283301,0.0389402335526359,0.1840197647469733,2.743235442609028
1749,15.154590955972262,15.207210411490893,15.224151770449945,15.16922806081357,283.90414875,283.9,-0.3762576307967748,-0.0340029565665843,0.0307392651803677,0.0602321944090128,2.2989481814690103
1750,15.336803266515204,15.391809041103793,15.408938282483568,15.477737686624458,283.88054833333337,283.88,-0.4506085666301878,-0.0005759034382575,0.034217767229083,0.1175257886820505,2.5744368689634545
1751,15.9401103361272,15.994197438409346,16.01035149468348,15.980766762192108,283.84304,283.84,-0.3592081155823248,0.0516284998166026,0.0299660063327743,0.0671217070438331,2.29406028491224
1752,15.707463671605868,15.76163143663304,15.778813369789992,15.724946827870752,283.8568795833333,283.86,-0.408640180600845,0.0275665599778844,0.0329081748357428,0.1559722105302124,2.511911119754774
1753,16.028008518773916,16.087549382713867,16.107169960355154,16.093736967100703,283.79381208333336,283.79,-0.4444248834559653,0.0364058282933079,0.0313584737656927,0.0766501360167333,2.63909624594783
1754,15.902347064392064,15.958477355192931,15.976820295026693,15.96214492922174,283.87976875,283.88,-0.4364339708082551,0.0344923513623221,0.0337209009493641,0.1717875272791971,2.523709559414931
1755,16.45371430639591,16.506595537769755,16.523433245428933,16.56059553406139,283.87958,283.88,-0.4046966799397981,-0.0297999301919775,0.0317327212283488,0.0981152563464221,2.7174365752302085
1756,16.026993185533712,16.083122425455226,16.100983172456235,16.046570737371443,283.90422666666666,283.9,-0.4238166487859311,0.002008135654555,0.0302040935099855,0.1275079843407019,2.431927955354688
1757,16.010201236437922,16.055333478681685,16.07328986873271,16.04096590058093,283.9896508333333,283.98999999999995,-0.4564029829060659,-0.0554976854192726,0.0275667758487589,0.1262993488977475,2.3703002126810766
1758,15.461839663745142,15.51787296520742,15.5346826009452,15.470952941958537,284.0150770833333,284.02,-0.3993539414847384,0.030993081138324,0.0274255258912166,0.0273979340585181,2.638328294038716
1759,15.511288733042983,15.56615470698613,15.583609292932849,15.573812886012044,284.04523874999995,284.04999999999995,-0.3813462940505484,-0.0435136273172411,0.0247005839220149,0.0611748004984984,2.434953985115972
1760,15.907740731165704,15.95566986211627,15.972885801596172,15.966071391986889,284.0296858333333,284.03,-0.4008416956658541,-0.0715408220412612,0.0255080212916127,0.1226865999501367,2.310137106818924
1761,15.552705394916806,15.61186623083928,15.62887001490046,15.586891908904075,284.31246083333326,284.31,-0.4133447872695925,0.010759991746836,0.025030833248728,0.1071161877582757,2.705659594153646
1762,15.10916792849708,15.174070258974742,15.191359440370162,15.11419621181439,284.3790691666666,284.38,-0.3700841203539886,0.0313059876013265,0.0243841522083131,0.0474355381462498,2.603909317765886
1763,15.563369972750154,15.614932519544707,15.6309989156301,15.650293230310478,284.3679570833333,284.37,-0.3666428540557453,-0.0114877809330405,0.0243346677354438,0.1157812135636231,2.3616893599630204
1764,15.861964495874515,15.92332031462852,15.94181692941059,15.86897095197834,284.2887983333333,284.29,-0.5195723147244815,-0.0833128332603428,0.0292152031062648,0.0515243757234524,2.757736397746528
1765,16.33367222187169,16.392745591460773,16.41187395470308,16.393637697027483,284.24747791666664,284.25,-0.4222182305116806,0.0316368799256491,0.0228586211736768,0.1320060732793012,2.676324097293316
1766,16.116453709759508,16.17398110185496,16.19333600756781,16.18830657312344,284.2585008333333,284.26,-0.4952603318615609,-0.0185726611347331,0.0302601313098453,0.1130336145138112,2.8021247077872395
1767,16.341709572944982,16.407779100848725,16.426066636679703,16.36698593182605,284.1690445833333,284.17,-0.4598151442296307,-0.0600192565717856,0.0283111252219217,0.1484875049487837,2.910993117382552
1768,16.205619185158287,16.256365274297657,16.275461421650377,16.243110781586317,284.24165041666663,284.25,-0.5645018709929951,-0.0078544312849616,0.0327877299657192,0.1642818030942544,2.6842568735605905
1769,16.20764539372217,16.26313502473348,16.281849147165467,16.259951153351516,284.2887158333333,284.28,-0.4273389762808735,-0.0297302871166475,0.0273715960007534,0.1555574185713678,2.60191742108316
1770,16.521104053181993,16.56773428108358,16.588789045483246,16.512291728309144,284.2174825,284.22,-0.5978235695357789,-0.0668931749063828,0.032328074347153,0.1768375178205051,2.982532730151128
1771,17.397364665926375,17.452848138513975,17.474172027392743,17.529617780447694,284.1442320833333,284.14,-0.5739784135582889,-0.1129142507189717,0.0346621854286123,0.14054917790651789,2.94579184249184
1772,17.032272639592993,17.097566414233622,17.11841804305416,17.132321001447018,284.08511875,284.09,-0.5147771525351156,-0.1177609588771753,0.0287969285568591,0.1406705784465817,2.940746644184202
1773,17.378217810946825,17.43237903669716,17.45222767614758,17.500359706576468,284.0760104166667,284.08,-0.5404198941041953,-0.039062471355852,0.0316889489568243,0.1848287226032349,3.3010982432101565
1774,17.442087678656364,17.50057629539803,17.520355357913797,17.515092160637977,284.10890541666663,284.11,-0.5388651675983763,-0.0291602236755202,0.0332573485359635,0.2019137583994488,3.034979092881597
1775,16.230993231293827,16.289881907661023,16.307415248624356,16.230722790313855,284.1435770833333,284.15,-0.4645431655117578,-0.0327586221166835,0.0261339494227585,0.0406059371336287,2.989142016919011
1776,16.011593333848943,16.076935854138842,16.095317577776694,16.048496017640428,284.09602625,284.1,-0.4136514470556425,-0.0335713456832846,0.0287815693283707,0.1404277773664541,2.937347095272483
1777,15.640571641638264,15.68931262600256,15.706581879833577,15.707516145619593,284.32299874999995,284.33,-0.4603913424552695,0.0066926937974956,0.0273182127730278,0.1329751228576999,2.438238285753646
1778,15.78924366277401,15.837127069526185,15.854139149096625,15.865619559831886,284.3553370833333,284.35,-0.3693869652974803,-0.0300769625913594,0.022168648369767,0.1069319716531506,2.3860487588657118
1779,15.758060037756277,15.809767484117506,15.82682909705576,15.870470716830312,284.3783033333333,284.38,-0.425957316645753,-0.0305881310654666,0.0223048872697485,0.2282582228954826,2.5009491326585067
1780,15.51282989331916,15.566485254717517,15.58325202907681,15.589215882086387,284.4937270833333,284.48999999999995,-0.4320679773456181,-0.0249881607913187,0.0211454431880006,0.1769366065864012,2.319509670869271
1781,15.218538611606906,15.271415329899389,15.285978494650932,15.272985702619788,284.82429583333334,284.79999999999995,-0.3407865479438851,-0.0063679264321319,0.0132813028839002,0.0253595057137925,2.46632819079566
1782,15.262969552559738,15.308548547789124,15.325499527631628,15.354662570815709,285.01297041666663,285.01,-0.4101243699565403,-0.0349759046478241,0.0145089767742616,0.1951134193078018,2.173761573471962
1783,14.965175703392694,15.012091749989214,15.029340576901507,14.96574573456212,285.0241608333333,285.02,-0.4204590950153911,0.0046463696667874,0.0165153976588441,0.1647494292277459,2.340314058145313
1784,15.64250746210065,15.706195463789996,15.7222716827213,15.68402245936056,285.0502233333333,285.04999999999995,-0.3731941551047507,0.0970452259495623,0.0095113721049812,0.023544115275894,2.8646238206492187
1785,15.000903617702397,15.065217511870369,15.084081737063194,15.094840537395951,285.07323749999995,285.07,-0.4462088470648687,0.0396826136532741,0.0164015349231444,0.1128993243113916,2.538398832525521
