,Ubar_s3,U_horiz_s3,U_streamwise_s3,Umedian_s3,Tbar_s3,Tmedian_s3,UpWp_bar_s3,VpWp_bar_s3,WpTp_bar_s3,WpEp_bar_s3,TKE_bar_s3
143,8.486885934537147,8.52391494443164,8.53153943974236,8.446668290844329,281.8113385416666,281.81,-0.07527575601414656,-0.0833286711003456,0.01012159693283145,0.019436280962433442,0.8550260883214654
144,6.082207780265651,6.138204652482056,6.144526579796686,5.93812693511075,281.6739309895833,281.65999999999997,-0.0946270681044098,-0.07301818337640652,0.006814956163379845,0.009141812766245387,0.7711919965772502
145,5.59737651069888,5.643377144670541,5.648232199836351,5.748154729832306,281.33199322916664,281.32,-0.01965259729071963,-0.002060132240244933,0.01081725142624333,-0.0005024989275307064,0.580989280309516
146,4.183512710367384,4.316942155101046,4.322538474258163,4.0160572359571916,281.21317239583334,281.21,0.021878978094709563,-0.10358619479139314,0.006815865912486275,0.028491653970331092,0.7978870008682423
147,4.563007198128971,4.597038100581414,4.602294896690103,4.625649416000407,280.875946875,280.85999999999996,-0.024386100658147728,-0.03396358654506035,0.008671294190188016,0.007282157485507807,0.34722064970740424
148,4.941571849998781,5.0516242023044375,5.060430721147542,4.9690568525724075,280.7334716145833,280.71999999999997,-0.06186917678146667,-0.06991089957595892,0.014027547479912172,-0.005822853063571657,1.2871180647961349
149,5.6113618725915275,5.702267573661207,5.724745172227262,5.511784585815903,280.1085274739583,280.37,-0.09217013017057793,-0.0496000714658663,0.025596404311495582,-0.02261489911864394,0.6696177869850142
150,4.068210961361856,4.11077171314724,4.117039892387273,4.195324258137267,280.1296411458333,280.09,-0.016866915119441644,-0.03265352344835191,0.01723069936877849,0.009015210861678282,0.5904866648262733
151,1.6752066403006969,1.9842132006272368,1.9938069209640203,1.6447773749448653,280.05141692708327,280.03,-0.01472237631105162,-0.06614002690003115,0.011596354417309327,-0.028875213296031224,0.6987872953114828
152,1.1144455945928218,1.387004399145439,1.4012231740294971,0.9458271559553517,280.10266588541657,280.08,-0.0216071691614521,-0.04439723691807839,0.004493355851600703,-0.005181339070791367,0.5269027225428263
153,3.1342059836653506,3.181393685442498,3.1877766372451037,3.162473298702613,280.1707536458333,280.14,-0.012759258762701302,0.028794817788811773,0.013358460060948278,0.008228961259118235,0.7606057769940185
154,4.992851004289004,5.035441972298463,5.040533199105616,5.067683906509513,280.1237888020833,280.09999999999997,-0.03517058352179485,-0.022206161908893206,0.016473914168575778,0.007348163858880644,0.48782258202056883
155,4.448100143047498,4.506423019816879,4.513708166174567,4.462320456958647,280.28336848958327,280.26,-0.03811401224884061,-0.0345425747624748,0.021715715900580412,0.013479087537090872,0.38237001421732586
156,5.459918630756314,5.477559482569559,5.481680898214349,5.471985182276905,280.28801796874995,280.27,-0.01739857962451854,0.008713114115969383,0.012550784871160745,0.005977407080059929,0.31460481991417777
157,5.883136025551035,5.9231500874420995,5.929380201558193,5.944307822246387,280.2743002604167,280.26,-0.05834524421947807,-0.0011335909695757503,0.018197961820371727,0.020564821382970878,0.48625027969472245
158,5.903069028088419,5.932947397197823,5.939643661845055,5.852239123082066,280.21497161458336,280.2,-0.05450695110116121,0.005301366273430477,0.018703584567107908,0.015508642262413759,0.41666483054670544
159,6.938744086644994,6.987184026894782,6.993557459881554,6.908556990777271,280.14388359375,280.12,-0.06807614030579767,-0.059453387381027255,0.02112240234129482,0.004606710234687128,0.6278847505219861
160,7.794018243161615,7.85613723412773,7.86439104573732,7.706458290390386,280.08796796875,280.07,-0.07353669639672296,-0.0408841640499495,0.028676628316321152,0.01822417157234887,0.913587489180976
161,7.699637941686104,7.753029711312073,7.7595450116917135,7.673025381311572,279.9603442708333,279.92999999999995,-0.0670023017549318,-0.0068757292105950055,0.022956923837208106,0.03447222913264694,0.7320878368409222
162,7.803738006757059,7.839705920575198,7.846460969375392,7.827106682384816,279.80813541666663,279.78,-0.08421339633429968,0.01062163239964141,0.02803312970865712,0.025391473684874932,0.6095116431150988
163,8.290952435018907,8.3339194501107,8.340948044432741,8.308078587114334,279.5636294270833,279.53,-0.08706255441790214,-0.00587114924722249,0.029520093207994216,0.044720711165679966,0.6701883768498738
164,8.439574300641091,8.481574811189077,8.48917263691795,8.482038786841933,279.43100781249996,279.4,-0.09074522634215083,-0.006984951686812638,0.03023596725960597,0.05326445103329006,0.709743787935045
165,9.042909796887686,9.085085193235797,9.093481415003128,9.067566310414673,279.36839296875,279.33,-0.12654571841234202,-0.02325455534643464,0.03897168583604308,0.06338791548807225,0.868662152705892
166,8.593958675869795,8.61957971719313,8.62612402850274,8.625697855462171,279.35681276041663,279.33,-0.06871751559088493,-0.012464642155805655,0.025657999748085032,0.039129351010253575,0.5141931217368909
167,8.046109659462207,8.086228221435482,8.093613161208413,8.070891395371536,279.52803619791666,279.5,-0.10520295217944854,-0.012828711296104156,0.03435640285956018,0.04444946105725397,0.6910113317244467
168,8.448846665420128,8.485397170002676,8.493368617763451,8.50130401536506,279.52773307291665,279.5,-0.09514579535048515,-0.04398049372403521,0.030725296411279655,0.048981978454371106,0.7070929613697307
169,7.368401145998696,7.413720916238424,7.4205998864025995,7.396448795496794,279.68639322916664,279.65,-0.08082076614675991,-0.020429816288949833,0.03054402116938406,0.03209447736714934,0.6618926487257555
170,7.084449367487168,7.110850102471346,7.117399956253447,7.088060190265857,279.8869986979166,279.87,-0.07180938488697051,-0.01635974472671654,0.021444893972273782,0.025677149839719127,0.48285820084550646
171,6.896348123015564,6.9215114009525704,6.926659087175992,6.949327330768693,280.0340247395833,280.01,-0.05909215140422855,-0.005347462845493888,0.022664933005199697,0.027302645429102792,0.4940892854514567
172,6.012887522583105,6.04850589776602,6.053751046072005,6.0311829694026,280.2148700520833,280.21,-0.03590580087579155,-0.014507878476484748,0.01628222905729283,0.014980770332360916,0.45552448957132974
173,6.032859805328061,6.096519906363474,6.103216869517472,6.032498701989077,280.37035390624993,280.34999999999997,-0.06067479058833104,-0.0329933859714295,0.018672860397005008,0.021195899226705082,0.7275062881552123
174,5.308031683247287,5.400430090759484,5.406307117876534,5.2988252125691995,280.3326940104166,280.31,-0.050685893872640754,-0.0078300032321039,0.018274881909215217,0.019795735497576114,0.8940965574058364
175,5.988061219346867,6.049439770220572,6.055167786580091,6.049431121323998,280.472128125,280.46,-0.03252738247247647,-0.01901966440316608,0.014671070865021058,0.014936685338706433,0.7590441008880614
176,5.106723135545937,5.191916512842578,5.198316236325595,5.0806224970919,280.6101338541666,280.59,-0.048744287410213895,0.022013601478002787,0.01340033810072045,0.007562037270681694,0.7350447534485202
177,5.690318047408604,5.73023659508668,5.73519375020843,5.759477882400878,280.67535859375,280.65999999999997,-0.025564709811384395,0.020046785028234985,0.01293528354656819,0.005418552087297675,0.5011495643730672
178,6.332664039176227,6.393449908929953,6.400080858860515,6.319980713107635,280.88201588541665,280.87,-0.047619423889678596,0.027336555527395265,0.01813259562226933,0.0023705881287946987,0.676883567582872
179,6.366026911199328,6.395714643838305,6.401562975279582,6.348592182752119,280.9976481770833,280.97999999999996,-0.04697174419132117,0.011411184755710211,0.016397991917597728,0.008882911533610755,0.4513914195054118
180,6.934155747165342,6.970251135650339,6.976482632667278,6.894431706765369,281.1113450520833,281.09999999999997,-0.06044879825595838,0.015133845229844225,0.017667016444444482,0.009190457911877694,0.5644982375114611
181,7.251478713247329,7.297181043947369,7.302849049131643,7.222439315928927,281.1392505208333,281.13,-0.03132187900396706,0.040557062805250135,0.012525279902768697,0.01606551850828938,0.6998990115659924
182,7.421431611685191,7.472476663677771,7.479459134990636,7.416962395051312,281.15921328125,281.14,-0.08602303596931894,-0.0032729696868834513,0.02152413125678951,0.06034662115630636,0.8238062210563828
183,8.126967712037123,8.275758160675743,8.28303049534276,8.155742346595787,281.0504971354166,281.03999999999996,-0.06945568232010933,-0.0010033253066398706,0.016522171282452317,0.0328348534221839,1.6674315404017128
184,8.126097922250846,8.184183643724316,8.191497631180054,8.10871075030694,280.8809549479167,280.87,-0.0605589101145778,-0.05089278626446285,0.018656675916838582,0.051882650296675985,0.7984025556490412
185,8.00217910984427,8.086043757617677,8.093607872477113,8.009781030425968,280.8690473958334,280.84999999999997,-0.07196243820270382,-0.03382821310205585,0.021281704203883655,0.04377101449714815,1.0185590527903579
186,7.99859389062759,8.039296687560913,8.04552036697463,8.002849733014964,280.9167752604166,280.90999999999997,-0.05905758971007915,0.00893858037848444,0.018136237917096443,0.024528765155875355,0.6575370256472101
187,7.817045554230205,8.080633439572813,8.08846379822615,7.842748195817249,281.0807734375,281.08,-0.06506964720581544,-0.16011345819965161,0.018289452857546493,0.1538396485095528,2.669323858199022
188,7.806592742341157,7.886470947513306,7.8938829482805115,7.792863063709858,280.9854111979166,280.97999999999996,-0.08941526333032059,-0.07614487777609229,0.01847004404860044,0.03056803259428141,1.019051161178182
189,8.479431033115427,8.57002860634608,8.579288338256317,8.469050887258163,280.7691171875,280.76,-0.07774750797804944,-0.11962427013451925,0.02286877829987462,-0.05017028178354821,1.7020971915540568
190,8.836231463673187,8.926666333594097,8.935871834099979,8.755253990433168,280.4846895833333,280.46999999999997,-0.17666748172411134,-0.1517599808488463,0.03350673437599316,-0.028811922035273944,1.931414533308648
191,9.109289200115784,9.2089468777073,9.21743986482344,9.23058251994442,280.27304140624994,280.25,-0.07012042413342534,-0.11327241919000973,0.02535861214189526,0.025684206372548837,1.5520700545618014
192,8.472458455945066,8.51636973336962,8.525805951403353,8.132738224120278,280.44019661458333,280.42999999999995,-0.10485075409088691,-0.0819667927692977,0.02007073301224663,-0.009581577307803962,1.41798625654324
193,10.969911972036241,11.154582394999569,11.169500675591383,11.082818914581985,280.0683096354166,280.09999999999997,0.014063355046810179,-0.3604470860222015,-0.01760592570863806,0.05285481298918937,3.454101411248338
194,7.82355237310443,8.3142452800389,8.325453756714209,8.433200759247601,279.02979010416664,279.0,-0.02437056716361117,-0.4651082592802471,0.061299409386339626,0.2824786566297167,7.947133233462355
195,4.044010191853383,4.138645997822828,4.146709742916426,4.052403038366657,279.2805703125,279.26,-0.020438204815749022,-0.047961448067254726,0.016202603005031825,-0.012435360462363453,0.6858011497040134
196,6.779780544638819,6.8675910585889595,6.876894379682031,6.373016280803629,279.44852578125,279.46,-0.10762024897862775,-0.12581084768775236,0.02964259713080595,-0.21685005285299525,3.307514821860047
197,5.531813995128894,5.566265360740658,5.5730414133764805,5.425709077827108,279.11719869791665,279.08,-0.0386616359746162,-0.046360045798351006,0.021357431649276906,0.003438144471372282,0.4935056776441108
198,6.198852642692899,6.273798978518044,6.285547521411441,6.224384630771087,279.44579453125,279.46,-0.08210992315289585,-0.07436181816902505,0.02015085785427421,0.02746310114101035,1.287971683721754
199,7.601412680277858,7.697005823393903,7.706655305256058,7.689381951724228,279.9026489583334,279.89,-0.08551299994998701,-0.1301217538574425,0.015459452528341532,0.12105499286145023,1.1507845665405274
200,7.515810655995327,7.5576217362732585,7.5638404401897406,7.5099288208310595,280.26755442708327,280.25,-0.06756760735039956,0.003535092475594116,0.020181556156209007,0.022667473215438924,0.66976414356113
201,7.489897688246171,7.545300065357866,7.551517868865652,7.489745580870519,280.22716640625,280.21,-0.06556301688960309,-0.011403274298674134,0.019827677622164145,0.016815227440544676,0.7121328985755413
202,7.275181087359528,7.319428009125813,7.3269649393260385,7.261828084656033,280.1522479166667,280.13,-0.08838022095217951,-0.0287360768218873,0.026326050250623602,0.008096813530070227,0.6839258712402005
203,7.106286269325918,7.15116206444377,7.157587618386652,7.13365664467894,280.07078229166666,280.04999999999995,-0.0496297484093263,-0.0123459393702889,0.02011223122422118,0.006277128685756676,0.6687961167760552
204,6.626040108250028,6.663856597457187,6.669826226177383,6.566941766580695,280.1516375,280.13,-0.049680347362576545,-0.01961596948282235,0.01977827437060361,0.010187772376986754,0.5683618431352404
205,5.882100557407995,5.940731524041424,5.9468620624514426,5.906401589526833,280.20653984374997,280.19,-0.04139920874130283,-0.013644955156775544,0.015844361140764332,0.01888812254237364,0.5877519693952773
206,5.616884216863017,5.640248370079392,5.6460978334690965,5.5897205352317805,280.28357291666657,280.27,-0.04201847515832837,0.02277636821284553,0.016753114575452466,0.002928471914313589,0.31498951165998673
207,6.274020263526137,6.298558962138886,6.304298192445505,6.298357629133214,280.2980033854167,280.28,-0.05012193893925948,-0.011130271505541061,0.01595922121466517,0.019621220312784883,0.34100576744947647
208,6.347260656965007,6.366352123132668,6.3720096850102435,6.341251418336023,280.29517213541664,280.28,-0.04159203497455953,0.00869309103824796,0.016263578354083645,0.014041577875868011,0.30398685192518454
209,6.170585434385369,6.1871647085330235,6.1933931076323026,6.208551868739881,280.26989062499996,280.25,-0.04433552152169777,0.020352727667748045,0.017407140216758574,0.013480927380197754,0.2807729061476644
210,6.425596541568472,6.476209290809397,6.48315270281042,6.4291645928708325,280.2945802083333,280.28,-0.05970776813979338,-0.00937848385050578,0.01722139557019001,0.020968785204339334,0.5878611162745159
211,6.3386359606817795,6.3639736895035455,6.368894372015769,6.3973871724218725,280.08291328125,280.06,-0.04226744806775167,0.004461104406513221,0.01472613251091068,0.007309884298209542,0.40491993272006566
212,6.768408891991074,6.7953286047352375,6.801697450774828,6.733819001155149,279.99979817708333,279.98999999999995,-0.0656958914810593,0.017366578096744155,0.022883224476789144,0.012568024122774211,0.4233520122332764
213,6.739389134528084,6.885046399756405,6.892060435197635,6.740791401286424,279.8919041666666,279.87,-0.05301303432509959,-0.06711777110602807,0.02078905153908966,0.055045422825562546,1.2623665583119035
214,8.175926850292857,8.205270369029435,8.213159406836283,8.19180891557837,279.9685953125,279.96,-0.08563146390376546,-0.02652646817543343,0.024053449399693335,0.047494354475852846,0.7422036511460707
