,jd,u,zu,ta,zt,rh,zq,P,Tsea,sw_dn,lw_dn,lat,lon,Zi,rain,Ss,Cp,sigH,tsg,Ts_depth,tsnk,ztsg
2657,141.78,3.047718721553439,7.515499999999999,15.669181250000008,7.515499999999999,96.67383333333332,5.895500000000002,1016.3965350961198,14.7340118595,141.78,141.78,41.5777,-70.74611,600.0,0.0,31.6669,4.469783934746538,0.2482220059852447,14.7340118595,4.7795,14.7340118595,4.7795
2658,141.792,3.633471650124584,7.501499999999998,15.677210156250055,7.501499999999998,96.77058333333332,5.881500000000001,1016.1887609641562,14.724237593166666,141.792,141.792,41.5777,-70.74611,600.0,0.0,31.6672,5.358510286352519,0.248021412186631,14.724237593166666,4.7935,14.724237593166666,4.7935
2659,141.804,5.576768521290364,7.414999999999999,15.831642187500051,7.414999999999999,96.627,5.795000000000002,1015.9429750938438,14.70720405325,141.804,141.804,41.5777,-70.74611,600.0,0.0,31.68095,4.642842936041054,0.2752518448643798,14.70720405325,4.88,14.70720405325,4.88
2660,141.816,6.587978450095124,7.356999999999999,15.93516953125004,7.356999999999999,96.24516666666668,5.737000000000002,1016.502839931422,14.695216478916668,141.816,141.816,41.5777,-70.74611,600.0,0.0,31.667900000000003,3.757708954455579,0.2841534507857606,14.695216478916668,4.938,14.695216478916668,4.938
2661,141.828,4.631562006521327,7.2574999999999985,15.933256770833339,7.2574999999999985,95.92458333333332,5.637500000000001,1016.9070638324428,14.669971205083332,141.828,141.828,41.5777,-70.74611,600.0,0.0,31.6712,2.872574972870104,0.2930550567071414,14.669971205083332,5.0375000000000005,14.669971205083332,5.0375000000000005
2662,141.84,3.692073322603281,7.140499999999999,15.859099479166616,7.140499999999999,95.66316666666668,5.520500000000002,1017.1161095565784,14.616688444333334,141.84,141.84,41.5777,-70.74611,600.0,0.0,31.67325,3.059677557309279,0.2616717439296986,14.616688444333334,5.1545,14.616688444333334,5.1545
2663,141.852,3.729083220604233,6.993999999999999,15.777949869791655,6.993999999999999,95.33075,5.374000000000001,1017.1918404434116,14.591904063083332,141.852,141.852,41.5777,-70.74611,600.0,0.0,31.67895,3.1143146565455933,0.273450081758799,14.591904063083332,5.301,14.591904063083332,5.301
2664,142.0,4.302101199117353,6.883499999999999,15.69896250000005,6.883499999999999,95.07016666666668,5.263500000000001,1017.2965396839946,14.574202666333331,142.0,142.0,41.5777,-70.74611,600.0,0.0,31.6762,3.168951755781908,0.2852284195878993,14.574202666333331,5.4115,14.574202666333331,5.4115
2665,142.012,4.03310611657698,6.763999999999999,15.604703385416599,6.763999999999999,94.84983333333332,5.144000000000002,1017.1350316495729,14.575532773833332,142.012,142.012,41.5777,-70.74611,600.0,0.0,31.67615,3.398195074187951,0.3067490873292048,14.575532773833332,5.531,14.575532773833332,5.531
2666,142.024,5.1230183513729415,6.685499999999999,15.612934114583368,6.685499999999999,94.4615,5.065500000000002,1016.808815000198,14.5885869645,142.024,142.024,41.5777,-70.74611,600.0,0.0,31.67805,3.5649289401500823,0.3127862296323174,14.5885869645,5.6095,14.5885869645,5.6095
2667,142.036,5.1275586399807,6.624999999999999,15.841516666666621,6.624999999999999,93.87158333333332,5.005000000000002,1016.9167890861198,14.590403126666668,142.036,142.036,41.5777,-70.74611,600.0,0.0,31.6806,3.731662806112213,0.31882337193543,14.590403126666668,5.67,14.590403126666668,5.67
2668,142.048,5.069858317050925,6.588499999999999,15.673579687499966,6.588499999999999,93.87441666666668,4.9685000000000015,1016.7329682149218,14.573104765833332,142.048,142.048,41.5777,-70.74611,600.0,0.0,31.67105,4.074366210443608,0.3442839027885602,14.573104765833332,5.7065,14.573104765833332,5.7065
2669,142.06,4.857185161019238,6.580499999999999,15.451980208333339,6.580499999999999,94.2855,4.9605000000000015,1016.442694600453,14.558516781416666,142.06,142.06,41.5777,-70.74611,600.0,0.0,31.67185,4.053788644148203,0.3322328156929534,14.558516781416666,5.7145,14.558516781416666,5.7145
2670,142.072,3.989804952384834,6.638999999999999,15.488824739583322,6.638999999999999,94.251,5.019000000000002,1016.246275403052,14.538286835416663,142.072,142.072,41.5777,-70.74611,600.0,0.0,31.6719,4.033211077852799,0.3201817285973466,14.538286835416663,5.656,14.538286835416663,5.656
2671,142.084,3.7643659779666816,6.692499999999999,15.401355989583294,6.692499999999999,94.10541666666668,5.072500000000002,1015.958896213854,14.53436503125,142.084,142.084,41.5777,-70.74611,600.0,0.0,31.67365,4.247742193085136,0.290778180095624,14.53436503125,5.6025,14.53436503125,5.6025
2672,142.096,2.947310865011769,6.773999999999999,15.49677760416671,6.773999999999999,93.93858333333333,5.154000000000002,1015.8583486332292,14.542084720166669,142.096,142.096,41.5777,-70.74611,600.0,0.0,31.67545,4.081164770173292,0.3039694836485034,14.542084720166669,5.521,14.542084720166669,5.521
2673,142.108,3.7195104706685433,6.886999999999999,15.407197395833293,6.886999999999999,94.29833333333332,5.267000000000001,1015.9663751257604,14.5443867745,142.108,142.108,41.5777,-70.74611,600.0,0.0,31.6736,3.914587347261448,0.3171607872013828,14.5443867745,5.408,14.5443867745,5.408
2674,142.12,3.903428644988164,6.985499999999998,15.427618749999965,6.985499999999998,94.37491666666666,5.365500000000001,1016.048294028526,14.556660729,142.12,142.12,41.5777,-70.74611,600.0,0.0,31.6715,3.6800729968561385,0.2467289445146799,14.556660729,5.3095,14.556660729,5.3095
2675,142.132,3.900545829153929,7.087499999999999,15.751301822916673,7.087499999999999,94.14441666666669,5.467500000000001,1015.947197439776,14.572927835583332,142.132,142.132,41.5777,-70.74611,600.0,0.0,31.67175,3.638630736671916,0.2557785610262636,14.572927835583332,5.2075000000000005,14.572927835583332,5.2075000000000005
2676,142.144,5.065098215210366,7.175499999999999,15.799093359374979,7.175499999999999,94.16783333333332,5.555500000000001,1015.9145217641408,14.576396077583334,142.144,142.144,41.5777,-70.74611,600.0,0.0,31.672,3.597188476487693,0.2648281775378472,14.576396077583334,5.1195,14.576396077583334,5.1195
2677,142.156,4.651104337486544,7.242499999999999,15.71931171875002,7.242499999999999,95.1195,5.622500000000001,1015.8945044969844,14.586661795083334,142.156,142.156,41.5777,-70.74611,600.0,0.0,31.67105,3.565070722817233,0.2759256878075157,14.586661795083334,5.0525,14.586661795083334,5.0525
2678,142.168,4.170784472655402,7.309999999999999,15.75913697916667,7.309999999999999,95.69016666666668,5.690000000000001,1015.7747216941824,14.602482080666665,142.168,142.168,41.5777,-70.74611,600.0,0.0,31.67065,3.6483667517826,0.2766240622159636,14.602482080666665,4.985,14.602482080666665,4.985
2679,142.18,3.917664656193061,7.369999999999999,15.59032916666672,7.369999999999999,95.98375,5.750000000000002,1015.774048943849,14.605859219916669,142.18,142.18,41.5777,-70.74611,600.0,0.0,31.66845,3.7316627807479663,0.2773224366244115,14.605859219916669,4.925,14.605859219916669,4.925
2680,142.192,3.3211400311930896,7.410499999999999,15.517271875000006,7.410499999999999,95.969,5.7905000000000015,1015.853298180724,14.606301414916668,142.192,142.192,41.5777,-70.74611,600.0,0.0,31.66435,3.517955251322357,0.2496192681099412,14.606301414916668,4.8845,14.606301414916668,4.8845
2681,142.204,4.086196148925303,7.490499999999999,15.35839973958332,7.490499999999999,95.96233333333332,5.870500000000002,1016.0619804211354,14.612554033583336,142.204,142.204,41.5777,-70.74611,600.0,0.0,31.66045,3.6513374042471143,0.2445374569260932,14.612554033583336,4.8045,14.612554033583336,4.8045
2682,142.216,3.519900641408758,7.5074999999999985,15.475869270833357,7.5074999999999985,95.45658333333331,5.887500000000001,1016.066174556599,14.610997649416667,142.216,142.216,41.5777,-70.74611,600.0,0.0,31.65735,3.784719557171872,0.2394556457422451,14.610997649416667,4.7875,14.610997649416667,4.7875
2683,142.228,3.966575608654818,7.5779999999999985,15.60570078125005,7.5779999999999985,93.92666666666666,5.958000000000001,1016.0172348463074,14.618492103916669,142.228,142.228,41.5777,-70.74611,600.0,0.0,31.6556,3.4421372511202164,0.2700772944060028,14.618492103916669,4.7170000000000005,14.618492103916669,4.7170000000000005
2684,142.24,3.4827052711138267,7.625999999999999,15.662655729166659,7.625999999999999,92.3825,6.006000000000001,1016.061167823302,14.633251857,142.24,142.24,41.5777,-70.74611,600.0,0.0,31.6549,3.6224396248808857,0.2518933291773059,14.633251857,4.6690000000000005,14.633251857,4.6690000000000005
2685,142.252,3.5801385627278326,7.666999999999999,15.78036458333338,7.666999999999999,92.179,6.0470000000000015,1016.418671409646,14.674155638666669,142.252,142.252,41.5777,-70.74611,600.0,0.0,31.65175,3.802741998641555,0.233709363948609,14.674155638666669,4.628,14.674155638666669,4.628
2686,142.264,4.217645641998639,7.6789999999999985,15.69554609375001,7.6789999999999985,93.029,6.059000000000001,1016.355806735828,14.721177194750002,142.264,142.264,41.5777,-70.74611,600.0,0.0,31.6458,4.810570109560021,0.2605900657958078,14.721177194750002,4.616,14.721177194750002,4.616
2687,142.276,3.4744315890339696,7.7189999999999985,15.547029427083316,7.7189999999999985,93.60816666666666,6.099000000000001,1016.389826069276,14.766078836416666,142.276,142.276,41.5777,-70.74611,600.0,0.0,31.64345,4.111643692142526,0.2710957624124008,14.766078836416666,4.5760000000000005,14.766078836416666,4.5760000000000005
2688,142.288,3.491730398933904,7.767499999999999,15.665247656250017,7.767499999999999,92.96291666666669,6.147500000000002,1016.3959338766148,14.80733733675,142.288,142.288,41.5777,-70.74611,600.0,0.0,31.63895,3.4127172747250323,0.2816014590289938,14.80733733675,4.5275,14.80733733675,4.5275
2689,142.3,2.798015393267218,7.791999999999999,15.620789322916664,7.791999999999999,92.386,6.1720000000000015,1016.399085787526,14.850861885333334,142.3,142.3,41.5777,-70.74611,600.0,0.0,31.63755,5.740661661842738,0.2897347938536322,14.850861885333334,4.503,14.850861885333334,4.503
2690,142.312,3.15342579471246,7.775499999999999,15.85964687500001,7.775499999999999,92.44875,6.155500000000002,1016.4181695157032,14.896953356833334,142.312,142.312,41.5777,-70.74611,600.0,0.0,31.634,4.493452461897723,0.283570802258695,14.896953356833334,4.5195,14.896953356833334,4.5195
2691,142.324,4.379426862110949,7.763999999999999,16.00953671875004,7.763999999999999,92.28858333333334,6.144000000000002,1016.5042667368804,14.9984130455,142.324,142.324,41.5777,-70.74611,600.0,0.0,31.62255,3.2462432619527086,0.2774068106637578,14.9984130455,4.531,14.9984130455,4.531
2692,142.336,5.228681061694728,7.757999999999999,15.998809114583366,7.757999999999999,92.86241666666666,6.138000000000002,1016.3454417246668,15.038052434416668,142.336,142.336,41.5777,-70.74611,600.0,0.0,31.61805,3.4421372508417383,0.2824265104726345,15.038052434416668,4.537,15.038052434416668,4.537
2693,142.348,5.0219000608885125,7.783499999999999,15.839516666666611,7.783499999999999,93.03008333333332,6.163500000000002,1016.3534169826823,15.06057774175,142.348,142.348,41.5777,-70.74611,600.0,0.0,31.61975,3.3778649789779536,0.3200663683673882,15.06057774175,4.5115,15.06057774175,4.5115
2694,142.36,4.924485363581906,7.776499999999999,16.06420052083331,7.776499999999999,93.44533333333332,6.156500000000001,1016.583909432646,15.102334927416663,142.36,142.36,41.5777,-70.74611,600.0,0.0,31.62305,3.3135927071141693,0.357706226262142,15.102334927416663,4.5185,15.102334927416663,4.5185
2695,142.372,4.997460422752129,7.691499999999999,15.971731510416646,7.691499999999999,93.48433333333334,6.071500000000001,1016.658506568354,15.139900240416669,142.372,142.372,41.5777,-70.74611,600.0,0.0,31.6237,3.8393067863382857,0.3652537199199661,15.139900240416669,4.6035,15.139900240416669,4.6035
2696,142.384,4.028172526728232,7.597999999999999,15.891307812500031,7.597999999999999,94.3465,5.9780000000000015,1016.544479007948,15.178901731666668,142.384,142.384,41.5777,-70.74611,600.0,0.0,31.6356,3.9061602533641646,0.374774144766957,15.178901731666668,4.697,15.178901731666668,4.697
2697,142.396,5.579577162189556,7.514999999999999,16.569463802083362,7.514999999999999,94.16183333333336,5.895000000000001,1016.3419633571406,15.213577285833336,142.396,142.396,41.5777,-70.74611,600.0,0.0,31.6468,3.973013720390044,0.384294569613948,15.213577285833336,4.78,15.213577285833336,4.78
2698,142.408,6.7304578716871095,7.384499999999999,16.856765885416678,7.384499999999999,93.07508333333334,5.764500000000002,1016.2865796621718,15.262954534916668,142.408,142.408,41.5777,-70.74611,600.0,0.0,31.66315,3.6298901847801575,0.3608371317388432,15.262954534916668,4.9105,15.262954534916668,4.9105
2699,142.42,6.45590250235526,7.278999999999999,16.96186953124993,7.278999999999999,91.86491666666666,5.659000000000002,1016.2235358450469,15.241456159083333,142.42,142.42,41.5777,-70.74611,600.0,0.0,31.66075,3.762690983845883,0.3797021871515136,15.241456159083333,5.016,15.241456159083333,5.016
2700,142.432,6.346818516186464,7.149999999999999,16.597595052083307,7.149999999999999,91.86133333333332,5.530000000000001,1016.103987279526,15.2475528855,142.432,142.432,41.5777,-70.74611,600.0,0.0,31.6648,3.8954917829116087,0.3985672425641839,15.2475528855,5.145,15.2475528855,5.145
2701,142.444,5.792702741277401,7.042999999999999,16.316644270833365,7.042999999999999,92.07633333333334,5.423000000000002,1015.8649231331092,15.276981061833334,142.444,142.444,41.5777,-70.74611,600.0,0.0,31.6658,3.7143062296191625,0.3520867939648249,15.276981061833334,5.252,15.276981061833334,5.252
2702,142.456,6.07495897754288,6.914499999999999,16.36905703125001,6.914499999999999,91.15933333333334,5.294500000000001,1015.896429912224,15.313291348416666,142.456,142.456,41.5777,-70.74611,600.0,0.0,31.67205,3.722984515259415,0.3600061402723269,15.313291348416666,5.3805,15.313291348416666,5.3805
2703,142.468,7.000208789902155,6.836999999999999,16.29936223958333,6.836999999999999,90.55391666666668,5.217000000000001,1015.8812129883383,15.341762483666669,142.468,142.468,41.5777,-70.74611,600.0,0.0,31.6744,3.731662800899668,0.367925486579829,15.341762483666669,5.458,15.341762483666669,5.458
2704,142.48,5.373285153321544,6.769999999999999,16.320386718749944,6.769999999999999,90.84158333333332,5.150000000000001,1015.6579126031612,15.34528276275,142.48,142.48,41.5777,-70.74611,600.0,0.0,31.67665,3.87658169487121,0.3999619476820593,15.34528276275,5.525,15.34528276275,5.525
2705,142.492,5.445157162834223,6.720499999999999,16.22106640625003,6.720499999999999,90.44033333333334,5.100500000000001,1015.1845262177084,15.37369772975,142.492,142.492,41.5777,-70.74611,600.0,0.0,31.67665,4.073519433971376,0.4200211346030896,15.37369772975,5.5745,15.37369772975,5.5745
2706,142.504,7.477416599708846,6.726999999999999,16.082516406250022,6.726999999999999,90.80408333333334,5.107000000000001,1014.9071824172864,15.419032365916667,142.504,142.504,41.5777,-70.74611,600.0,0.0,31.6721,4.270457173071542,0.4400803215241199,15.419032365916667,5.568,15.419032365916667,5.568
2707,142.516,8.470466516989296,6.722999999999999,16.14146119791667,6.722999999999999,90.48241666666668,5.1030000000000015,1014.8437638612708,15.391945234166666,142.516,142.516,41.5777,-70.74611,600.0,0.0,31.6754,4.316623447508076,0.5169888197344117,15.391945234166666,5.572,15.391945234166666,5.572
2708,142.528,8.410734796568077,6.767499999999999,16.376371875000018,6.767499999999999,89.93208333333334,5.147500000000002,1014.4620129026666,15.3325262345,142.528,142.528,41.5777,-70.74611,600.0,0.0,31.6752,4.36431946046379,0.5303089854254226,15.3325262345,5.5275,15.3325262345,5.5275
2709,142.54,9.413506563519226,6.806499999999999,16.179358854166708,6.806499999999999,90.6555,5.186500000000001,1014.045692627573,15.294859743999998,142.54,142.54,41.5777,-70.74611,600.0,0.0,31.6747,4.412015473419505,0.5436291511164334,15.294859743999998,5.4885,15.294859743999998,5.4885
2710,142.552,9.924151448253427,6.885999999999999,16.45622838541675,6.885999999999999,90.77216666666668,5.266000000000002,1013.875418886146,15.265862071750002,142.552,142.552,41.5777,-70.74611,600.0,0.0,31.66685,4.6700030587430765,0.5406514426936562,15.265862071750002,5.409,15.265862071750002,5.409
2711,142.564,9.733155844064228,6.971499999999999,16.735041015624915,6.971499999999999,90.56625,5.3515000000000015,1013.8029771032188,15.224164811083334,142.564,142.564,41.5777,-70.74611,600.0,0.0,31.6776,4.683733619020316,0.539384437296826,15.224164811083334,5.3235,15.224164811083334,5.3235
2712,142.576,9.491295733611526,7.026499999999999,16.42642656250007,7.026499999999999,90.6975,5.406500000000001,1014.1042447595834,15.1993571335,142.576,142.576,41.5777,-70.74611,600.0,0.0,31.6766,4.697464179297556,0.5381174318999956,15.1993571335,5.2685,15.1993571335,5.2685
2713,142.588,8.208836233710242,7.141499999999999,15.922028645833336,7.141499999999999,92.56541666666668,5.521500000000001,1014.1174994777344,15.224508338916667,142.588,142.588,41.5777,-70.74611,600.0,0.0,31.678,4.340080850010362,0.5000302014645274,15.224508338916667,5.1535,15.224508338916667,5.1535
2714,142.6,8.274237694214944,7.269499999999999,15.95439348958331,7.269499999999999,93.11775000000002,5.6495000000000015,1013.718412282104,15.250397745166667,142.6,142.6,41.5777,-70.74611,600.0,0.0,31.67975,4.560945711202426,0.4956773915603529,15.250397745166667,5.0255,15.250397745166667,5.0255
2715,142.612,8.22998626167357,7.302999999999999,15.99427578124994,7.302999999999999,92.37708333333332,5.683000000000002,1013.5341694953752,15.275091005499998,142.612,142.612,41.5777,-70.74611,600.0,0.0,31.6782,4.78181057239449,0.4913245816561785,15.275091005499998,4.992,15.275091005499998,4.992
2716,142.624,8.149191953906016,7.428499999999999,15.76162265625004,7.428499999999999,93.10191666666668,5.808500000000001,1013.7277595712916,15.269835348083332,142.624,142.624,41.5777,-70.74611,600.0,0.0,31.6795,4.753351760073385,0.5150756032310931,15.269835348083332,4.8665,15.269835348083332,4.8665
2717,142.636,7.299654052015592,7.494499999999999,15.953261718749957,7.494499999999999,93.49258333333334,5.874500000000001,1013.674904493427,15.246414554,142.636,142.636,41.5777,-70.74611,600.0,0.0,31.6811,4.711666255540964,0.5084734852085512,15.246414554,4.8005,15.246414554,4.8005
2718,142.648,7.301664334461399,7.543999999999999,16.134188802083315,7.543999999999999,93.25608333333336,5.924000000000001,1013.6112334277811,15.265826280333334,142.648,142.648,41.5777,-70.74611,600.0,0.0,31.67905,4.669980751008542,0.5018713671860092,15.265826280333334,4.751,15.265826280333334,4.751
2719,142.66,7.160618611714568,7.562999999999999,16.557380468749955,7.562999999999999,92.83983333333336,5.943000000000001,1013.7037236786144,15.263290354583331,142.66,142.66,41.5777,-70.74611,600.0,0.0,31.67925,4.839718711121334,0.5061336322326636,15.263290354583331,4.732,15.263290354583331,4.732
2720,142.672,6.909831263974349,7.605999999999999,16.36585781249994,7.605999999999999,93.4265,5.9860000000000015,1013.714679547974,15.259403479416664,142.672,142.672,41.5777,-70.74611,600.0,0.0,31.6778,4.810751899097211,0.5043381231185866,15.259403479416664,4.689,15.259403479416664,4.689
2721,142.684,6.967196028124547,7.683499999999999,16.161624999999958,7.683499999999999,94.60175,6.063500000000001,1013.6017796573176,15.266875818333334,142.684,142.684,41.5777,-70.74611,600.0,0.0,31.6758,4.781785087073088,0.5025426140045095,15.266875818333334,4.6115,15.266875818333334,4.6115
2722,142.696,7.762997348114054,7.674499999999998,16.24985390624994,7.674499999999998,95.87233333333332,6.054500000000001,1013.817112631828,15.277808757833332,142.696,142.696,41.5777,-70.74611,600.0,0.0,31.6745,4.9598456966431925,0.5545824076897005,15.277808757833332,4.6205,15.277808757833332,4.6205
2723,142.708,7.96940429721057,7.660999999999999,16.178985937500045,7.660999999999999,96.69625,6.041000000000001,1014.0872795566564,15.262345240416668,142.708,142.708,41.5777,-70.74611,600.0,0.0,31.6732,4.899777872878645,0.5367353540387529,15.262345240416668,4.634,15.262345240416668,4.634
2724,142.72,8.203280720324674,7.716999999999999,15.954478125000037,7.716999999999999,97.30358333333336,6.097000000000001,1014.189972840422,15.250866454083337,142.72,142.72,41.5777,-70.74611,600.0,0.0,31.6737,4.839710049114098,0.5188883003878055,15.250866454083337,4.578,15.250866454083337,4.578
2725,142.732,7.714749675135208,7.671499999999999,15.916026562499951,7.671499999999999,98.28741666666666,6.051500000000002,1014.2404391437605,15.233244684416668,142.732,142.732,41.5777,-70.74611,600.0,0.0,31.67425,4.589478200663616,0.5426419335176041,15.233244684416668,4.6235,15.233244684416668,4.6235
2726,142.744,7.7468082202475745,7.692499999999999,15.76459062500004,7.692499999999999,98.97925,6.072500000000002,1014.3911702997344,15.218772389083334,142.744,142.744,41.5777,-70.74611,600.0,0.0,31.67485,4.837768608698547,0.5508826750661768,15.218772389083334,4.6025,15.218772389083334,4.6025
2727,142.756,8.269820081035412,7.628499999999999,15.380834895833345,7.628499999999999,99.97691666666668,6.0085000000000015,1014.7786834399218,15.203924848666666,142.756,142.756,41.5777,-70.74611,600.0,0.0,31.67515,5.086059016733478,0.5591234166147495,15.203924848666666,4.6665,15.203924848666666,4.6665
2728,142.768,7.665160291911255,7.628999999999999,15.272968750000018,7.628999999999999,100.10166666666667,6.009000000000001,1014.8400672267292,15.18630657825,142.768,142.768,41.5777,-70.74611,600.0,0.0,31.6758,4.869212121820054,0.5942551132674978,15.18630657825,4.666,15.18630657825,4.666
2729,142.78,7.867067403551219,7.573999999999999,15.140713020833346,7.573999999999999,100.10058333333336,5.9540000000000015,1015.1428597420831,15.170798257333333,142.78,142.78,41.5777,-70.74611,600.0,0.0,31.67525,5.027087735106655,0.6026994433666466,15.170798257333333,4.721,15.170798257333333,4.721
2730,142.792,7.629563448285949,7.5459999999999985,15.088224999999966,7.5459999999999985,100.10075,5.926000000000001,1015.2190414465103,15.162747753416667,142.792,142.792,41.5777,-70.74611,600.0,0.0,31.6755,5.184963348393257,0.6111437734657953,15.162747753416667,4.7490000000000006,15.162747753416667,4.7490000000000006
2731,142.804,6.740679740981096,7.542499999999999,15.034005208333326,7.542499999999999,100.10141666666668,5.922500000000001,1014.8449717660884,15.149745383666666,142.804,142.804,41.5777,-70.74611,600.0,0.0,31.676,5.118621409450329,0.5815897635291931,15.149745383666666,4.7525,15.149745383666666,4.7525
2732,142.816,6.434934119051535,7.600999999999999,14.92848528645834,7.600999999999999,100.10058333333336,5.981000000000002,1014.8090633523176,15.130412668583334,142.816,142.816,41.5777,-70.74611,600.0,0.0,31.67555,4.8943007916006085,0.5536397221910309,15.130412668583334,4.694,15.130412668583334,4.694
2733,142.828,6.8555440847589,7.575999999999999,14.842963020833281,7.575999999999999,100.10066666666668,5.956000000000001,1014.4892878829947,15.112575637583337,142.828,142.828,41.5777,-70.74611,600.0,0.0,31.676250000000003,4.669980173750887,0.5256896808528686,15.112575637583337,4.719,15.112575637583337,4.719
2734,142.84,5.642644006519615,7.5394999999999985,14.724453906250005,7.5394999999999985,100.10075000000002,5.919500000000001,1014.5960131996094,15.108614795083334,142.84,142.84,41.5777,-70.74611,600.0,0.0,31.67755,4.5894835194241885,0.4836698625344211,15.108614795083334,4.7555,15.108614795083334,4.7555
2735,142.852,5.236184734542038,7.475999999999999,14.498519270833356,7.475999999999999,100.1005,5.856000000000002,1014.3484174784036,15.10213926,142.852,142.852,41.5777,-70.74611,600.0,0.0,31.6793,4.407374857780269,0.4629840559841905,15.10213926,4.819,15.10213926,4.819
2736,143.0,4.308504242877723,7.435499999999999,14.523097135416663,7.435499999999999,100.10025000000002,5.815500000000002,1014.307050042974,15.0885909455,143.0,143.0,41.5777,-70.74611,600.0,0.0,31.6811,4.22526619613635,0.44229824943396,15.0885909455,4.8595,15.0885909455,4.8595
2737,143.012,5.031667644252585,7.299999999999999,17.1490469401042,7.299999999999999,100.10025000000002,5.6800000000000015,1014.321429305198,15.066169714166666,143.012,143.012,41.5777,-70.74611,600.0,0.0,31.68325,6.950212028328291,0.3986137691906019,15.066169714166666,4.995,15.066169714166666,4.995
2738,143.024,3.9945966724475057,7.180499999999999,17.1490469401042,7.180499999999999,100.10058333333336,5.560500000000001,1014.099191048849,15.047470559916668,143.024,143.024,41.5777,-70.74611,600.0,0.0,31.68465,6.589071456664822,0.374620467498809,15.047470559916668,5.1145000000000005,15.047470559916668,5.1145000000000005
2739,143.036,3.9136621510347633,7.033499999999999,17.1490469401042,7.033499999999999,100.1005,5.413500000000002,1014.0639595812656,14.99055410075,143.036,143.036,41.5777,-70.74611,600.0,0.0,31.6867,6.227930885001352,0.3506271658070161,14.99055410075,5.2615,14.99055410075,5.2615
2740,143.048,3.744410754151071,6.921499999999999,17.1490469401042,6.921499999999999,100.10075000000002,5.301500000000002,1014.2384604185,14.94158180225,143.048,143.048,41.5777,-70.74611,600.0,0.0,31.68955,5.825672312162103,0.3328452959309309,14.94158180225,5.3735,14.94158180225,5.3735
2741,143.06,4.060491470373842,6.858999999999999,17.1490469401042,6.858999999999999,100.1005,5.239000000000002,1014.5407759156564,14.892296489083334,143.06,143.06,41.5777,-70.74611,600.0,0.0,31.6912,6.125369768045006,0.3221429319078902,14.892296489083334,5.436,14.892296489083334,5.436
2742,143.072,3.8497587132647375,6.726999999999999,17.1490469401042,6.726999999999999,100.10016666666668,5.107000000000001,1014.7579060712916,14.870888609333331,143.072,143.072,41.5777,-70.74611,600.0,0.0,31.6911,6.4250672239279085,0.3114405678848495,14.870888609333331,5.568,14.870888609333331,5.568
2743,143.084,3.157345915500285,6.697999999999999,17.1490469401042,6.697999999999999,100.10041666666667,5.078000000000001,1014.8951601346718,14.84879204325,143.084,143.084,41.5777,-70.74611,600.0,0.0,31.68755,5.086269858659904,0.289832704286489,14.84879204325,5.597,14.84879204325,5.597
2744,143.096,3.0220313138432355,6.687499999999999,17.1490469401042,6.687499999999999,100.10033333333335,5.067500000000002,1015.0311995083596,14.83999822,143.096,143.096,41.5777,-70.74611,600.0,0.0,31.68575,4.249493566995977,0.270039936942832,14.83999822,5.6075,14.83999822,5.6075
2745,143.108,3.0426016729282623,6.736499999999999,17.1490469401042,6.736499999999999,99.8785,5.116500000000001,1014.9990306017188,14.832147270416666,143.108,143.108,41.5777,-70.74611,600.0,0.0,31.6859,3.4127172753320494,0.250247169599175,14.832147270416666,5.5585,14.832147270416666,5.5585
2746,143.12,,6.768999999999999,,6.768999999999999,99.49875,5.149000000000002,1014.9904884832084,14.836065163833334,143.12,143.12,41.5777,-70.74611,600.0,0.0,31.6866,5.742597057081643,0.2199764592880713,14.836065163833334,5.526,14.836065163833334,5.526
2747,143.132,,6.820999999999999,,6.820999999999999,99.34008333333333,5.201000000000001,1015.2266511520208,14.839564609166668,143.132,143.132,41.5777,-70.74611,600.0,0.0,31.68675,7.087969350187532,0.2038087183015229,14.839564609166668,5.474,14.839564609166668,5.474
2748,143.144,,6.925999999999998,,6.925999999999998,99.37716666666664,5.306000000000001,1015.6295926909688,14.84846187775,143.144,143.144,41.5777,-70.74611,600.0,0.0,31.6876,8.43334164329342,0.1876409773149744,14.84846187775,5.369,14.84846187775,5.369
2749,143.156,,7.031499999999999,,7.031499999999999,99.20866666666667,5.411500000000001,1015.7111483305888,14.8673277575,143.156,143.156,41.5777,-70.74611,600.0,0.0,31.68855,7.181488675970123,0.1834706644330413,14.8673277575,5.2635000000000005,14.8673277575,5.2635000000000005
2750,143.168,,7.122999999999999,,7.122999999999999,98.88141666666668,5.503000000000002,1015.8561224127968,14.920131070500002,143.168,143.168,41.5777,-70.74611,600.0,0.0,31.6893,7.065739470874222,0.1855608718529002,14.920131070500002,5.172,14.920131070500002,5.172
2751,143.18,,7.206499999999999,,7.206499999999999,98.42391666666668,5.586500000000002,1016.479976587724,14.944714385583332,143.18,143.18,41.5777,-70.74611,600.0,0.0,31.6883,6.94999026577832,0.1876510792727591,14.944714385583332,5.0885,14.944714385583332,5.0885
2752,143.192,3.273024539250289,7.288499999999999,16.196336979166688,7.288499999999999,98.373,5.668500000000002,1016.9126156099376,14.975289760666668,143.192,143.192,41.5777,-70.74611,600.0,0.0,31.68665,8.207669904409293,0.2220356251195845,14.975289760666668,5.0065,14.975289760666668,5.0065
