,jd,u,zu,ta,zt,rh,zq,P,Tsea,sw_dn,lw_dn,lat,lon,Zi,rain,Ss,Cp,sigH,tsg,Ts_depth,tsnk,ztsg
7068,309.144,6.248009279726406,1.9702,18.16792317708331,1.9702,91.33175,2.8846000000000007,1024.9620224975938,15.332504980166664,309.144,309.144,41.5777,-70.74611,600.0,0.0,31.85635,4.108136802994126,0.110634484583564,15.332504980166664,6.488,15.332504980166664,6.488
7069,309.156,6.1666489085792975,1.8657000000000004,18.064898177083364,1.8657000000000004,92.27875,2.780100000000001,1024.7570333479637,15.340103742666669,309.156,309.156,41.5777,-70.74611,600.0,0.0,31.86305,3.9857863987076394,0.1019137206555691,15.340103742666669,6.592499999999999,15.340103742666669,6.592499999999999
7070,309.168,6.357578213331018,1.7237,18.107088541666656,1.7237,92.82325,2.638100000000001,1024.644953785193,15.342829071166667,309.168,309.168,41.5777,-70.74611,600.0,0.0,31.87005,3.832563947945976,0.107039009521446,15.342829071166667,6.734500000000001,15.342829071166667,6.734500000000001
7071,309.18,6.541600138819927,1.6662,18.140115364583323,1.6662,93.02833333333334,2.5806000000000004,1024.7548987283076,15.3411692245,309.18,309.18,41.5777,-70.74611,600.0,0.0,31.8718,3.679341497184312,0.1121642983873229,15.3411692245,6.792,15.3411692245,6.792
7072,309.192,6.302282244005983,1.5942000000000007,18.101886197916656,1.5942000000000007,92.58308333333336,2.5086000000000013,1024.814230846448,15.342400575750002,309.192,309.192,41.5777,-70.74611,600.0,0.0,31.87485,3.587162813293064,0.1147202094907312,15.342400575750002,6.863999999999999,15.342400575750002,6.863999999999999
7073,309.204,5.966870044897691,1.5722000000000005,18.160346093750036,1.5722000000000005,91.82608333333334,2.486600000000001,1024.8990310446093,15.342939500333332,309.204,309.204,41.5777,-70.74611,600.0,0.0,31.87555,3.580228965974764,0.1119399281419239,15.342939500333332,6.885999999999999,15.342939500333332,6.885999999999999
7074,309.216,5.905669019379071,1.5557,18.264437500000042,1.5557,90.22475,2.4701000000000004,1024.8252972629791,15.341769839916669,309.216,309.216,41.5777,-70.74611,600.0,0.0,31.8769,3.573295118656464,0.1091596467931166,15.341769839916669,6.9025,15.341769839916669,6.9025
7075,309.228,6.560144553165791,1.5882000000000005,18.408505468750036,1.5882000000000005,89.34883333333333,2.502600000000001,1024.6205864041406,15.343375184249998,309.228,309.228,41.5777,-70.74611,600.0,0.0,31.8769,3.699918485373723,0.0872707470423447,15.343375184249998,6.869999999999999,15.343375184249998,6.869999999999999
7076,309.24,6.904863861385719,1.6042000000000003,18.457673437500034,1.6042000000000003,89.298,2.518600000000001,1024.5915217160727,15.343959963666666,309.24,309.24,41.5777,-70.74611,600.0,0.0,31.8767,3.651219908775476,0.0922250297818946,15.343959963666666,6.853999999999999,15.343959963666666,6.853999999999999
7077,309.252,6.775780876544252,1.6627,18.415440104166635,1.6627,89.62991666666667,2.5771000000000006,1024.8236897860313,15.344763749083334,309.252,309.252,41.5777,-70.74611,600.0,0.0,31.8766,3.602521332177228,0.0971793125214445,15.344763749083334,6.7955000000000005,15.344763749083334,6.7955000000000005
7078,309.264,6.59054861799027,1.7447,18.33676666666662,1.7447,89.79116666666665,2.6591000000000005,1024.883616237375,15.345118241166668,309.264,309.264,41.5777,-70.74611,600.0,0.0,31.87595,3.503221292907804,0.1062482887389344,15.345118241166668,6.7135,15.345118241166668,6.7135
7079,309.276,6.493103844851863,1.8057,18.35447265625004,1.8057,89.61183333333334,2.7201000000000004,1024.9577498559634,15.345548591583334,309.276,309.276,41.5777,-70.74611,600.0,0.0,31.87505,3.54616839439409,0.098021997274314,15.345548591583334,6.6525,15.345548591583334,6.6525
7080,309.288,6.543207251809948,1.8972,18.450816145833357,1.8972,89.56575000000001,2.8116000000000003,1025.0663322600883,15.346504670083334,309.288,309.288,41.5777,-70.74611,600.0,0.0,31.8726,3.5891154958803764,0.0897957058096936,15.346504670083334,6.561,15.346504670083334,6.561
7081,309.3,5.296678183653088,2.0107,18.33232630208329,2.0107,89.69324999999999,2.9251000000000005,1025.2483576639895,15.347770357166668,309.3,309.3,41.5777,-70.74611,600.0,0.0,31.86955,3.5402119570519157,0.0966583184491783,15.347770357166668,6.4475,15.347770357166668,6.4475
7082,309.312,5.650397917991119,2.1362000000000005,18.199674479166617,2.1362000000000005,89.53925,3.050600000000001,1025.3500743241252,15.341166953916666,309.312,309.312,41.5777,-70.74611,600.0,0.0,31.86135,3.5175449585145904,0.1034422482317437,15.341166953916666,6.321999999999999,15.341166953916666,6.321999999999999
7083,309.324,5.791289015476083,2.2357,18.130113281250033,2.2357,89.47725000000001,3.150100000000001,1025.3760150144428,15.342622784416664,309.324,309.324,41.5777,-70.74611,600.0,0.0,31.85915,3.494877959977265,0.1102261780143092,15.342622784416664,6.2225,15.342622784416664,6.2225
7084,309.336,4.7743102523611824,2.3357,17.901354166666692,2.3357,90.46666666666668,3.2501000000000007,1025.2996097809323,15.333397059333334,309.336,309.336,41.5777,-70.74611,600.0,0.0,31.85015,3.4354126489038683,0.1554820624544986,15.333397059333334,6.1225000000000005,15.333397059333334,6.1225000000000005
7085,309.348,4.296203964653069,2.4407,17.887558854166684,2.4407,90.55016666666666,3.3551000000000006,1025.2266886412135,15.339129088666663,309.348,309.348,41.5777,-70.74611,600.0,0.0,31.8426,3.4727040391259614,0.1444427351543417,15.339129088666663,6.0175,15.339129088666663,6.0175
7086,309.36,5.037616351327931,2.5492,18.071085937500015,2.5492,89.7475,3.4636000000000005,1025.2776424852657,15.348340284333332,309.36,309.36,41.5777,-70.74611,600.0,0.0,31.8342,3.509995429348055,0.1334034078541848,15.348340284333332,5.909000000000001,15.348340284333332,5.909000000000001
7087,309.372,5.856494006487407,2.6682,18.280128125000033,2.6682,88.24941666666668,3.5826000000000007,1025.311958028974,15.360122970416668,309.372,309.372,41.5777,-70.74611,600.0,0.0,31.8297,3.5009583747453443,0.1484044356186636,15.360122970416668,5.79,15.360122970416668,5.79
7088,309.384,5.56531751810673,2.7092,18.27328072916663,2.7092,88.71133333333334,3.6236000000000006,1025.4785564259794,15.3710123395,309.384,309.384,41.5777,-70.74611,600.0,0.0,31.825000000000003,3.581711996972341,0.1517117077292067,15.3710123395,5.7490000000000006,15.3710123395,5.7490000000000006
7089,309.396,5.519064378350406,2.8002,18.473022135416613,2.8002,87.85391666666666,3.714600000000001,1025.6346467702551,15.391853630083332,309.396,309.396,41.5777,-70.74611,600.0,0.0,31.8212,3.6624656191993377,0.1550189798397498,15.391853630083332,5.658,15.391853630083332,5.658
7090,309.408,5.3528153868278725,2.8377,18.470568229166645,2.8377,87.65708333333333,3.7521,1025.6332947227552,15.415222506333333,309.408,309.408,41.5777,-70.74611,600.0,0.0,31.8153,3.6908744956928703,0.1798956803697018,15.415222506333333,5.6205,15.415222506333333,5.6205
7091,309.42,5.264500088116073,2.8707000000000003,18.564561458333344,2.8707000000000003,87.50166666666667,3.785100000000001,1025.5090646239792,15.444768259,309.42,309.42,41.5777,-70.74611,600.0,0.0,31.813450000000003,3.665542025536992,0.1995035828227939,15.444768259,5.5875,15.444768259,5.5875
7092,309.432,5.01584901655816,2.8607,18.163941666666688,2.8607,89.00850000000001,3.775100000000001,1025.4300979090206,15.4376147895,309.432,309.432,41.5777,-70.74611,600.0,0.0,31.8108,3.6402095553811127,0.2191114852758861,15.4376147895,5.5975,15.4376147895,5.5975
7093,309.444,5.675354747762425,2.8597,18.379195052083276,2.8597,88.55258333333333,3.7741000000000007,1025.3153311246406,15.429304629333334,309.444,309.444,41.5777,-70.74611,600.0,0.0,31.8084,3.5114438076785373,0.2148861485491767,15.429304629333334,5.5985,15.429304629333334,5.5985
7094,309.456,4.463094896672523,2.8117,18.02408229166673,2.8117,89.91758333333334,3.7261000000000006,1025.1593618579427,15.441616069499998,309.456,309.456,41.5777,-70.74611,600.0,0.0,31.80815,3.561126877681331,0.1991500680561259,15.441616069499998,5.6465,15.441616069499998,5.6465
7095,309.468,4.202292698584471,2.8152,17.98938984374996,2.8152,90.33258333333332,3.729600000000001,1024.891629877094,15.460990341333332,309.468,309.468,41.5777,-70.74611,600.0,0.0,31.80875,3.6108099476841247,0.1834139875630751,15.460990341333332,5.643000000000001,15.460990341333332,5.643000000000001
7096,309.48,3.673531711551822,2.7717,17.92909192708339,2.7717,89.82841666666667,3.6861000000000006,1024.5879160500417,15.484726279,309.48,309.48,41.5777,-70.74611,600.0,0.0,31.80855,3.604976270617998,0.1765273068870989,15.484726279,5.6865000000000006,15.484726279,5.6865000000000006
7097,309.492,3.180905929047863,2.7442,18.038239843750034,2.7442,89.17458333333333,3.6586000000000007,1024.3827811602969,15.5495984075,309.492,309.492,41.5777,-70.74611,600.0,0.0,31.80985,3.508720343377319,0.2080380617587779,15.5495984075,5.714,15.5495984075,5.714
7098,309.504,3.4913522007742523,2.7202,18.248588541666663,2.7202,88.18258333333334,3.6346000000000007,1024.291935215604,15.61063395175,309.504,309.504,41.5777,-70.74611,600.0,0.0,31.810650000000003,3.4124644161366398,0.239548816630457,15.61063395175,5.738,15.61063395175,5.738
7099,309.516,4.320701317278286,2.6827,18.472395572916696,2.6827,87.29975,3.5971000000000006,1024.2620058318437,15.640701325083334,309.516,309.516,41.5777,-70.74611,600.0,0.0,31.8128,3.5530518951623,0.2284094007774935,15.640701325083334,5.7755,15.640701325083334,5.7755
7100,309.528,5.062690065512411,2.6067,18.85602213541671,2.6067,85.0055,3.521100000000001,1024.1949122189117,15.652284290083337,309.528,309.528,41.5777,-70.74611,600.0,0.0,31.82035,3.5233391495606545,0.2485590064308364,15.652284290083337,5.8515,15.652284290083337,5.8515
7101,309.54,4.180938147731143,2.5387000000000004,18.565566406250014,2.5387000000000004,86.513,3.453100000000001,1024.1659040900363,15.643833601583337,309.54,309.54,41.5777,-70.74611,600.0,0.0,31.82035,3.4936264039590093,0.2687086120841793,15.643833601583337,5.9195,15.643833601583337,5.9195
7102,309.552,6.950071037932083,2.4017,18.955475000000035,2.4017,85.16449999999999,3.3161000000000005,1024.080245468307,15.6429129345,309.552,309.552,41.5777,-70.74611,600.0,0.0,31.82505,3.561918078876882,0.2981821135941863,15.6429129345,6.0565,15.6429129345,6.0565
7103,309.564,7.244078137971689,2.3237,19.14833489583333,2.3237,84.82833333333333,3.2381000000000006,1024.0461010096512,15.624344970583332,309.564,309.564,41.5777,-70.74611,600.0,0.0,31.82945,3.5427635023860238,0.2959623379727449,15.624344970583332,6.1345,15.624344970583332,6.1345
7104,309.576,7.2427283820849215,2.2222,19.27580755208328,2.2222,84.14825,3.1366000000000005,1024.0612347413903,15.664495968750002,309.576,309.576,41.5777,-70.74611,600.0,0.0,31.83925,3.5236089258951644,0.2937425623513035,15.664495968750002,6.236000000000001,15.664495968750002,6.236000000000001
7105,309.588,5.948721040073812,2.0817,19.092936197916686,2.0817,84.49225000000001,2.9961,1023.993645476724,15.643701519833334,309.588,309.588,41.5777,-70.74611,600.0,0.0,31.84725,3.5800290416597718,0.2496530274941339,15.643701519833334,6.3765,15.643701519833334,6.3765
7106,309.6,5.944822438371231,1.9472000000000005,19.21594244791669,1.9472000000000005,83.92150000000001,2.861600000000001,1023.900977634349,15.634888994083331,309.6,309.6,41.5777,-70.74611,600.0,0.0,31.85745,3.5464200938769643,0.2346307354976628,15.634888994083331,6.510999999999999,15.634888994083331,6.510999999999999
7107,309.612,5.081764107455276,1.8292,19.053320833333316,1.8292,86.0905,2.7436000000000007,1023.9268675827606,15.656073631083332,309.612,309.612,41.5777,-70.74611,600.0,0.0,31.866300000000003,3.512811146094158,0.2196084435011916,15.656073631083332,6.629,15.656073631083332,6.629
7108,309.624,5.606291997893736,1.7226999999999997,19.16252473958332,1.7226999999999997,87.11458333333333,2.6371,1023.9644403467396,15.661299141833332,309.624,309.624,41.5777,-70.74611,600.0,0.0,31.8721,3.5951735384900187,0.1847094850749603,15.661299141833332,6.7355,15.661299141833332,6.7355
7109,309.636,6.654693868746659,1.6372,19.373147395833314,1.6372,85.82575,2.5516000000000005,1024.0593190594843,15.660419061416668,309.636,309.636,41.5777,-70.74611,600.0,0.0,31.8738,3.6029633636073006,0.1777350989253786,15.660419061416668,6.821,15.660419061416668,6.821
7110,309.648,6.005548826808268,1.5647000000000002,19.09260520833334,1.5647000000000002,86.76233333333333,2.4791000000000007,1024.1878048860312,15.64283138875,309.648,309.648,41.5777,-70.74611,600.0,0.0,31.8733,3.610753188724582,0.170760712775797,15.64283138875,6.8935,15.64283138875,6.8935
7111,309.66,6.856579247769555,1.5282,19.291144270833342,1.5282,86.19166666666666,2.4426000000000005,1024.289819869224,15.642227688333332,309.66,309.66,41.5777,-70.74611,600.0,0.0,31.87505,3.673861393742277,0.1270855090978195,15.642227688333332,6.93,15.642227688333332,6.93
7112,309.672,6.8188711570579645,1.5232,19.34470078124997,1.5232,85.35983333333333,2.4376000000000007,1024.482031483724,15.639034420499998,309.672,309.672,41.5777,-70.74611,600.0,0.0,31.8737,3.704843214937294,0.1160595019486573,15.639034420499998,6.9350000000000005,15.639034420499998,6.9350000000000005
7113,309.684,6.688720832694755,1.5692000000000004,19.286393750000002,1.5692000000000004,85.31933333333333,2.483600000000001,1024.5338663593177,15.61464451975,309.684,309.684,41.5777,-70.74611,600.0,0.0,31.87305,3.735825036132311,0.1050334947994951,15.61464451975,6.888999999999999,15.61464451975,6.888999999999999
7114,309.696,6.814706902970852,1.6537000000000006,19.332006250000006,1.6537000000000006,84.1105,2.568100000000001,1024.4771774511305,15.596241695833331,309.696,309.696,41.5777,-70.74611,600.0,0.0,31.87295,3.6746792076394033,0.1033353039675405,15.596241695833331,6.804500000000001,15.596241695833331,6.804500000000001
7115,309.708,6.992145984308189,1.7472000000000003,19.372253385416684,1.7472000000000003,83.20675,2.661600000000001,1024.4657612307396,15.5771154115,309.708,309.708,41.5777,-70.74611,600.0,0.0,31.87065,3.622170109841261,0.132145715478672,15.5771154115,6.711,15.5771154115,6.711
7116,309.72,7.034040129371879,1.8267,19.462093750000008,1.8267,82.3415,2.7411000000000003,1024.525656871323,15.557231340416664,309.72,309.72,41.5777,-70.74611,600.0,0.0,31.8687,3.569661012043119,0.1609561269898035,15.557231340416664,6.631500000000001,15.557231340416664,6.631500000000001
7117,309.732,7.294511972964415,2.0097000000000005,19.34117851562496,2.0097000000000005,79.83584166666668,2.924100000000001,1024.6887924252917,15.53345110925,309.732,309.732,41.5777,-70.74611,600.0,0.0,31.8664,4.085177136198059,0.2333082911183044,15.53345110925,6.448499999999999,15.53345110925,6.448499999999999
7118,309.744,7.697235297637981,2.0812,19.34117851562496,2.0812,78.12618333333334,2.9956000000000005,1024.6690771966094,15.519168971166668,309.744,309.744,41.5777,-70.74611,600.0,0.0,31.86325,4.16615213094859,0.2647746610217709,15.519168971166668,6.377000000000001,15.519168971166668,6.377000000000001
7119,309.756,7.706325263125145,2.2232000000000003,19.34117851562496,2.2232000000000003,77.70144166666668,3.137600000000001,1024.7880014613283,15.508373348916669,309.756,309.756,41.5777,-70.74611,600.0,0.0,31.8603,4.247127125699121,0.2962410309252373,15.508373348916669,6.234999999999999,15.508373348916669,6.234999999999999
7120,309.768,7.287481704787925,2.3432000000000004,19.36216432291667,2.3432000000000004,80.4174,3.257600000000001,1024.8620591268282,15.506580839416666,309.768,309.768,41.5777,-70.74611,600.0,0.0,31.857,4.3552838375920775,0.316749033555694,15.506580839416666,6.115,15.506580839416666,6.115
7121,309.78,7.603264333905272,2.4522,19.33765625000001,2.4522,81.92916666666666,3.3666000000000005,1024.9097253775676,15.495525540083332,309.78,309.78,41.5777,-70.74611,600.0,0.0,31.85405,4.43175135854046,0.3205830899107291,15.495525540083332,6.006,15.495525540083332,6.006
7122,309.792,7.456922546609857,2.5092,19.307957682291658,2.5092,82.826875,3.4236000000000004,1024.934240110448,15.4808400125,309.792,309.792,41.5777,-70.74611,600.0,0.0,31.8481,4.508218879488842,0.3244171462657642,15.4808400125,5.949,15.4808400125,5.949
7123,309.804,7.8235523987239,2.6047,19.357718489583362,2.6047,83.965,3.519100000000001,1024.8849145365102,15.473424906500002,309.804,309.804,41.5777,-70.74611,600.0,0.0,31.84415,4.511090675065909,0.3476072046169546,15.473424906500002,5.8535,15.473424906500002,5.8535
7124,309.816,7.729431102944243,2.6307,19.39171328125002,2.6307,84.37425,3.5451000000000006,1024.920246805479,15.469502692,309.816,309.816,41.5777,-70.74611,600.0,0.0,31.84085,4.438808355851774,0.3446990813770177,15.469502692,5.827500000000001,15.469502692,5.827500000000001
7125,309.828,7.4339725979268465,2.7297,19.318723958333294,2.7297,84.79650000000001,3.644100000000001,1024.954521413151,15.468462557916666,309.828,309.828,41.5777,-70.74611,600.0,0.0,31.8386,4.366526036637638,0.3417909581370809,15.468462557916666,5.7285,15.468462557916666,5.7285
7126,309.84,7.400205908866552,2.7912,19.207924739583348,2.7912,85.87758333333333,3.7056,1024.8409270725365,15.465852968416666,309.84,309.84,41.5777,-70.74611,600.0,0.0,31.8374,4.250082969109104,0.3853213575161948,15.465852968416666,5.667,15.465852968416666,5.667
7127,309.852,7.373977624406498,2.8357,19.153176041666654,2.8357,85.80300000000001,3.7501000000000007,1024.6652815400416,15.462340097166669,309.852,309.852,41.5777,-70.74611,600.0,0.0,31.83645,4.2640851332838405,0.3674598333500531,15.462340097166669,5.6225000000000005,15.462340097166669,5.6225000000000005
7128,310.0,7.506052627377752,2.7877,19.22033749999997,2.7877,85.73425,3.7021000000000006,1024.6197668047607,15.460275167,310.0,310.0,41.5777,-70.74611,600.0,0.0,31.83535,4.278087297458577,0.3495983091839115,15.460275167,5.6705000000000005,15.460275167,5.6705000000000005
7129,310.012,7.776958536729579,2.8017000000000003,19.50254140625003,2.8017000000000003,82.10766666666667,3.716100000000001,1024.5451019019897,15.457787338083332,310.012,310.012,41.5777,-70.74611,600.0,0.0,31.8347,4.259728315451922,0.3427589511585373,15.457787338083332,5.656499999999999,15.457787338083332,5.656499999999999
7130,310.024,7.594621744839672,2.7907,19.576095052083303,2.7907,79.739125,3.7051000000000007,1024.5000405202811,15.456195787916668,310.024,310.024,41.5777,-70.74611,600.0,0.0,31.83465,4.306712171622754,0.3366032424348937,15.456195787916668,5.6675,15.456195787916668,5.6675
7131,310.036,6.953216394657351,2.7142,19.402018750000025,2.7142,80.00451666666666,3.628600000000001,1024.4336810381824,15.455221687,310.036,310.036,41.5777,-70.74611,600.0,0.0,31.8342,4.353696027793585,0.3304475337112502,15.455221687,5.744,15.455221687,5.744
7132,310.048,7.148187562086426,2.7532,19.516225260416718,2.7532,79.27904166666667,3.6676000000000006,1024.3318427784063,15.4546817695,310.048,310.048,41.5777,-70.74611,600.0,0.0,31.834,4.247142581168954,0.3212084038829409,15.4546817695,5.705,15.4546817695,5.705
7133,310.06,7.516213938924968,2.6697,19.569454947916654,2.6697,78.92126666666665,3.5841000000000007,1024.216944912573,15.454428298833331,310.06,310.06,41.5777,-70.74611,600.0,0.0,31.83515,4.189544555915751,0.3118544992660946,15.454428298833331,5.7885,15.454428298833331,5.7885
7134,310.072,7.123384665168575,2.6232,19.24888515624997,2.6232,80.71621666666665,3.5376000000000007,1024.1312664254635,15.454818965333336,310.072,310.072,41.5777,-70.74611,600.0,0.0,31.8365,4.131946530662548,0.3025005946492484,15.454818965333336,5.835,15.454818965333336,5.835
7135,310.084,7.209563657581802,2.5697,19.359831770833296,2.5697,80.52350833333333,3.4841000000000006,1024.1211528367187,15.455386175916669,310.084,310.084,41.5777,-70.74611,600.0,0.0,31.8375,4.157567353872106,0.3439402280016017,15.455386175916669,5.8885000000000005,15.455386175916669,5.8885000000000005
7136,310.096,7.2691658160298465,2.5552,19.516909114583314,2.5552,78.76513333333334,3.4696000000000007,1024.1680568043646,15.455338300583335,310.096,310.096,41.5777,-70.74611,600.0,0.0,31.83855,4.072573375338785,0.3550181382926278,15.455338300583335,5.9030000000000005,15.455338300583335,5.9030000000000005
7137,310.108,6.737118468103335,2.3972,19.453353385416676,2.3972,80.28169166666666,3.3116000000000008,1024.0589966328955,15.457046548166666,310.108,310.108,41.5777,-70.74611,600.0,0.0,31.83995,3.987579396805464,0.3660960485836539,15.457046548166666,6.061,15.457046548166666,6.061
7138,310.12,7.114396253627348,2.4097,19.68318072916668,2.4097,80.3331,3.3241000000000005,1023.9105184507137,15.459586894666666,310.12,310.12,41.5777,-70.74611,600.0,0.0,31.84045,3.9638047171876,0.3635885255701427,15.459586894666666,6.048500000000001,15.459586894666666,6.048500000000001
7139,310.132,7.176148039053719,2.2947,19.5997940104167,2.2947,80.64376666666666,3.2091000000000007,1023.7888791798596,15.461970351833331,310.132,310.132,41.5777,-70.74611,600.0,0.0,31.8441,3.98427803413899,0.3498658203931005,15.461970351833331,6.1635,15.461970351833331,6.1635
7140,310.144,6.45451187244185,2.1827,19.38926171875005,2.1827,82.32866666666666,3.0971000000000006,1023.6224966893488,15.465560789583332,310.144,310.144,41.5777,-70.74611,600.0,0.0,31.84835,4.00475135109038,0.3361431152160583,15.465560789583332,6.2755,15.465560789583332,6.2755
7141,310.156,6.6333413803347865,2.0537,19.4616888020833,2.0537,82.18050000000001,2.9681000000000006,1023.5379553121876,15.473991181833334,310.156,310.156,41.5777,-70.74611,600.0,0.0,31.8548,4.101529266015783,0.3142525316397175,15.473991181833334,6.4045000000000005,15.473991181833334,6.4045000000000005
7142,310.168,7.500503683183415,1.9542,19.592614062499933,1.9542,81.73991666666667,2.8686000000000007,1023.441963483901,15.484446801166666,310.168,310.168,41.5777,-70.74611,600.0,0.0,31.86025,4.059960821441715,0.3138362743732841,15.484446801166666,6.504,15.484446801166666,6.504
7143,310.18,6.884197572011349,1.8262,19.490902343750008,1.8262,81.73641666666667,2.7406000000000006,1023.519683391474,15.488996692416668,310.18,310.18,41.5777,-70.74611,600.0,0.0,31.8643,4.018392376867647,0.3134200171068506,15.488996692416668,6.632,15.488996692416668,6.632
7144,310.192,6.526634712220404,1.7422000000000004,19.37095416666665,1.7422000000000004,82.68775000000001,2.656600000000001,1023.5221202986512,15.498154589916666,310.192,310.192,41.5777,-70.74611,600.0,0.0,31.8657,3.981954495457832,0.3269931894679479,15.498154589916666,6.715999999999999,15.498154589916666,6.715999999999999
7145,310.204,7.641039383217409,1.6417000000000002,19.541542447916697,1.6417000000000002,81.89583333333333,2.5561000000000007,1023.5098238050416,15.511018519333332,310.204,310.204,41.5777,-70.74611,600.0,0.0,31.86785,4.016323373929735,0.3279644636211892,15.511018519333332,6.8165,15.511018519333332,6.8165
7146,310.216,7.538970337905625,1.6142000000000003,19.51364218750001,1.6142000000000003,82.27041666666666,2.528600000000001,1023.5123548235,15.515380856916666,310.216,310.216,41.5777,-70.74611,600.0,0.0,31.8672,4.050692252401639,0.3289357377744306,15.515380856916666,6.843999999999999,15.515380856916666,6.843999999999999
7147,310.228,7.888991189317063,1.5557,19.639210156250044,1.5557,82.17425,2.4701000000000004,1023.4130391332188,15.51438181075,310.228,310.228,41.5777,-70.74611,600.0,0.0,31.866,4.133310400898127,0.3240224443708772,15.51438181075,6.9025,15.51438181075,6.9025
7148,310.24,9.07646377441136,1.5137,19.943951562500047,1.5137,82.25558333333335,2.4281000000000006,1023.3955181136744,15.518038524833331,310.24,310.24,41.5777,-70.74611,600.0,0.0,31.865450000000003,4.142330905169559,0.3283695395931942,15.518038524833331,6.9445,15.518038524833331,6.9445
7149,310.252,9.52182197740541,1.4877000000000002,19.880660937500068,1.4877000000000002,82.65441666666666,2.402100000000001,1023.4329569922604,15.521681524333331,310.252,310.252,41.5777,-70.74611,600.0,0.0,31.8658,4.151351409440991,0.3327166348155113,15.521681524333331,6.9705,15.521681524333331,6.9705
7150,310.264,8.63520718027299,1.4977,19.78521119791668,1.4977,82.91741666666667,2.412100000000001,1023.6619975138178,15.524278042166667,310.264,310.264,41.5777,-70.74611,600.0,0.0,31.8654,4.239559919633792,0.3433974020636534,15.524278042166667,6.9605,15.524278042166667,6.9605
7151,310.276,8.792343981827148,1.5362,19.782952083333328,1.5362,82.27716666666667,2.450600000000001,1023.8302199515626,15.523823347916665,310.276,310.276,41.5777,-70.74611,600.0,0.0,31.8653,4.321875101817696,0.352477193415681,15.523823347916665,6.922000000000001,15.523823347916665,6.922000000000001
7152,310.288,8.581765465473746,1.6151999999999995,19.585104166666667,1.6151999999999995,82.87808333333334,2.5296000000000003,1024.043458033068,15.521754146416669,310.288,310.288,41.5777,-70.74611,600.0,0.0,31.8643,4.404190284001601,0.3615569847677088,15.521754146416669,6.843,15.521754146416669,6.843
7153,310.3,8.434945529656297,1.6921999999999997,19.919845052083303,1.6921999999999997,81.11514166666666,2.6066000000000003,1024.3249040200258,15.520586122416669,310.3,310.3,41.5777,-70.74611,600.0,0.0,31.8637,4.430707622715816,0.3178938914713997,15.520586122416669,6.766,15.520586122416669,6.766
7154,310.312,7.979420065902304,1.7612000000000003,19.91334947916664,1.7612000000000003,79.86758333333334,2.675600000000001,1024.6382189106198,15.521391004583332,310.312,310.312,41.5777,-70.74611,600.0,0.0,31.86535,4.436678787283464,0.3414865198050794,15.521391004583332,6.696999999999999,15.521391004583332,6.696999999999999
7155,310.324,7.859633857917799,1.9637,19.88564427083338,1.9637,79.47901666666667,2.8781000000000008,1024.7479640875054,15.520860951333336,310.324,310.324,41.5777,-70.74611,600.0,0.0,31.86475,4.442649951851111,0.365079148138759,15.520860951333336,6.4945,15.520860951333336,6.4945
7156,310.336,8.853316899223506,2.0657,19.76738489583329,2.0657,81.15630833333334,2.9801,1024.7579682013177,15.511026662,310.336,310.336,41.5777,-70.74611,600.0,0.0,31.85855,4.559992578567172,0.3396929292951812,15.511026662,6.3925,15.511026662,6.3925
7157,310.348,8.690351764284525,2.1677,19.56885104166662,2.1677,82.64133333333332,3.0821000000000005,1024.8382011473698,15.5102618755,310.348,310.348,41.5777,-70.74611,600.0,0.0,31.8512,4.533036754054628,0.3211519809096392,15.5102618755,6.2905,15.5102618755,6.2905
7158,310.36,8.043609831432434,2.3082000000000003,19.343319531250017,2.3082000000000003,84.26491666666666,3.222600000000001,1024.9122486953122,15.5168898625,310.36,310.36,41.5777,-70.74611,600.0,0.0,31.8445,4.506080929542082,0.3026110325240974,15.5168898625,6.15,15.5168898625,6.15
7159,310.372,8.91194415178711,2.4077,19.412291666666704,2.4077,84.84883333333333,3.3221000000000007,1024.959075257052,15.528819232666669,310.372,310.372,41.5777,-70.74611,600.0,0.0,31.83955,4.519626026804203,0.3181430875186375,15.528819232666669,6.0505,15.528819232666669,6.0505
7160,310.384,8.75905945056558,2.5262,19.45368593750004,2.5262,85.20975,3.4406000000000008,1024.9011847581562,15.5420360995,310.384,310.384,41.5777,-70.74611,600.0,0.0,31.83555,4.408975705352908,0.3236882210230731,15.5420360995,5.932,15.5420360995,5.932
7161,310.396,8.800223682880038,2.6407,19.49435078124992,2.6407,85.83316666666667,3.5551000000000004,1024.7122105941096,15.555331862083332,310.396,310.396,41.5777,-70.74611,600.0,0.0,31.83025,4.298325383901612,0.3292333545275087,15.555331862083332,5.817500000000001,15.555331862083332,5.817500000000001
7162,310.408,9.107579560436692,2.7202,19.495459895833335,2.7202,86.55525,3.6346000000000007,1024.5228427222032,15.5694322895,310.408,310.408,41.5777,-70.74611,600.0,0.0,31.82255,4.303243624162255,0.3125249941178495,15.5694322895,5.738,15.5694322895,5.738
7163,310.42,8.590674350026724,2.7872000000000003,19.393437239583363,2.7872000000000003,87.36824999999999,3.701600000000001,1024.237137378031,15.589181560416668,310.42,310.42,41.5777,-70.74611,600.0,0.0,31.816000000000003,4.3604915279334175,0.3333607318294018,15.589181560416668,5.670999999999999,15.589181560416668,5.670999999999999
