,jd,u,zu,ta,zt,rh,zq,P,Tsea,sw_dn,lw_dn,lat,lon,Zi,rain,Ss,Cp,sigH,tsg,Ts_depth,tsnk,ztsg
554,112.6,4.246552295847186,4.814500000000001,14.766275260416649,4.814500000000001,38.23163333333334,3.434499999999998,1023.8670469151148,10.633484253083331,112.6,112.6,41.5777,-70.74611,600.0,0.0,31.0549,3.2145979398006483,0.2791583288755878,10.633484253083331,4.6855,10.633484253083331,4.6855
555,112.612,4.441304758046293,4.892500000000001,14.185776822916694,4.892500000000001,43.79985833333333,3.5124999999999984,1023.9858712670364,10.661401914,112.612,112.612,41.5777,-70.74611,600.0,0.0,31.03565,3.059677557307304,0.2767404005851613,10.661401914,4.6075,10.661401914,4.6075
556,112.624,2.967141065957516,4.9625,9.299506119791658,4.9625,43.88220833333333,3.582499999999998,1024.3140978608542,10.671854977833334,112.624,112.624,41.5777,-70.74611,600.0,0.0,31.02465,3.107298997883268,0.2391695950462241,10.671854977833334,4.5375000000000005,10.671854977833334,4.5375000000000005
557,112.636,5.355737697503265,5.005000000000001,13.00757838541665,5.005000000000001,51.53740833333333,3.6249999999999982,1024.49310061425,10.615756063,112.636,112.636,41.5777,-70.74611,600.0,0.0,31.01975,3.1318626263193305,0.2705141076028979,10.615756063,4.495,10.615756063,4.495
558,112.648,2.967141065957516,5.054,13.03274192708335,5.054,51.0279,3.673999999999998,1024.614450878854,10.6522434415,112.648,112.648,41.5777,-70.74611,600.0,0.0,31.00935,3.1564262547553934,0.3018586201595717,10.6522434415,4.446,10.6522434415,4.446
559,112.66,2.967141065957516,5.058000000000001,12.86209036458331,5.058000000000001,51.098775,3.677999999999998,1024.6690516205938,10.678555107,112.66,112.66,41.5777,-70.74611,600.0,0.0,,3.613465333069804,0.3192435930396616,10.678555107,4.442,10.678555107,4.442
560,112.672,2.967141065957516,5.026000000000001,12.309523437500047,5.026000000000001,53.37505833333334,3.645999999999998,1024.9916409940104,10.67426678275,112.672,112.672,41.5777,-70.74611,600.0,0.0,,3.5657102915171666,0.3505846695752804,10.67426678275,4.474,10.67426678275,4.474
561,112.684,2.967141065957516,5.003,11.95873307291663,5.003,53.65815,3.622999999999998,1025.2555223441927,10.556184018833331,112.684,112.684,41.5777,-70.74611,600.0,0.0,31.00855,3.517955249964529,0.3819257461108993,10.556184018833331,4.497,10.556184018833331,4.497
562,112.696,4.9049214496645845,4.997000000000001,11.741950781249955,4.997000000000001,54.26931666666668,3.616999999999998,1025.619912853297,10.53600645725,112.696,112.696,41.5777,-70.74611,600.0,0.0,31.01705,3.973013531037112,0.3240197924428913,10.53600645725,4.503,10.53600645725,4.503
563,112.708,4.026447470311253,4.972,11.502361718749967,4.972,57.392475,3.591999999999998,1025.994025555818,10.63062123675,112.708,112.708,41.5777,-70.74611,600.0,0.0,,3.924797523484108,0.3191056300310693,10.63062123675,4.5280000000000005,10.63062123675,4.5280000000000005
564,112.72,2.9876520004193545,4.942500000000001,11.386520312500068,4.942500000000001,58.70050833333333,3.5624999999999982,1026.421393649099,10.577537760916666,112.72,112.72,41.5777,-70.74611,600.0,0.0,31.0089,3.876581515931103,0.3141914676192474,10.577537760916666,4.5575,10.577537760916666,4.5575
565,112.732,,4.906500000000001,,4.906500000000001,61.27329166666668,3.526499999999998,1026.7249740979114,10.481264574083331,112.732,112.732,41.5777,-70.74611,600.0,0.0,31.0216,3.4570382778482704,0.2574950211070788,10.481264574083331,4.5935,10.481264574083331,4.5935
566,112.744,,4.854500000000001,,4.854500000000001,52.39575833333333,3.474499999999998,1026.8487053883907,10.534257568,112.744,112.744,41.5777,-70.74611,600.0,0.0,31.02695,5.143998193656278,0.2326727362054738,10.534257568,4.6455,10.534257568,4.6455
567,112.756,,4.852,,4.852,49.223283333333335,3.471999999999998,1026.9972733991042,10.5339400855,112.756,112.756,41.5777,-70.74611,600.0,0.0,,6.830958109464286,0.2078504513038688,10.5339400855,4.648,10.5339400855,4.648
568,112.768,,4.839500000000001,,4.839500000000001,47.62530833333333,3.4594999999999985,1027.2483210633438,10.517787008166666,112.768,112.768,41.5777,-70.74611,600.0,0.0,31.00975,5.700462455670722,0.1809800004211412,10.517787008166666,4.6605,10.517787008166666,4.6605
569,112.78,,4.819000000000001,,4.819000000000001,46.566475,3.4389999999999983,1027.4550692511198,10.511072006833333,112.78,112.78,41.5777,-70.74611,600.0,0.0,31.0186,5.241127658233227,0.1758825079912893,10.511072006833333,4.681,10.511072006833333,4.681
570,112.792,,4.7865,,4.7865,46.82105,3.406499999999998,1027.6043639161303,10.498205073666666,112.792,112.792,41.5777,-70.74611,600.0,0.0,31.0355,4.781792860795731,0.1707850155614374,10.498205073666666,4.7135,10.498205073666666,4.7135
571,112.804,,4.727500000000001,,4.727500000000001,46.621475,3.3474999999999984,1027.7376790556095,10.475424349,112.804,112.804,41.5777,-70.74611,600.0,0.0,31.03085,4.725232331460345,0.1568490459563972,10.475424349,4.7725,10.475424349,4.7725
572,112.816,,4.675000000000001,,4.675000000000001,56.012058333333336,3.294999999999998,1028.0573396143698,10.47339345375,112.816,112.816,41.5777,-70.74611,600.0,0.0,31.04,5.406021520439218,0.1565359214871035,10.47339345375,4.825,10.47339345375,4.825
573,112.828,,4.586500000000001,,4.586500000000001,67.35558333333333,3.2064999999999984,1028.0317688947969,10.467694947416668,112.828,112.828,41.5777,-70.74611,600.0,0.0,31.0559,6.086810709418091,0.1562227970178099,10.467694947416668,4.9135,10.467694947416668,4.9135
574,112.84,,4.471500000000001,,4.471500000000001,67.87069166666667,3.091499999999998,1027.99413638687,10.413849494916668,112.84,112.84,41.5777,-70.74611,600.0,0.0,31.0744,5.910145012938034,0.1676502771584071,10.413849494916668,5.0285,10.413849494916668,5.0285
575,112.852,,4.369000000000001,,4.369000000000001,64.32266666666666,2.988999999999998,1028.0799816166252,10.322284247333334,112.852,112.852,41.5777,-70.74611,600.0,0.0,31.1069,6.092930847113516,0.158473192628868,10.322284247333334,5.131,10.322284247333334,5.131
576,113.0,,4.249500000000001,,4.249500000000001,68.539075,2.869499999999998,1028.1598770610258,10.325797920583334,113.0,113.0,41.5777,-70.74611,600.0,0.0,31.1135,6.275716681288999,0.149296108099329,10.325797920583334,5.2505,10.325797920583334,5.2505
577,113.012,,4.141500000000001,,4.141500000000001,70.65915833333334,2.761499999999998,1028.2218838217605,10.30857961375,113.012,113.012,41.5777,-70.74611,600.0,0.0,31.1588,4.990949079577948,0.2197628956703551,10.30857961375,5.3585,10.30857961375,5.3585
578,113.024,2.205070381332235,4.045000000000001,10.17969609375001,4.045000000000001,67.34578333333333,2.6649999999999983,1028.3695007710262,10.28272149875,113.024,113.024,41.5777,-70.74611,600.0,0.0,31.14925,5.864352108648303,0.1876373350567236,10.28272149875,5.455,10.28272149875,5.455
579,113.036,2.7012171474237943,3.9610000000000007,10.343216666666706,3.9610000000000007,69.35600833333332,2.580999999999998,1028.3882221049478,10.321416679416668,113.036,113.036,41.5777,-70.74611,600.0,0.0,31.14095,6.737755137718658,0.1555117744430922,10.321416679416668,5.539,10.321416679416668,5.539
580,113.048,2.295230461229949,3.9220000000000006,10.714816145833368,3.9220000000000006,62.25801666666668,2.541999999999998,1028.3371598602916,10.310669263666666,113.048,113.048,41.5777,-70.74611,600.0,0.0,31.1411,6.044062672857218,0.1277243276081884,10.310669263666666,5.578,10.310669263666666,5.578
581,113.06,2.7809663163343163,3.9130000000000007,10.706598697916661,3.9130000000000007,50.40978333333334,2.532999999999998,1028.4048800486876,10.29190546,113.06,113.06,41.5777,-70.74611,600.0,0.0,31.15745,5.701497113365102,0.1236650663391246,10.29190546,5.587,10.29190546,5.587
582,113.072,2.8715858663952942,3.9130000000000007,10.189914322916593,3.9130000000000007,53.69023333333333,2.532999999999998,1028.2958218424476,10.264602933833332,113.072,113.072,41.5777,-70.74611,600.0,0.0,31.15995,5.358931553872985,0.1196058050700608,10.264602933833332,5.587,10.264602933833332,5.587
583,113.084,2.490168724401733,3.9610000000000007,9.874436979166717,3.9610000000000007,52.85852499999999,2.580999999999998,1028.25451845988,10.25526901525,113.084,113.084,41.5777,-70.74611,600.0,0.0,31.1722,6.043796446998645,0.110526356386184,10.25526901525,5.539,10.25526901525,5.539
584,113.096,2.176798390251548,4.018000000000001,9.703437239583366,4.018000000000001,49.93935,2.637999999999998,1028.000005415625,10.248721448416669,113.096,113.096,41.5777,-70.74611,600.0,0.0,31.17135,6.6447655778161465,0.1111570770373764,10.248721448416669,5.482,10.248721448416669,5.482
585,113.108,3.2158613579309123,4.089,9.604193229166697,4.089,48.845025,2.7089999999999983,1027.9861105823074,10.240852348166667,113.108,113.108,41.5777,-70.74611,600.0,0.0,31.17675,7.245734708633649,0.1117877976885688,10.240852348166667,5.411,10.240852348166667,5.411
586,113.12,2.5695341279621795,4.179,9.284542447916635,4.179,53.12266666666667,2.798999999999998,1028.0505495226612,10.23181289225,113.12,113.12,41.5777,-70.74611,600.0,0.0,31.1668,7.010407603364822,0.1112818852697827,10.23181289225,5.321,10.23181289225,5.321
587,113.132,3.2475404783837,4.267000000000001,9.314469791666681,4.267000000000001,52.84936666666667,2.8869999999999982,1027.9962194312864,10.22386268875,113.132,113.132,41.5777,-70.74611,600.0,0.0,31.13775,6.980761067288437,0.1114597800289981,10.22386268875,5.233,10.22386268875,5.233
588,113.144,2.9898998929527547,4.365500000000001,9.328122395833304,4.365500000000001,50.937983333333335,2.9854999999999983,1028.0843205891458,10.2289214635,113.144,113.144,41.5777,-70.74611,600.0,0.0,31.1337,6.9511145312120535,0.1116376747882134,10.2289214635,5.1345,10.2289214635,5.1345
589,113.156,3.5917438354374074,4.449000000000001,8.91532083333334,4.449000000000001,48.15953333333333,3.068999999999998,1028.1511433712396,10.226405837583334,113.156,113.156,41.5777,-70.74611,600.0,0.0,31.1299,6.948333734929501,0.1456481016744833,10.226405837583334,5.051,10.226405837583334,5.051
590,113.168,2.921618836429023,4.521000000000001,8.755150000000015,4.521000000000001,48.32745833333334,3.1409999999999982,1028.0953415726044,10.213026940083331,113.168,113.168,41.5777,-70.74611,600.0,0.0,31.12,7.002989185600031,0.1354637404680255,10.213026940083331,4.979,10.213026940083331,4.979
591,113.18,2.944382238962277,4.611000000000001,8.56226354166671,4.611000000000001,48.46354166666666,3.230999999999998,1028.116853342703,10.201176193416666,113.18,113.18,41.5777,-70.74611,600.0,0.0,31.11505,7.057644636270561,0.1252793792615676,10.201176193416666,4.889,10.201176193416666,4.889
592,113.192,3.8377128062410746,4.6835,8.425234375000002,4.6835,49.94739166666666,3.303499999999998,1028.199482551047,10.18513471225,113.192,113.192,41.5777,-70.74611,600.0,0.0,31.1139,1.9766728773710247,0.1368027373460675,10.18513471225,4.8165,10.18513471225,4.8165
593,113.204,4.091013757358402,4.751500000000001,8.269292187499957,4.751500000000001,53.26599166666667,3.3714999999999984,1028.3362925924375,10.17275812675,113.204,113.204,41.5777,-70.74611,600.0,0.0,31.10875,2.1838092567362524,0.1515604074595373,10.17275812675,4.7485,10.17275812675,4.7485
594,113.216,4.28876933075553,4.8035000000000005,8.19917890625004,4.8035000000000005,52.97096666666667,3.423499999999998,1028.5069087761824,10.19287443925,113.216,113.216,41.5777,-70.74611,600.0,0.0,31.09815,2.39094563610148,0.1663180775730071,10.19287443925,4.6965,10.19287443925,4.6965
595,113.228,4.102881065874169,4.849500000000001,8.062526041666672,4.849500000000001,54.131025,3.4694999999999983,1028.7470373387655,10.202046561333333,113.228,113.228,41.5777,-70.74611,600.0,0.0,31.0906,2.535161404628236,0.1771919217250912,10.202046561333333,4.6505,10.202046561333333,4.6505
596,113.24,4.192243751728387,4.880000000000001,7.972959114583318,4.880000000000001,53.6541,3.4999999999999982,1028.871489807318,10.206582729916668,113.24,113.24,41.5777,-70.74611,600.0,0.0,31.08665,2.683495316601152,0.188455123836587,10.206582729916668,4.62,10.206582729916668,4.62
597,113.252,4.215921297677084,4.9175,7.993752604166673,4.9175,52.7595,3.537499999999998,1028.8492172343333,10.218207805666664,113.252,113.252,41.5777,-70.74611,600.0,0.0,31.07755,2.8318292285740685,0.1997183259480829,10.218207805666664,4.5825000000000005,10.218207805666664,4.5825000000000005
598,113.264,4.716899839981954,4.936000000000001,7.695346614583343,4.936000000000001,53.58359166666666,3.5559999999999983,1028.9644329465889,10.240294069583332,113.264,113.264,41.5777,-70.74611,600.0,0.0,31.0722,2.8318292285740667,0.2175235271500299,10.240294069583332,4.564,10.240294069583332,4.564
599,113.276,4.285683210506041,4.9415,7.756016666666653,4.9415,54.621525,3.561499999999998,1028.976230120594,10.249335734166666,113.276,113.276,41.5777,-70.74611,600.0,0.0,31.0663,2.797533718885464,0.2119286471731038,10.249335734166666,4.5585,10.249335734166666,4.5585
600,113.288,3.933370657948263,4.9575000000000005,9.664501171875031,4.9575000000000005,51.842275,3.577499999999998,1028.9699228619477,10.261824470833334,113.288,113.288,41.5777,-70.74611,600.0,0.0,31.0624,2.76323820919686,0.2063337671961777,10.261824470833334,4.5425,10.261824470833334,4.5425
601,113.3,5.226783628786804,4.980500000000001,9.664501171875031,4.980500000000001,46.19751666666667,3.600499999999998,1028.8171703552969,10.289498609666666,113.3,113.3,41.5777,-70.74611,600.0,0.0,31.05605,2.9686834292109543,0.2539042799792824,10.289498609666666,4.5195,10.289498609666666,4.5195
602,113.312,4.461509844169342,4.9910000000000005,9.664501171875031,4.9910000000000005,45.48066666666667,3.610999999999998,1028.7438911002655,10.317993670416666,113.312,113.312,41.5777,-70.74611,600.0,0.0,31.0517,3.1207676212252995,0.2488131909606055,10.317993670416666,4.509,10.317993670416666,4.509
603,113.324,4.75200784047662,4.9975000000000005,9.664501171875031,4.9975000000000005,43.65150833333333,3.617499999999998,1028.7111199486978,10.352522112916668,113.324,113.324,41.5777,-70.74611,600.0,0.0,31.0469,3.2728518132396447,0.2437221019419287,10.352522112916668,4.5025,10.352522112916668,4.5025
604,113.336,4.826425375248895,5.000500000000001,9.664501171875031,5.000500000000001,45.40544166666667,3.620499999999998,1028.701222634526,10.3853501885,113.336,113.336,41.5777,-70.74611,600.0,0.0,31.0418,3.1072989978830248,0.279846637258158,10.3853501885,4.4995,10.3853501885,4.4995
605,113.348,4.0134324174607805,4.9915,9.664501171875031,4.9915,44.80898333333333,3.611499999999998,1028.569666556599,10.41858362075,113.348,113.348,41.5777,-70.74611,600.0,0.0,31.03665,4.665061845683946,0.2564173400687789,10.41858362075,4.5085,10.41858362075,4.5085
606,113.36,3.4583524663756124,4.983500000000001,9.664501171875031,4.983500000000001,44.23211666666667,3.603499999999998,1028.5327871692446,10.4745893875,113.36,113.36,41.5777,-70.74611,600.0,0.0,31.0306,6.222824693484866,0.2329880428793997,10.4745893875,4.5165,10.4745893875,4.5165
607,113.372,2.677012990279457,4.964500000000001,9.664501171875031,4.964500000000001,42.498358333333336,3.584499999999998,1028.4786813917135,10.53015611625,113.372,113.372,41.5777,-70.74611,600.0,0.0,31.03285,6.617886461349554,0.1678198364106603,10.53015611625,4.5355,10.53015611625,4.5355
608,113.384,2.29737654844326,4.935500000000001,9.664501171875031,4.935500000000001,42.031958333333336,3.555499999999998,1028.395024520828,10.60214211775,113.384,113.384,41.5777,-70.74611,600.0,0.0,31.0311,6.542099185317573,0.1493261426129608,10.60214211775,4.5645,10.60214211775,4.5645
609,113.396,,4.8950000000000005,,4.8950000000000005,40.75018333333333,3.514999999999998,1028.0757445441875,10.63442076975,113.396,113.396,41.5777,-70.74611,600.0,0.0,31.0371,6.466311909285592,0.1308324488152611,10.63442076975,4.605,10.63442076975,4.605
610,113.408,,4.829000000000001,,4.829000000000001,40.24803333333333,3.448999999999998,1027.9502958115468,10.658376431833334,113.408,113.408,41.5777,-70.74611,600.0,0.0,31.0374,6.224495224662637,0.1146808187231636,10.658376431833334,4.671,10.658376431833334,4.671
611,113.42,,4.7395000000000005,,4.7395000000000005,42.48685,3.359499999999998,1027.8974421565467,10.6437052205,113.42,113.42,41.5777,-70.74611,600.0,0.0,31.04735,5.170432144632354,0.1201521882220498,10.6437052205,4.7605,10.6437052205,4.7605
612,113.432,2.38248790769894,4.6325,9.663799544270887,4.6325,42.541691666666665,3.252499999999998,1027.4020698794689,10.6082283115,113.432,113.432,41.5777,-70.74611,600.0,0.0,31.06465,4.116369064602071,0.125623557720936,10.6082283115,4.8675,10.6082283115,4.8675
613,113.444,3.44582663771722,4.5205,9.522281770833331,4.5205,43.44734166666667,3.140499999999998,1027.1718687785053,10.696683900166668,113.444,113.444,41.5777,-70.74611,600.0,0.0,31.08875,5.431304308109643,0.1236214614995247,10.696683900166668,4.9795,10.696683900166668,4.9795
614,113.456,3.479281499627042,4.4110000000000005,9.624013020833331,4.4110000000000005,42.45763333333333,3.030999999999998,1026.7627745008597,10.723929381916667,113.456,113.456,41.5777,-70.74611,600.0,0.0,31.08915,4.67294581216902,0.1444264443656241,10.723929381916667,5.089,10.723929381916667,5.089
615,113.468,5.06990244059243,4.301500000000001,9.680549218750002,4.301500000000001,50.498825,2.921499999999998,1026.5162566986512,10.728983982833334,113.468,113.468,41.5777,-70.74611,600.0,0.0,31.10345,3.9145873162283977,0.1652314272317234,10.728983982833334,5.1985,10.728983982833334,5.1985
616,113.48,5.569843705415962,4.2075000000000005,9.676219010416673,4.2075000000000005,50.78908333333334,2.827499999999998,1026.3825922501042,10.945836802083331,113.48,113.48,41.5777,-70.74611,600.0,0.0,31.1148,2.5843878396695605,0.2257271852122336,10.945836802083331,5.2925,10.945836802083331,5.2925
617,113.492,5.164521783315443,4.1295,9.663799544270887,4.1295,47.44470833333333,2.749499999999998,1026.1976771495677,11.051669886416668,113.492,113.492,41.5777,-70.74611,600.0,0.0,31.12045,2.782074222927821,0.2388353899258874,11.051669886416668,5.3705,11.051669886416668,5.3705
618,113.504,4.849490416797843,4.086500000000001,9.664501171875031,4.086500000000001,47.2331,2.7064999999999984,1025.8364218221302,11.057684173166669,113.504,113.504,41.5777,-70.74611,600.0,0.0,31.12075,2.979760606186082,0.2519435946395412,11.057684173166669,5.4135,11.057684173166669,5.4135
619,113.516,6.607586921329388,4.064500000000001,9.814239322916649,4.064500000000001,50.98298333333334,2.684499999999998,1025.7453541425832,10.89675255225,113.516,113.516,41.5777,-70.74611,600.0,0.0,31.12565,3.3695183225183425,0.3283294246622777,10.89675255225,5.4355,10.89675255225,5.4355
620,113.528,6.728073444628325,4.080500000000001,9.66590442708332,4.080500000000001,53.10215833333333,2.700499999999998,1025.48376334438,10.770933730166666,113.528,113.528,41.5777,-70.74611,600.0,0.0,31.1214,3.6136862828655856,0.3612240687294334,10.770933730166666,5.4195,10.770933730166666,5.4195
621,113.54,6.972142436183821,4.109500000000001,9.663097916666686,4.109500000000001,56.17028333333333,2.729499999999998,1025.1240907827448,10.784221205,113.54,113.54,41.5777,-70.74611,600.0,0.0,31.12785,3.8578542432128287,0.3941187127965891,10.784221205,5.3905,10.784221205,5.3905
622,113.552,6.844569687858322,4.1675,9.641380729166656,4.1675,60.89475,2.787499999999998,1024.8349836207085,10.81140793525,113.552,113.552,41.5777,-70.74611,600.0,0.0,31.1475,4.053684010117296,0.4559349821024888,10.81140793525,5.3325,10.81140793525,5.3325
623,113.564,6.739603291846629,4.229000000000001,9.799637760416658,4.229000000000001,55.356891666666655,2.8489999999999984,1024.525609683427,10.826672119,113.564,113.564,41.5777,-70.74611,600.0,0.0,31.15985,4.334850900951055,0.4725333387642881,10.826672119,5.271,10.826672119,5.271
624,113.576,7.561887028646757,4.3260000000000005,9.84228567708334,4.3260000000000005,58.53118333333333,2.945999999999998,1024.1147793415155,10.803458407583332,113.576,113.576,41.5777,-70.74611,600.0,0.0,31.16015,4.616017791784813,0.4891316954260875,10.803458407583332,5.174,10.803458407583332,5.174
625,113.588,8.171151758083003,4.3955,9.723596874999998,4.3955,55.58185833333333,3.015499999999998,1023.7591010996148,10.773084965666667,113.588,113.588,41.5777,-70.74611,600.0,0.0,31.15605,4.725243538865742,0.5307171823193835,10.773084965666667,5.1045,10.773084965666667,5.1045
626,113.6,8.347655898551917,4.515500000000001,9.643560937499956,4.515500000000001,56.920991666666666,3.135499999999998,1023.6586756566668,10.692352107333331,113.6,113.6,41.5777,-70.74611,600.0,0.0,31.15785,4.873732168539039,0.54378833917034,10.692352107333331,4.9845,10.692352107333331,4.9845
627,113.612,8.403736890509586,4.587000000000001,9.622483593750076,4.587000000000001,57.414575000000006,3.206999999999998,1023.4418381117137,10.638462874916666,113.612,113.612,41.5777,-70.74611,600.0,0.0,31.1596,5.022220798212336,0.5568594960212965,10.638462874916666,4.913,10.638462874916666,4.913
628,113.624,7.865608386661864,4.703000000000001,9.574390104166639,4.703000000000001,61.549375,3.322999999999998,1023.4074863629116,10.584899034833334,113.624,113.624,41.5777,-70.74611,600.0,0.0,31.1564,5.782333844111909,0.5868404201772648,10.584899034833334,4.797,10.584899034833334,4.797
629,113.636,7.327431556326281,4.7620000000000005,9.630453255208408,4.7620000000000005,63.22060833333335,3.381999999999998,1023.2559334959218,10.550432336333332,113.636,113.636,41.5777,-70.74611,600.0,0.0,31.1407,5.682105212347857,0.5768602084738919,10.550432336333332,4.738,10.550432336333332,4.738
630,113.648,7.644092421100601,4.820500000000001,9.662891666666667,4.820500000000001,64.86141666666667,3.4404999999999983,1023.1089144151564,10.538945438333334,113.648,113.648,41.5777,-70.74611,600.0,0.0,31.1312,5.581876580583805,0.5668799967705189,10.538945438333334,4.6795,10.538945438333334,4.6795
631,113.66,7.524900589290676,4.873000000000001,9.75027031250005,4.873000000000001,66.08980000000001,3.4929999999999986,1023.1414349181612,10.534206238083334,113.66,113.66,41.5777,-70.74611,600.0,0.0,31.1224,5.467843917766073,0.6069307637409184,10.534206238083334,4.627,10.534206238083334,4.627
632,113.672,8.277727744115161,4.902000000000001,9.816173437500026,4.902000000000001,66.85391666666668,3.5219999999999985,1022.8518675127604,10.527713628083331,113.672,113.672,41.5777,-70.74611,600.0,0.0,31.1181,5.413053884745243,0.6244771136465395,10.527713628083331,4.598,10.527713628083331,4.598
633,113.684,8.164224271248736,4.9510000000000005,9.956518229166704,4.9510000000000005,67.98708333333333,3.570999999999998,1022.8398738318072,10.5257659985,113.684,113.684,41.5777,-70.74611,600.0,0.0,31.11485,5.358263851724413,0.6420234635521607,10.5257659985,4.549,10.5257659985,4.549
634,113.696,8.493616742459794,4.9885,10.00825156250005,4.9885,70.09708333333333,3.608499999999998,1023.0500347319582,10.519877611333332,113.696,113.696,41.5777,-70.74611,600.0,0.0,31.11525,5.25289852467428,0.6532987878432392,10.519877611333332,4.5115,10.519877611333332,4.5115
635,113.708,8.223532588292946,4.979000000000001,9.992906770833258,4.979000000000001,71.88678333333333,3.5989999999999984,1023.2276264648592,10.510456404916663,113.708,113.708,41.5777,-70.74611,600.0,0.0,31.117800000000003,5.436795793710564,0.6126842948925697,10.510456404916663,4.521,10.510456404916663,4.521
636,113.72,7.219659115551551,4.918000000000001,9.977532031250007,4.918000000000001,74.31635833333334,3.537999999999998,1023.3659019405468,10.5030219465,113.72,113.72,41.5777,-70.74611,600.0,0.0,31.1198,5.620693062746848,0.5720698019419,10.5030219465,4.582,10.5030219465,4.582
637,113.732,6.332735790672072,4.931500000000001,10.044390104166666,4.931500000000001,76.95539166666667,3.551499999999998,1023.4702918482136,10.493916621416666,113.732,113.732,41.5777,-70.74611,600.0,0.0,31.12185,5.218700350955897,0.5476340947438082,10.493916621416666,4.5685,10.493916621416666,4.5685
638,113.744,6.17999911011693,4.916,10.20325312500006,4.916,74.87081666666667,3.5359999999999983,1023.5235655235052,10.485820684583333,113.744,113.744,41.5777,-70.74611,600.0,0.0,31.1242,5.2707281698945785,0.5667325403846608,10.485820684583333,4.584,10.485820684583333,4.584
639,113.756,7.531696012607396,4.905500000000001,10.212774739583324,4.905500000000001,70.66444166666666,3.5254999999999983,1023.6594469312396,10.47834533175,113.756,113.756,41.5777,-70.74611,600.0,0.0,31.12705,5.32275598883326,0.5858309860255133,10.47834533175,4.5945,10.47834533175,4.5945
640,113.768,6.789327650232647,4.814500000000001,10.065597916666661,4.814500000000001,74.51990833333333,3.434499999999998,1023.784615810328,10.466721809666666,113.768,113.768,41.5777,-70.74611,600.0,0.0,31.128,5.782048869672227,0.5806052603840429,10.466721809666666,4.6855,10.466721809666666,4.6855
641,113.78,4.906032184774069,4.833000000000001,10.095950781249996,4.833000000000001,77.06592500000001,3.4529999999999985,1023.9541323167604,10.458867465666668,113.78,113.78,41.5777,-70.74611,600.0,0.0,31.1324,5.933695104668672,0.5683464702895433,10.458867465666668,4.667,10.458867465666668,4.667
642,113.792,8.385672243287477,4.814000000000001,10.182114062500034,4.814000000000001,78.04724166666666,3.4339999999999984,1023.884665140271,10.4635190645,113.792,113.792,41.5777,-70.74611,600.0,0.0,31.131500000000003,6.085341339665116,0.5560876801950437,10.4635190645,4.686,10.4635190645,4.686
643,113.804,9.078895248325558,4.885000000000001,10.3002005208333,4.885000000000001,77.63454166666666,3.504999999999998,1023.8820960849426,10.46102003325,113.804,113.804,41.5777,-70.74611,600.0,0.0,31.13105,6.224014240179877,0.4564292196092734,10.46102003325,4.615,10.46102003325,4.615
644,113.816,9.078895248325558,4.8260000000000005,10.287880468749961,4.8260000000000005,78.22639166666667,3.445999999999998,1023.774329565776,10.458550860416668,113.816,113.816,41.5777,-70.74611,600.0,0.0,31.1315,6.1547556736873,0.4683016572219943,10.458550860416668,4.674,10.458550860416668,4.674
645,113.828,9.078895248325558,4.8245000000000005,10.22999062499997,4.8245000000000005,80.60698333333333,3.444499999999998,1023.6489446171094,10.457431020583334,113.828,113.828,41.5777,-70.74611,600.0,0.0,31.1328,6.085497107194721,0.4801740948347152,10.457431020583334,4.6755,10.457431020583334,4.6755
646,113.84,9.078895248325558,4.7860000000000005,10.193242447916703,4.7860000000000005,81.82583333333334,3.405999999999998,1023.5996806620626,10.456351553333334,113.84,113.84,41.5777,-70.74611,600.0,0.0,31.1341,5.741163950519419,0.3895282352818042,10.456351553333334,4.714,10.456351553333334,4.714
647,113.852,9.078895248325558,4.755000000000001,10.17314270833333,4.755000000000001,82.59875,3.3749999999999982,1023.4099483752238,10.447231809666668,113.852,113.852,41.5777,-70.74611,600.0,0.0,31.13655,6.055349275258977,0.3710216444849427,10.447231809666668,4.745,10.447231809666668,4.745
648,114.0,9.078895248325558,4.671000000000001,10.161065625000049,4.671000000000001,83.10016666666667,3.290999999999998,1023.4672786500104,10.439154255666669,114.0,114.0,41.5777,-70.74611,600.0,0.0,31.14225,6.369534599998535,0.3525150536880813,10.439154255666669,4.829,10.439154255666669,4.829
649,114.012,9.078895248325558,4.6000000000000005,10.02257395833334,4.6000000000000005,85.61225,3.219999999999998,1023.3924208981458,10.422867947666669,114.012,114.012,41.5777,-70.74611,600.0,0.0,31.15155,6.179204180574924,0.3309482635632178,10.422867947666669,4.9,10.422867947666669,4.9
650,114.024,9.078895248325558,4.5055000000000005,9.996372656250003,4.5055000000000005,86.206,3.125499999999998,1023.3669290614216,10.399328741,114.024,114.024,41.5777,-70.74611,600.0,0.0,31.158700000000003,5.940283296788024,0.3058757473924797,10.399328741,4.9945,10.399328741,4.9945
651,114.036,9.078895248325558,4.370500000000001,9.964494791666652,4.370500000000001,87.31216666666667,2.990499999999998,1023.148912117896,10.379550753083333,114.036,114.036,41.5777,-70.74611,600.0,0.0,31.1733,5.7013624130011245,0.2808032312217415,10.379550753083333,5.1295,10.379550753083333,5.1295
652,114.048,,4.275,,4.275,88.26866666666666,2.894999999999998,1023.1021399336822,10.376680369416668,114.048,114.048,41.5777,-70.74611,600.0,0.0,,5.701616385900864,0.2930400590964079,10.376680369416668,5.2250000000000005,10.376680369416668,5.2250000000000005
