,jd,u,zu,ta,zt,rh,zq,P,Tsea,sw_dn,lw_dn,lat,lon,Zi,rain,Ss,tsg,Ts_depth,tsnk,ztsg
4795,277.516,12.139386900495968,9.371060000000002,17.30805250000003,9.371060000000002,94.63683333333331,5.226740000000001,1015.3676597362656,17.06184995341667,277.516,277.516,41.5777,-70.74611,600.0,0.0,32.10935,17.06184995341667,6.599500000000001,17.06184995341667,6.599500000000001
4796,277.528,12.033090936450344,9.269560000000002,17.166486250000048,9.269560000000002,93.94525,5.125240000000001,1015.0986025150156,17.061411060500003,277.528,277.528,41.5777,-70.74611,600.0,0.0,32.11215,17.061411060500003,6.7010000000000005,17.061411060500003,6.7010000000000005
4797,277.54,11.059796894324244,9.18556,16.020068333333313,9.18556,93.19808333333334,5.04124,1014.9329580815938,17.0641781995,277.54,277.54,41.5777,-70.74611,600.0,0.0,32.11635,17.0641781995,6.785,17.0641781995,6.785
4798,277.552,10.176881318801206,9.16706,15.718160416666649,9.16706,92.621,5.022740000000001,1014.946342645078,17.06209789991667,277.552,277.552,41.5777,-70.74611,600.0,0.0,32.115849999999995,17.06209789991667,6.8035,17.06209789991667,6.8035
4799,277.564,12.290862256345608,9.11606,17.202985833333344,9.11606,93.95066666666666,4.9717400000000005,1014.715485643302,17.056538249166667,277.564,277.564,41.5777,-70.74611,600.0,0.0,32.1143,17.056538249166667,6.8545,17.056538249166667,6.8545
4800,277.576,11.621745793558931,9.15406,17.16680958333336,9.15406,95.12475,5.009740000000001,1014.5820118948516,17.055676083416664,277.576,277.576,41.5777,-70.74611,600.0,0.0,32.1158,17.055676083416664,6.8165,17.055676083416664,6.8165
4801,277.588,11.3552572802309,9.170560000000002,17.25195500000001,9.170560000000002,95.402,5.026240000000001,1014.618160162802,17.048682833,277.588,277.588,41.5777,-70.74611,600.0,0.0,32.10765,17.048682833,6.799999999999999,17.048682833,6.799999999999999
4802,277.6,10.844842749676484,9.28506,16.830389999999966,9.28506,95.40658333333334,5.140740000000001,1014.5349261838747,17.046829802749997,277.6,277.6,41.5777,-70.74611,600.0,0.0,32.0992,17.046829802749997,6.685499999999999,17.046829802749997,6.685499999999999
4803,277.612,10.377859444182446,9.31956,17.433218750000037,9.31956,95.71816666666666,5.1752400000000005,1014.4517186101978,17.045946860083333,277.612,277.612,41.5777,-70.74611,600.0,0.0,32.098299999999995,17.045946860083333,6.651,17.045946860083333,6.651
4804,277.624,10.275772918920293,9.39956,16.740991250000036,9.39956,95.58675,5.255240000000001,1014.4051646398228,17.042388860750002,277.624,277.624,41.5777,-70.74611,600.0,0.0,32.09435,17.042388860750002,6.571,17.042388860750002,6.571
4805,277.636,11.01382827697373,9.516560000000002,17.387413333333313,9.516560000000002,95.708,5.3722400000000015,1014.2168690814688,17.038068157333335,277.636,277.636,41.5777,-70.74611,600.0,0.0,32.09285,17.038068157333335,6.453999999999999,17.038068157333335,6.453999999999999
4806,277.648,10.03977309798766,9.44856,16.86520916666666,9.44856,96.40158333333332,5.304240000000001,1014.4756742311614,17.032474227416667,277.648,277.648,41.5777,-70.74611,600.0,0.0,32.085350000000005,17.032474227416667,6.522,17.032474227416667,6.522
4807,277.66,9.113695975497548,9.52856,16.684202083333332,9.52856,96.88316666666664,5.38424,1014.5657876684533,17.0284211025,277.66,277.66,41.5777,-70.74611,600.0,0.0,32.07615,17.0284211025,6.442,17.0284211025,6.442
4808,277.672,10.808371230248818,9.59856,16.523467083333344,9.59856,97.408,5.45424,1014.3269388702917,17.026122728833332,277.672,277.672,41.5777,-70.74611,600.0,0.0,32.07005,17.026122728833332,6.372,17.026122728833332,6.372
4809,277.684,10.23981587205682,9.64806,17.146402500000022,9.64806,97.58841666666667,5.5037400000000005,1014.4597213563331,17.028841057166666,277.684,277.684,41.5777,-70.74611,600.0,0.0,32.04715,17.028841057166666,6.3225,17.028841057166666,6.3225
4810,277.696,9.989325408136958,9.70006,16.832732916666657,9.70006,97.48841666666668,5.555740000000001,1014.5350334891408,17.023612767499998,277.696,277.696,41.5777,-70.74611,600.0,0.0,32.0553,17.023612767499998,6.2705,17.023612767499998,6.2705
4811,277.708,10.520336785109508,9.803060000000002,16.783696250000048,9.803060000000002,97.31083333333332,5.658740000000001,1014.3679566298958,17.02550699875,277.708,277.708,41.5777,-70.74611,600.0,0.0,32.0687,17.02550699875,6.1675,17.02550699875,6.1675
4812,277.72,9.443123050106378,9.86006,16.871501249999937,9.86006,96.67316666666666,5.71574,1014.600290003646,17.03071694975,277.72,277.72,41.5777,-70.74611,600.0,0.0,32.060649999999995,17.03071694975,6.1105,17.03071694975,6.1105
4813,277.732,9.440553639806309,9.98356,17.039819583333326,9.98356,95.99708333333334,5.83924,1014.721799869406,17.036126976166667,277.732,277.732,41.5777,-70.74611,600.0,0.0,32.059749999999994,17.036126976166667,5.987,17.036126976166667,5.987
4814,277.744,10.647093963551455,10.071560000000002,17.416927500000043,10.071560000000002,96.16108333333334,5.927240000000001,1014.4360239877604,17.03859962175,277.744,277.744,41.5777,-70.74611,600.0,0.0,32.063,17.03859962175,5.899,17.03859962175,5.899
4815,277.756,10.691286809181664,10.12556,17.279486250000048,10.12556,96.627,5.981240000000001,1014.2217207281352,17.041715279083334,277.756,277.756,41.5777,-70.74611,600.0,0.0,32.06505,17.041715279083334,5.845000000000001,17.041715279083334,5.845000000000001
4816,277.768,9.857942823451344,10.207060000000002,17.50296583333335,10.207060000000002,96.7085,6.062740000000001,1014.0156599316144,17.043880716666667,277.768,277.768,41.5777,-70.74611,600.0,0.0,32.067750000000004,17.043880716666667,5.7635000000000005,17.043880716666667,5.7635000000000005
4817,277.78,9.947932011804172,10.210060000000002,17.650086250000015,10.210060000000002,96.99541666666669,6.065740000000001,1013.7603418170834,17.045488282666664,277.78,277.78,41.5777,-70.74611,600.0,0.0,32.0672,17.045488282666664,5.7605,17.045488282666664,5.7605
4818,277.792,10.312953934947624,10.234560000000002,17.214803750000044,10.234560000000002,97.19183333333334,6.0902400000000005,1013.6994139828904,17.046336264083333,277.792,277.792,41.5777,-70.74611,600.0,0.0,32.06755,17.046336264083333,5.736000000000001,17.046336264083333,5.736000000000001
4819,277.804,10.061628988644784,10.25156,17.863994166666714,10.25156,96.8705,6.107240000000001,1013.6627019092916,17.04485970575,277.804,277.804,41.5777,-70.74611,600.0,0.0,32.0684,17.04485970575,5.718999999999999,17.04485970575,5.718999999999999
4820,277.816,8.703762702263985,10.294060000000002,17.32083833333337,10.294060000000002,97.01208333333334,6.149740000000001,1013.755889741948,17.04369967875,277.816,277.816,41.5777,-70.74611,600.0,0.0,32.06755,17.04369967875,5.6765,17.04369967875,5.6765
4821,277.828,8.918109406318278,10.25106,17.42918666666668,10.25106,97.425,6.10674,1013.6410576229272,17.042060321583335,277.828,277.828,41.5777,-70.74611,600.0,0.0,32.064899999999994,17.042060321583335,5.7195,17.042060321583335,5.7195
4822,277.84,8.762589149679302,10.225560000000002,17.47034666666667,10.225560000000002,97.62808333333332,6.081240000000001,1013.367226022875,17.0390674265,277.84,277.84,41.5777,-70.74611,600.0,0.0,32.06275,17.0390674265,5.745,17.0390674265,5.745
4823,277.852,8.265335466464524,10.22756,17.270083750000026,10.22756,97.75516666666668,6.083240000000001,1013.4267280807863,17.03664916275,277.852,277.852,41.5777,-70.74611,600.0,0.0,32.0601,17.03664916275,5.743,17.03664916275,5.743
4824,278.0,9.344279573836548,10.181060000000002,17.57406708333332,10.181060000000002,97.80108333333337,6.036740000000001,1013.23867897025,17.032717407666667,278.0,278.0,41.5777,-70.74611,600.0,0.0,32.0604,17.032717407666667,5.7895,17.032717407666667,5.7895
4825,278.012,10.177205314419345,10.12906,17.52904291666664,10.12906,98.1025,5.98474,1012.9025605913178,17.032466551000002,278.012,278.012,41.5777,-70.74611,600.0,0.0,32.061899999999994,17.032466551000002,5.8415,17.032466551000002,5.8415
4826,278.024,11.567830696426844,10.04006,17.235626666666633,10.04006,98.23933333333332,5.895740000000001,1012.6168797669324,17.032209051333332,278.024,278.024,41.5777,-70.74611,600.0,0.0,32.0684,17.032209051333332,5.9305,17.032209051333332,5.9305
4827,278.036,10.965984651802946,9.987560000000002,17.252855208333358,9.987560000000002,98.05508333333334,5.843240000000001,1012.576434027776,17.025901936666667,278.036,278.036,41.5777,-70.74611,600.0,0.0,32.07305,17.025901936666667,5.9830000000000005,17.025901936666667,5.9830000000000005
4828,278.048,10.87365860166294,9.91956,17.280210416666705,9.91956,98.00016666666669,5.775240000000001,1012.6118752175104,17.017859745916667,278.048,278.048,41.5777,-70.74611,600.0,0.0,32.08,17.017859745916667,6.051,17.017859745916667,6.051
4829,278.06,11.227192630157418,9.82056,17.15480791666664,9.82056,97.98041666666668,5.676240000000001,1012.4715203687916,17.0113271245,278.06,278.06,41.5777,-70.74611,600.0,0.0,32.0839,17.0113271245,6.15,17.0113271245,6.15
4830,278.072,11.608042526293548,9.72356,17.295907916666636,9.72356,98.04666666666668,5.57924,1012.002123393052,17.006193215166668,278.072,278.072,41.5777,-70.74611,600.0,0.0,32.074,17.006193215166668,6.247,17.006193215166668,6.247
4831,278.084,10.523435839577283,9.62756,17.02534458333332,9.62756,98.055,5.48324,1012.0685481972032,17.002168187583333,278.084,278.084,41.5777,-70.74611,600.0,0.0,32.068,17.002168187583333,6.343,17.002168187583333,6.343
4832,278.096,12.018073437274383,9.562060000000002,17.137881041666674,9.562060000000002,97.91925,5.417740000000001,1011.8409030348384,16.9941128605,278.096,278.096,41.5777,-70.74611,600.0,0.0,32.06935,16.9941128605,6.4085,16.9941128605,6.4085
4833,278.108,10.092383506789488,9.46606,17.12095416666665,9.46606,97.83041666666666,5.32174,1012.2522773497396,16.990172888833335,278.108,278.108,41.5777,-70.74611,600.0,0.0,32.0723,16.990172888833335,6.5045,16.990172888833335,6.5045
4834,278.12,10.023280477503889,9.40406,17.16356458333337,9.40406,97.79016666666668,5.259740000000001,1012.222679187073,16.98800560975,278.12,278.12,41.5777,-70.74611,600.0,0.0,32.06705,16.98800560975,6.5665,16.98800560975,6.5665
4835,278.132,10.413569846510091,9.40856,17.09862375,9.40856,97.81333333333332,5.264240000000001,1011.7604090649114,16.98720818383333,278.132,278.132,41.5777,-70.74611,600.0,0.0,32.0642,16.98720818383333,6.561999999999999,16.98720818383333,6.561999999999999
4836,278.144,11.74131313736638,9.406060000000002,17.024372083333333,9.406060000000002,97.94416666666666,5.261740000000001,1011.1113525485416,16.982810359166667,278.144,278.144,41.5777,-70.74611,600.0,0.0,32.0643,16.982810359166667,6.564499999999999,16.982810359166667,6.564499999999999
4837,278.156,9.961964145983016,9.38306,16.94674364583335,9.38306,97.93841666666664,5.238740000000001,1011.5414159331822,16.986933975499998,278.156,278.156,41.5777,-70.74611,600.0,0.0,32.066500000000005,16.986933975499998,6.5875,16.986933975499998,6.5875
4838,278.168,9.450672930863616,9.41556,16.86911520833337,9.41556,97.78808333333332,5.271240000000001,1011.8516454694064,16.981664357416665,278.168,278.168,41.5777,-70.74611,600.0,0.0,32.066950000000006,16.981664357416665,6.555,16.981664357416665,6.555
4839,278.18,10.37870864005765,9.43656,16.559111666666695,9.43656,97.82558333333334,5.2922400000000005,1011.5845424205418,16.97765424416667,278.18,278.18,41.5777,-70.74611,600.0,0.0,32.066900000000004,16.97765424416667,6.534000000000001,16.97765424416667,6.534000000000001
4840,278.192,9.410029138512972,9.494560000000002,16.79148677083333,9.494560000000002,97.85675,5.350240000000001,1011.941676146474,16.978386493666665,278.192,278.192,41.5777,-70.74611,600.0,0.0,32.066599999999994,16.978386493666665,6.476000000000001,16.978386493666665,6.476000000000001
4841,278.204,9.33851034243636,9.525560000000002,16.48985166666671,9.525560000000002,97.649,5.381240000000001,1011.9368953458594,16.972796222916667,278.204,278.204,41.5777,-70.74611,600.0,0.0,32.069,16.972796222916667,6.445,16.972796222916667,6.445
4842,278.216,9.96092564689221,9.60756,16.48985166666671,9.60756,97.168,5.463240000000001,1011.8902513916588,16.973989882083334,278.216,278.216,41.5777,-70.74611,600.0,0.0,32.06675,16.973989882083334,6.363,16.973989882083334,6.363
4843,278.228,10.4824275915651,9.66406,16.491634375000046,9.66406,97.04491666666668,5.5197400000000005,1011.5800039592136,16.97579058175,278.228,278.228,41.5777,-70.74611,600.0,0.0,32.06465,16.97579058175,6.3065,16.97579058175,6.3065
4844,278.24,10.47649899485509,9.68956,14.117512916666726,9.68956,97.467,5.545240000000001,1011.2542288127294,16.97740195016667,278.24,278.24,41.5777,-70.74611,600.0,0.0,32.06525,16.97740195016667,6.281000000000001,16.97740195016667,6.281000000000001
4845,278.252,9.521054659654276,9.78556,16.71385833333335,9.78556,97.88758333333334,5.641240000000001,1011.56229563575,16.975096985333334,278.252,278.252,41.5777,-70.74611,600.0,0.0,32.068650000000005,16.975096985333334,6.1850000000000005,16.975096985333334,6.1850000000000005
4846,278.264,10.905403838153584,9.827560000000002,17.242248750000044,9.827560000000002,98.063,5.6832400000000005,1011.5394737225104,16.97235549908333,278.264,278.264,41.5777,-70.74611,600.0,0.0,32.07815,16.97235549908333,6.143000000000001,16.97235549908333,6.143000000000001
4847,278.276,11.395091037773607,9.87256,17.379755416666683,9.87256,98.09091666666669,5.72824,1011.4765825610676,16.97655923725,278.276,278.276,41.5777,-70.74611,600.0,0.0,32.08125,16.97655923725,6.098,16.97655923725,6.098
4848,278.288,11.97821633834964,9.95806,17.178365833333316,9.95806,97.665,5.813740000000001,1011.4719494883906,16.98050376425,278.288,278.288,41.5777,-70.74611,600.0,0.0,32.0731,16.98050376425,6.0125,16.98050376425,6.0125
4849,278.3,10.08936648467184,10.042560000000002,16.263354166666716,10.042560000000002,97.36725,5.898240000000001,1011.7182330067916,16.980740991583335,278.3,278.3,41.5777,-70.74611,600.0,0.0,32.06175,16.980740991583335,5.928,16.980740991583335,5.928
4850,278.312,8.149156885316,10.12306,16.225954479166717,10.12306,97.0095,5.97874,1011.9654225112812,16.9760567085,278.312,278.312,41.5777,-70.74611,600.0,0.0,32.0501,16.9760567085,5.8475,16.9760567085,5.8475
4851,278.324,10.185516616775718,10.173560000000002,16.225954479166717,10.173560000000002,96.51333333333334,6.029240000000001,1012.2290632851616,16.972078911166665,278.324,278.324,41.5777,-70.74611,600.0,0.0,32.03725,16.972078911166665,5.797000000000001,16.972078911166665,5.797000000000001
4852,278.336,8.812043550345418,10.214560000000002,16.42415708333334,10.214560000000002,95.74308333333332,6.070240000000001,1012.2296667358384,16.965450795833334,278.336,278.336,41.5777,-70.74611,600.0,0.0,32.02705,16.965450795833334,5.756,16.965450795833334,5.756
4853,278.348,10.570107049433828,10.21856,15.892277500000034,10.21856,94.963,6.0742400000000005,1012.0296410595886,16.964238499249998,278.348,278.348,41.5777,-70.74611,600.0,0.0,32.0156,16.964238499249998,5.752000000000001,16.964238499249998,5.752000000000001
4854,278.36,10.782780596825514,10.27606,15.209090416666697,10.27606,95.07225,6.131740000000001,1011.854792024047,16.965137398833335,278.36,278.36,41.5777,-70.74611,600.0,0.0,32.0086,16.965137398833335,5.6945,16.965137398833335,5.6945
4855,278.372,10.77039779727762,10.29006,15.979747499999974,10.29006,95.84316666666666,6.145740000000001,1011.7104068430106,16.971039859250002,278.372,278.372,41.5777,-70.74611,600.0,0.0,32.00595,16.971039859250002,5.6805,16.971039859250002,5.6805
4856,278.384,11.299625971523218,10.30106,16.047344166666676,10.30106,96.41816666666666,6.156740000000001,1011.5533401923074,16.972345444749998,278.384,278.384,41.5777,-70.74611,600.0,0.0,32.00255,16.972345444749998,5.6695,16.972345444749998,5.6695
4857,278.396,10.281666748879596,10.30656,16.07113000000004,10.30656,96.36808333333336,6.162240000000001,1011.5572958422968,16.97690150658333,278.396,278.396,41.5777,-70.74611,600.0,0.0,32.001549999999995,16.97690150658333,5.664,16.97690150658333,5.664
4858,278.408,9.804549247449454,10.28106,16.18855479166666,10.28106,95.91191666666668,6.1367400000000005,1011.4632399918696,16.978802114083333,278.408,278.408,41.5777,-70.74611,600.0,0.0,32.0016,16.978802114083333,5.689500000000001,16.978802114083333,5.689500000000001
4859,278.42,9.822631982865644,10.28856,16.18855479166666,10.28856,95.05683333333334,6.144240000000001,1011.4337014438594,16.98120755225,278.42,278.42,41.5777,-70.74611,600.0,0.0,32.002849999999995,16.98120755225,5.682,16.98120755225,5.682
4860,278.432,9.930191027498008,10.269560000000002,16.185734166666634,10.269560000000002,94.55391666666668,6.125240000000001,1011.3564842726042,16.982254127416667,278.432,278.432,41.5777,-70.74611,600.0,0.0,32.00345,16.982254127416667,5.7010000000000005,16.982254127416667,5.7010000000000005
4861,278.444,10.567343142777592,10.16356,16.507610416666694,10.16356,94.26008333333334,6.019240000000001,1011.1797951977082,16.980393050916668,278.444,278.444,41.5777,-70.74611,600.0,0.0,32.0034,16.980393050916668,5.807,16.980393050916668,5.807
4862,278.456,10.584172859270444,10.13756,16.191375416666688,10.13756,94.48041666666668,5.993240000000001,1010.824708300448,16.9802317965,278.456,278.456,41.5777,-70.74611,600.0,0.0,32.0072,16.9802317965,5.833,16.9802317965,5.833
4863,278.468,11.012942278250712,10.09206,16.15938250000005,10.09206,94.84075,5.9477400000000005,1010.653356957802,16.981533783750002,278.468,278.468,41.5777,-70.74611,600.0,0.0,32.0096,16.981533783750002,5.8785,16.981533783750002,5.8785
4864,278.48,11.113954173724194,9.97656,16.430839583333352,9.97656,95.75833333333334,5.8322400000000005,1010.5441100780416,16.9831711435,278.48,278.48,41.5777,-70.74611,600.0,0.0,32.01605000000001,16.9831711435,5.994,16.9831711435,5.994
4865,278.492,9.604959882773484,9.93156,16.605402916666662,9.93156,96.58341666666666,5.787240000000001,1010.877871722677,16.984205120333332,278.492,278.492,41.5777,-70.74611,600.0,0.0,32.02105,16.984205120333332,6.039,16.984205120333332,6.039
4866,278.504,10.505684618753287,9.821560000000002,16.709855000000005,9.821560000000002,96.94933333333331,5.67724,1010.6868241604166,16.985773082583332,278.504,278.504,41.5777,-70.74611,600.0,0.0,32.0296,16.985773082583332,6.149,16.985773082583332,6.149
4867,278.516,10.769469712091167,9.67456,16.94272083333334,9.67456,96.972,5.530240000000001,1010.6929860286408,16.990108944833334,278.516,278.516,41.5777,-70.74611,600.0,0.0,32.0423,16.990108944833334,6.295999999999999,16.990108944833334,6.295999999999999
4868,278.528,10.420747004022576,9.580560000000002,16.309571666666614,9.580560000000002,97.11916666666669,5.436240000000001,1010.7041608994272,16.993990874833333,278.528,278.528,41.5777,-70.74611,600.0,0.0,32.057,16.993990874833333,6.390000000000001,16.993990874833333,6.390000000000001
4869,278.54,10.729952210210852,9.481560000000002,16.750834999999995,9.481560000000002,97.21958333333332,5.33724,1010.3882670314896,16.993329254666666,278.54,278.54,41.5777,-70.74611,600.0,0.0,32.0642,16.993329254666666,6.489000000000001,16.993329254666666,6.489000000000001
4870,278.552,10.861991253270125,9.37106,15.87212999999997,9.37106,97.42158333333332,5.22674,1010.0485584333644,16.99119391358333,278.552,278.552,41.5777,-70.74611,600.0,0.0,32.0691,16.99119391358333,6.599500000000001,16.99119391358333,6.599500000000001
4871,278.564,10.256628009279282,9.27756,16.47320375000004,9.27756,97.40716666666668,5.133240000000001,1010.0686904298752,16.988337703,278.564,278.564,41.5777,-70.74611,600.0,0.0,32.0611,16.988337703,6.693,16.988337703,6.693
4872,278.576,10.809001521555828,9.227060000000002,16.052582916666665,9.227060000000002,97.15616666666668,5.082740000000001,1009.781997508724,16.976504378,278.576,278.576,41.5777,-70.74611,600.0,0.0,32.051500000000004,16.976504378,6.743499999999999,16.976504378,6.743499999999999
4873,278.588,10.633021359080203,9.15056,14.899429166666664,9.15056,96.97041666666668,5.00624,1009.8386808917396,16.967270280583335,278.588,278.588,41.5777,-70.74611,600.0,0.0,32.04585,16.967270280583335,6.82,16.967270280583335,6.82
4874,278.6,9.944336725314487,9.141560000000002,15.027962500000001,9.141560000000002,97.18075,4.997240000000001,1010.407808644375,16.963776358583335,278.6,278.6,41.5777,-70.74611,600.0,0.0,32.04535,16.963776358583335,6.829000000000001,16.963776358583335,6.829000000000001
4875,278.612,10.098431493053624,9.14956,16.491625416666693,9.14956,97.10125,5.005240000000001,1010.6878564648906,16.963633060083332,278.612,278.612,41.5777,-70.74611,600.0,0.0,32.046800000000005,16.963633060083332,6.821,16.963633060083332,6.821
4876,278.624,10.965883436209454,9.209560000000002,14.54114791666666,9.209560000000002,96.66075,5.065240000000001,1010.971148116349,16.957969231,278.624,278.624,41.5777,-70.74611,600.0,0.0,32.0459,16.957969231,6.760999999999999,16.957969231,6.760999999999999
4877,278.636,11.59519308588131,9.23056,13.233523750000018,9.23056,96.2945,5.086240000000001,1011.2265841314844,16.9566363385,278.636,278.636,41.5777,-70.74611,600.0,0.0,32.04495,16.9566363385,6.74,16.9566363385,6.74
4878,278.648,10.293424443717354,9.272560000000002,14.723344166666664,9.272560000000002,96.50333333333332,5.128240000000001,1011.2558413724583,16.954960443583335,278.648,278.648,41.5777,-70.74611,600.0,0.0,32.04375,16.954960443583335,6.698,16.954960443583335,6.698
4879,278.66,9.887459948694664,9.35106,14.89049458333335,9.35106,96.54975,5.20674,1011.1369440147708,16.957421841416664,278.66,278.66,41.5777,-70.74611,600.0,0.0,32.04385,16.957421841416664,6.6195,16.957421841416664,6.6195
4880,278.672,11.09127213662152,9.454060000000002,14.885109166666666,9.454060000000002,96.53541666666666,5.3097400000000015,1010.9966719482292,16.95604117625,278.672,278.672,41.5777,-70.74611,600.0,0.0,32.0428,16.95604117625,6.516499999999999,16.95604117625,6.516499999999999
4881,278.684,11.888174944690396,9.507560000000002,15.073690416666636,9.507560000000002,96.609,5.363240000000001,1011.0041111019896,16.957342892083332,278.684,278.684,41.5777,-70.74611,600.0,0.0,32.0466,16.957342892083332,6.462999999999999,16.957342892083332,6.462999999999999
4882,278.696,12.975502632147466,9.62806,15.366615000000024,9.62806,96.93233333333332,5.483740000000001,1010.5047630412396,16.956847869333334,278.696,278.696,41.5777,-70.74611,600.0,0.0,32.047200000000004,16.956847869333334,6.342499999999999,16.956847869333334,6.342499999999999
4883,278.708,12.880043738089308,9.680560000000002,15.409707916666662,9.680560000000002,97.20058333333334,5.536240000000001,1009.8418827838124,16.949424796916666,278.708,278.708,41.5777,-70.74611,600.0,0.0,32.03915,16.949424796916666,6.289999999999999,16.949424796916666,6.289999999999999
4884,278.72,12.384472817710956,9.80506,15.26398208333336,9.80506,96.90125,5.6607400000000005,1009.6980987701926,16.93902617491667,278.72,278.72,41.5777,-70.74611,600.0,0.0,32.02825,16.93902617491667,6.1655,16.93902617491667,6.1655
4885,278.732,12.997314357399716,9.881060000000002,15.729036666666673,9.881060000000002,96.43341666666667,5.736740000000001,1010.0231553753646,16.92830651025,278.732,278.732,41.5777,-70.74611,600.0,0.0,32.009100000000004,16.92830651025,6.0895,16.92830651025,6.0895
4886,278.744,13.414558788241068,10.03756,15.811077916666648,10.03756,95.56008333333334,5.8932400000000005,1009.985356495448,16.920566002083334,278.744,278.744,41.5777,-70.74611,600.0,0.0,31.9966,16.920566002083334,5.933,16.920566002083334,5.933
4887,278.756,13.663694273740216,10.08556,15.784177083333361,10.08556,95.71666666666668,5.9412400000000005,1009.6894827789324,16.91760147225,278.756,278.756,41.5777,-70.74611,600.0,0.0,31.98655,16.91760147225,5.885,16.91760147225,5.885
4888,278.768,13.805690109534735,10.14106,15.966719166666678,10.14106,95.4155,5.996740000000001,1009.5938074424114,16.918876745416668,278.768,278.768,41.5777,-70.74611,600.0,0.0,31.9864,16.918876745416668,5.8295,16.918876745416668,5.8295
4889,278.78,13.15859363872926,10.10556,15.978548333333265,10.10556,95.22716666666666,5.961240000000001,1009.9269063738074,16.915859959416665,278.78,278.78,41.5777,-70.74611,600.0,0.0,31.9901,16.915859959416665,5.865,16.915859959416665,5.865
4890,278.792,13.06563103745152,10.100560000000002,16.42664375000004,10.100560000000002,94.23225,5.956240000000001,1010.0342287831512,16.916836776833335,278.792,278.792,41.5777,-70.74611,600.0,0.0,31.99255,16.916836776833335,5.87,16.916836776833335,5.87
4891,278.804,11.848840186593977,10.18606,16.436961250000024,10.18606,93.97666666666667,6.041740000000001,1010.5203109441564,16.915105619749998,278.804,278.804,41.5777,-70.74611,600.0,0.0,32.0015,16.915105619749998,5.7845,16.915105619749998,5.7845
4892,278.816,11.471641650037355,10.27306,16.423020000000008,10.27306,93.93675,6.1287400000000005,1010.620232083474,16.9030039085,278.816,278.816,41.5777,-70.74611,600.0,0.0,32.0322,16.9030039085,5.6975,16.9030039085,5.6975
4893,278.828,10.676697904061085,10.34156,16.2981483333333,10.34156,93.77933333333333,6.197240000000001,1010.605804937448,16.903704806666667,278.828,278.828,41.5777,-70.74611,600.0,0.0,32.03585,16.903704806666667,5.629,16.903704806666667,5.629
4894,278.84,10.62774416541525,10.28206,16.5935833333333,10.28206,93.6485,6.137740000000001,1010.5876410876718,16.901633849416665,278.84,278.84,41.5777,-70.74611,600.0,0.0,32.036249999999995,16.901633849416665,5.6885,16.901633849416665,5.6885
4895,278.852,10.0121636187841,10.27456,16.098135833333288,10.27456,93.55433333333332,6.130240000000001,1010.6923890206562,16.901041336666665,278.852,278.852,41.5777,-70.74611,600.0,0.0,32.0433,16.901041336666665,5.696,16.901041336666665,5.696
4896,279.0,9.246341316237215,10.26306,16.155916666666712,10.26306,93.63383333333334,6.118740000000001,1010.7224390512343,16.895771076499997,279.0,279.0,41.5777,-70.74611,600.0,0.0,32.050650000000005,16.895771076499997,5.7075,16.895771076499997,5.7075
4897,279.012,8.63631647783087,10.22306,16.278098333333332,10.22306,93.75991666666664,6.078740000000001,1010.9039879014584,16.893533127,279.012,279.012,41.5777,-70.74611,600.0,0.0,32.054199999999994,16.893533127,5.7475000000000005,16.893533127,5.7475000000000005
4898,279.024,8.597692680232823,10.19706,16.24266874999995,10.19706,93.98058333333334,6.052740000000001,1010.794713220656,16.891680641083333,279.024,279.024,41.5777,-70.74611,600.0,0.0,32.05665,16.891680641083333,5.7735,16.891680641083333,5.7735
4899,279.036,9.88090706855354,10.18356,16.259112916666652,10.18356,94.33475,6.03924,1010.6594217077655,16.889622726000002,279.036,279.036,41.5777,-70.74611,600.0,0.0,32.05315,16.889622726000002,5.787000000000001,16.889622726000002,5.787000000000001
4900,279.048,9.534743791381771,10.11606,16.30791583333331,10.11606,94.59658333333334,5.9717400000000005,1010.579627865375,16.88714077375,279.048,279.048,41.5777,-70.74611,600.0,0.0,32.0476,16.88714077375,5.8545,16.88714077375,5.8545
4901,279.06,9.722289878659629,10.042560000000002,16.39804749999996,10.042560000000002,94.74525,5.898240000000001,1010.6164451537657,16.88783432525,279.06,279.06,41.5777,-70.74611,600.0,0.0,32.0244,16.88783432525,5.928,16.88783432525,5.928
4902,279.072,9.409645210525287,9.978560000000002,16.415944999999965,9.978560000000002,94.96858333333331,5.834240000000001,1010.6546157527968,16.885540384166667,279.072,279.072,41.5777,-70.74611,600.0,0.0,32.017700000000005,16.885540384166667,5.992,16.885540384166667,5.992
4903,279.084,9.539337446484776,9.89356,16.402246249999962,9.89356,95.28633333333332,5.74924,1010.4675876021248,16.881001393916666,279.084,279.084,41.5777,-70.74611,600.0,0.0,32.00765,16.881001393916666,6.077,16.881001393916666,6.077
4904,279.096,9.558460592531716,9.78056,16.242117500000006,9.78056,95.7655,5.636240000000001,1010.3625621141146,16.87284166375,279.096,279.096,41.5777,-70.74611,600.0,0.0,31.99835,16.87284166375,6.19,16.87284166375,6.19
4905,279.108,10.24863296009231,9.64806,16.06785208333332,9.64806,96.17716666666666,5.5037400000000005,1010.2455260075624,16.87011950566667,279.108,279.108,41.5777,-70.74611,600.0,0.0,31.98575,16.87011950566667,6.3225,16.87011950566667,6.3225
