,jd,u,zu,ta,zt,rh,zq,P,Tsea,sw_dn,lw_dn,lat,lon,Zi,rain,Ss,Cp,sigH,tsg,Ts_depth,tsnk,ztsg
7999,322.084,9.318715013824423,9.58156,7.572844583333335,9.58156,55.99235000000001,5.437240000000001,1015.9570472554844,12.778535438333334,322.084,322.084,41.5777,-70.74611,600.0,0.0,31.76405,5.056657766206639,0.5419334854631421,12.778535438333334,6.388999999999999,12.778535438333334,6.388999999999999
8000,322.096,9.864172126988777,9.68056,7.472250000000031,9.68056,56.43614166666666,5.53624,1016.065058723849,12.789675638833334,322.096,322.096,41.5777,-70.74611,600.0,0.0,31.7831,5.109545241197168,0.4932412121833867,12.789675638833334,6.289999999999999,12.789675638833334,6.289999999999999
8001,322.108,8.85290795099156,9.576060000000002,7.26300875000004,9.576060000000002,55.25353333333332,5.431740000000001,1016.0048365724426,12.7848451765,322.108,322.108,41.5777,-70.74611,600.0,0.0,31.7877,5.162432716187697,0.4445489389036312,12.7848451765,6.394499999999999,12.7848451765,6.394499999999999
8002,322.12,9.202754177460724,9.48356,7.099877916666685,9.48356,53.861783333333335,5.33924,1016.0822504066354,12.774187298333333,322.12,322.12,41.5777,-70.74611,600.0,0.0,31.7889,5.190679760625212,0.4073623920593808,12.774187298333333,6.487,12.774187298333333,6.487
8003,322.132,8.919607906806082,9.45756,7.131603750000011,9.45756,55.8832,5.31324,1016.123167544578,12.756055616166666,322.132,322.132,41.5777,-70.74611,600.0,0.0,31.78575,5.57773508314022,0.3833921599531117,12.756055616166666,6.513,12.756055616166666,6.513
8004,322.144,9.276028817483988,9.47656,7.062896666666688,9.47656,56.287075,5.3322400000000005,1016.3524625850416,12.747661332583332,322.144,322.144,41.5777,-70.74611,600.0,0.0,31.78445,5.9647904056552274,0.3594219278468427,12.747661332583332,6.494,12.747661332583332,6.494
8005,322.156,8.923881178731035,9.58406,7.0870433333333835,9.58406,57.271708333333336,5.4397400000000005,1016.3432706596144,12.745679503666668,322.156,322.156,41.5777,-70.74611,600.0,0.0,31.78765,4.905053956899481,0.4222427191671436,12.745679503666668,6.3865,12.745679503666668,6.3865
8006,322.168,9.576521300433852,9.545560000000002,7.03201208333337,9.545560000000002,57.041158333333335,5.401240000000001,1016.4456125219584,12.730314393666664,322.168,322.168,41.5777,-70.74611,600.0,0.0,31.79085,4.899831750275574,0.4157194770775872,12.730314393666664,6.424999999999999,12.730314393666664,6.424999999999999
8007,322.18,10.173401539114728,9.664560000000002,7.10375625000006,9.664560000000002,57.92695833333334,5.52024,1016.4442658639168,12.704970031916668,322.18,322.18,41.5777,-70.74611,600.0,0.0,31.7885,4.894609543651666,0.4091962349880308,12.704970031916668,6.306000000000001,12.704970031916668,6.306000000000001
8008,322.192,9.905163134535965,9.709560000000002,7.099502500000028,9.709560000000002,58.90957499999999,5.565240000000001,1016.5714603834324,12.697971672,322.192,322.192,41.5777,-70.74611,600.0,0.0,31.7859,4.756727747422843,0.4131942616498492,12.697971672,6.261,12.697971672,6.261
8009,322.204,9.251920641074346,9.69106,7.006549166666673,9.69106,59.47686666666666,5.546740000000001,1016.720742439104,12.695783850166666,322.204,322.204,41.5777,-70.74611,600.0,0.0,31.7848,4.983841461080985,0.4040144436697805,12.695783850166666,6.2795000000000005,12.695783850166666,6.2795000000000005
8010,322.216,9.14700589193922,9.695060000000002,6.879834166666626,9.695060000000002,59.42980833333333,5.550740000000001,1016.9079333253544,12.66580866175,322.216,322.216,41.5777,-70.74611,600.0,0.0,31.7802,5.210955174739126,0.394834625689712,12.66580866175,6.2755,12.66580866175,6.2755
8011,322.228,8.629869127490315,9.79506,6.832817083333339,9.79506,59.14185833333333,5.650740000000001,1016.9561420106562,12.644013325416664,322.228,322.228,41.5777,-70.74611,600.0,0.0,31.77265,5.107184941316252,0.3669587354651986,12.644013325416664,6.1755,12.644013325416664,6.1755
8012,322.24,8.281339730083484,9.87106,6.989216250000027,9.87106,59.99178333333332,5.72674,1016.9568612474324,12.6184541745,322.24,322.24,41.5777,-70.74611,600.0,0.0,31.76265,5.090237138284175,0.3647701806686815,12.6184541745,6.0995,12.6184541745,6.0995
8013,322.252,8.269262291798412,9.949560000000002,7.201088333333303,9.949560000000002,59.17785,5.80524,1017.2139593871096,12.583647408333333,322.252,322.252,41.5777,-70.74611,600.0,0.0,31.7442,5.0732893352521,0.3625816258721645,12.583647408333333,6.021,12.583647408333333,6.021
8014,322.264,7.74228536342357,9.85856,7.134577916666672,9.85856,59.821333333333335,5.71424,1017.472545854099,12.549452257416666,322.264,322.264,41.5777,-70.74611,600.0,0.0,31.7266,5.405355429888967,0.3774734884513809,12.549452257416666,6.112,12.549452257416666,6.112
8015,322.276,8.231257911619025,9.929060000000002,6.816630833333363,9.929060000000002,58.90325833333333,5.784740000000001,1017.780565869177,12.498322935916669,322.276,322.276,41.5777,-70.74611,600.0,0.0,31.7044,5.380676613238428,0.3753257862548865,12.498322935916669,6.0415,12.498322935916669,6.0415
8016,322.288,8.390956688297116,9.961060000000002,6.568276249999997,9.961060000000002,58.437525,5.816740000000001,1017.8665124911668,12.459244133166669,322.288,322.288,41.5777,-70.74611,600.0,0.0,31.69205,5.355997796587888,0.3731780840583922,12.459244133166669,6.0095,12.459244133166669,6.0095
8017,322.3,8.527352523959372,10.012060000000002,6.424398749999966,10.012060000000002,57.449366666666656,5.867740000000001,1017.9614194983592,12.442304755,322.3,322.3,41.5777,-70.74611,600.0,0.0,31.6867,5.9813937038398,0.3249116292669618,12.442304755,5.9585,12.442304755,5.9585
8018,322.312,8.441140854792902,10.10706,6.597928750000051,10.10706,59.7961,5.962740000000001,1018.0800588995208,12.4276944535,322.312,322.312,41.5777,-70.74611,600.0,0.0,31.683300000000003,5.547655120586402,0.3653950491847623,12.4276944535,5.8635,12.4276944535,5.8635
8019,322.324,7.437592889727581,10.146060000000002,6.555237499999976,10.146060000000002,60.172225,6.001740000000001,1018.0678205504064,12.421605917833334,322.324,322.324,41.5777,-70.74611,600.0,0.0,31.68215,5.113916537333004,0.4058784691025628,12.421605917833334,5.8245000000000005,12.421605917833334,5.8245000000000005
8020,322.336,6.852670629231236,10.163060000000002,6.64584375000004,10.163060000000002,58.40553333333333,6.018740000000001,1018.0304121735574,12.410585130416669,322.336,322.336,41.5777,-70.74611,600.0,0.0,31.6792,5.349562734688854,0.4213349772848184,12.410585130416669,5.8075,12.410585130416669,5.8075
8021,322.348,7.52444122549722,10.111060000000002,6.939352083333347,10.111060000000002,57.80536666666667,5.966740000000001,1017.9921235009324,12.404508439166666,322.348,322.348,41.5777,-70.74611,600.0,0.0,31.6776,5.29243310294741,0.4074177172774849,12.404508439166666,5.859500000000001,12.404508439166666,5.859500000000001
8022,322.36,7.989490155078622,10.102060000000002,7.125830000000008,10.102060000000002,57.7289,5.957740000000001,1017.916108459698,12.394776426583332,322.36,322.36,41.5777,-70.74611,600.0,0.0,31.67785,5.235303471205965,0.3935004572701515,12.394776426583332,5.8685,12.394776426583332,5.8685
8023,322.372,8.00292788819155,10.202560000000002,7.436242916666629,10.202560000000002,56.000216666666674,6.0582400000000005,1017.8268784082552,12.39057858025,322.372,322.372,41.5777,-70.74611,600.0,0.0,31.6785,5.073474267962528,0.389294572051636,12.39057858025,5.768000000000001,12.39057858025,5.768000000000001
8024,322.384,7.652536265263056,10.03606,7.512370833333307,10.03606,51.963350000000005,5.89174,1017.7924392637916,12.389887630583331,322.384,322.384,41.5777,-70.74611,600.0,0.0,31.68085,5.029464562801438,0.3922862527304481,12.389887630583331,5.9345,12.389887630583331,5.9345
8025,322.396,7.225418921009322,10.06106,7.779062083333315,10.06106,52.31169166666667,5.916740000000001,1017.69247654725,12.397650856083333,322.396,322.396,41.5777,-70.74611,600.0,0.0,31.6839,4.98545485764035,0.3952779334092602,12.397650856083333,5.9095,12.397650856083333,5.9095
8026,322.408,8.874837015510794,9.99106,7.884854166666685,9.99106,50.724516666666666,5.8467400000000005,1017.561197853271,12.3884720845,322.408,322.408,41.5777,-70.74611,600.0,0.0,31.68425,4.765766760948745,0.4010907230108167,12.3884720845,5.9795,12.3884720845,5.9795
8027,322.42,9.960091593247116,9.993060000000002,7.985070416666645,9.993060000000002,50.77093333333333,5.848740000000001,1017.355561097672,12.382422624833334,322.42,322.42,41.5777,-70.74611,600.0,0.0,31.6851,4.632592834648257,0.4089878322798875,12.382422624833334,5.9775,12.382422624833334,5.9775
8028,322.432,10.668241783518786,9.97056,7.967529166666679,9.97056,51.97634166666667,5.82624,1017.0964721137552,12.3915466175,322.432,322.432,41.5777,-70.74611,600.0,0.0,31.6885,4.499418908347768,0.4168849415489584,12.3915466175,6.0,12.3915466175,6.0
8029,322.444,10.26590371311304,9.928060000000002,7.898797083333363,9.928060000000002,56.36084166666667,5.783740000000001,1016.9092488667866,12.394322977916666,322.444,322.444,41.5777,-70.74611,600.0,0.0,31.69145,4.845739298146508,0.4803121404065057,12.394322977916666,6.0425,12.394322977916666,6.0425
8030,322.456,9.836930738123105,9.90456,7.955526666666628,9.90456,58.259141666666665,5.7602400000000005,1016.556324373646,12.4005486495,322.456,322.456,41.5777,-70.74611,600.0,0.0,31.696800000000003,4.898390253390495,0.5058465939566251,12.4005486495,6.066,12.4005486495,6.066
8031,322.468,10.106442576439902,9.79756,8.193924583333285,9.79756,57.91315,5.65324,1016.1917286815988,12.421289218083333,322.468,322.468,41.5777,-70.74611,600.0,0.0,31.7072,4.951041208634482,0.5313810475067445,12.421289218083333,6.173,12.421289218083333,6.173
8032,322.48,10.178578711060783,9.859560000000002,8.451626250000004,9.859560000000002,58.77778333333333,5.7152400000000005,1016.0423775255624,12.44110609125,322.48,322.48,41.5777,-70.74611,600.0,0.0,31.722900000000003,5.152489701952399,0.5549085636679122,12.44110609125,6.111000000000001,12.44110609125,6.111000000000001
8033,322.492,10.06844413658594,9.72056,8.54496708333329,9.72056,58.571025000000006,5.57624,1015.8318876384218,12.463198257166669,322.492,322.492,41.5777,-70.74611,600.0,0.0,31.74425,5.104777608244238,0.606666923933862,12.463198257166669,6.25,12.463198257166669,6.25
8034,322.504,9.136026483531932,9.56956,8.748529166666685,9.56956,58.5481,5.4252400000000005,1015.7046121022707,12.453426349916668,322.504,322.504,41.5777,-70.74611,600.0,0.0,31.7554,5.057065514536078,0.6584252841998118,12.453426349916668,6.401,12.453426349916668,6.401
8035,322.516,9.941200554021432,9.545560000000002,9.002963333333298,9.545560000000002,59.945866666666674,5.401240000000001,1015.6592606929584,12.465713458666668,322.516,322.516,41.5777,-70.74611,600.0,0.0,31.7724,5.395745939073625,0.6843540522439905,12.465713458666668,6.424999999999999,12.465713458666668,6.424999999999999
8036,322.528,10.961724337465222,9.58106,9.063946666666652,9.58106,59.71180833333332,5.43674,1015.4867165767968,12.492435422416667,322.528,322.528,41.5777,-70.74611,600.0,0.0,31.7873,5.36650179670373,0.6608940269156485,12.492435422416667,6.3895,12.492435422416667,6.3895
8037,322.54,11.507883821848278,9.435060000000002,9.217528333333348,9.435060000000002,57.09329166666668,5.290740000000001,1015.3558006579062,12.501258598666666,322.54,322.54,41.5777,-70.74611,600.0,0.0,31.79515,5.337257654333834,0.6374340015873063,12.501258598666666,6.535499999999999,12.501258598666666,6.535499999999999
8038,322.552,10.292606181839869,9.42706,9.125649166666676,9.42706,50.36615833333333,5.28274,1015.3173813083828,12.513945244083336,322.552,322.552,41.5777,-70.74611,600.0,0.0,31.79715,5.41117875751215,0.6422339347863354,12.513945244083336,6.5435,12.513945244083336,6.5435
8039,322.564,9.689608616456804,9.34656,9.239035416666695,9.34656,52.17478333333333,5.202240000000001,1015.3440009219948,12.531922469583332,322.564,322.564,41.5777,-70.74611,600.0,0.0,31.80345,5.412900736164824,0.6607826454822161,12.531922469583332,6.6240000000000006,12.531922469583332,6.6240000000000006
8040,322.576,9.102266423302222,9.464560000000002,9.253398749999974,9.464560000000002,49.88915833333333,5.320240000000001,1015.4137853446408,12.536216872583331,322.576,322.576,41.5777,-70.74611,600.0,0.0,31.80835,5.414622714817496,0.6793313561780968,12.536216872583331,6.506,12.536216872583331,6.506
8041,322.588,8.821548314528497,9.462560000000002,9.327450416666693,9.462560000000002,48.950633333333336,5.318240000000001,1015.523124117948,12.52683803225,322.588,322.588,41.5777,-70.74611,600.0,0.0,31.8118,5.352926258062261,0.62996638243986,12.52683803225,6.508000000000001,12.52683803225,6.508000000000001
8042,322.6,8.951499547622126,9.478560000000002,9.641134583333269,9.478560000000002,50.1008,5.334240000000001,1015.6902163048592,12.511508779166666,322.6,322.6,41.5777,-70.74611,600.0,0.0,31.80955,5.432255524304647,0.629778000445405,12.511508779166666,6.492000000000001,12.511508779166666,6.492000000000001
8043,322.612,10.441450410433143,9.59156,9.74674374999995,9.59156,48.59518333333333,5.447240000000001,1015.7655034593022,12.494363499833334,322.612,322.612,41.5777,-70.74611,600.0,0.0,31.805,5.511584790547032,0.62958961845095,12.494363499833334,6.379,12.494363499833334,6.379
8044,322.624,10.746335076201229,9.45856,9.6995225,9.45856,45.780725,5.31424,1015.797594021948,12.472038226,322.624,322.624,41.5777,-70.74611,600.0,0.0,31.80235,5.529181366693412,0.536880384372328,12.472038226,6.5120000000000005,12.472038226,6.5120000000000005
8045,322.636,10.714897508490902,9.44306,9.582382500000051,9.44306,41.57216666666668,5.29874,1015.8498071079844,12.448040628083334,322.636,322.636,41.5777,-70.74611,600.0,0.0,31.7988,5.4966025594072985,0.5330218704762258,12.448040628083334,6.5275,12.448040628083334,6.5275
8046,322.648,10.831347346229066,9.63656,9.523485833333325,9.63656,44.232175,5.492240000000001,1015.8687251009272,12.428385894666668,322.648,322.648,41.5777,-70.74611,600.0,0.0,31.7977,5.464023752121186,0.5291633565801237,12.428385894666668,6.334,12.428385894666668,6.334
8047,322.66,10.146794852754498,9.78306,9.371258750000038,9.78306,49.69249166666667,5.63874,1015.9049718168228,12.40924136275,322.66,322.66,41.5777,-70.74611,600.0,0.0,31.7932,5.758774773715814,0.542982035681422,12.40924136275,6.1875,12.40924136275,6.1875
8048,322.672,10.89625546085718,9.78306,9.19502291666663,9.78306,51.1854,5.63874,1016.0678511938388,12.355638797333333,322.672,322.672,41.5777,-70.74611,600.0,0.0,31.7831,5.802265188074296,0.5983583966916861,12.355638797333333,6.1875,12.355638797333333,6.1875
8049,322.684,11.416455048747697,9.840560000000002,9.340407083333275,9.840560000000002,49.33141666666666,5.696240000000001,1016.2733535446356,12.332388443833333,322.684,322.684,41.5777,-70.74611,600.0,0.0,31.76055,5.845755602432778,0.6537347577019501,12.332388443833333,6.13,12.332388443833333,6.13
8050,322.696,11.027813738694226,9.85756,9.230179583333324,9.85756,43.48728333333333,5.713240000000001,1016.4518050863908,12.316548438,322.696,322.696,41.5777,-70.74611,600.0,0.0,31.7483,6.106215942560173,0.7543386196173448,12.316548438,6.113,12.316548438,6.113
8051,322.708,10.575452644399938,9.952560000000002,9.133067500000038,9.952560000000002,45.27811666666666,5.8082400000000005,1016.6944023083332,12.28566124475,322.708,322.708,41.5777,-70.74611,600.0,0.0,31.73655,6.149259531088527,0.7988055887854058,12.28566124475,6.018000000000001,12.28566124475,6.018000000000001
8052,322.72,11.171240567914658,9.96956,8.996067500000038,9.96956,47.01056666666666,5.825240000000001,1016.9759872725468,12.24100006725,322.72,322.72,41.5777,-70.74611,600.0,0.0,31.7157,6.19230311961688,0.8432725579534668,12.24100006725,6.001,12.24100006725,6.001
8053,322.732,10.680233420236211,9.97956,8.850219583333342,9.97956,46.92316666666667,5.835240000000001,1017.0734152750832,12.192177761416666,322.732,322.732,41.5777,-70.74611,600.0,0.0,31.69675,6.181741294267426,0.8106391596177077,12.192177761416666,5.991,12.192177761416666,5.991
8054,322.744,9.32818931939144,10.19056,8.659241250000036,10.19056,45.70308333333333,6.046240000000001,1017.3148517304636,12.15414105075,322.744,322.744,41.5777,-70.74611,600.0,0.0,31.6822,6.128673302543628,0.7800364977874521,12.15414105075,5.78,12.15414105075,5.78
8055,322.756,9.264848471802235,10.28106,8.593839166666612,10.28106,45.24514166666666,6.1367400000000005,1017.5263673717968,12.1367884225,322.756,322.756,41.5777,-70.74611,600.0,0.0,31.67295,6.075605310819832,0.7494338359571965,12.1367884225,5.689500000000001,12.1367884225,5.689500000000001
8056,322.768,10.39199202510152,10.26106,8.762898749999977,10.26106,44.79895833333333,6.116740000000001,1017.8797644118906,12.126160115833333,322.768,322.768,41.5777,-70.74611,600.0,0.0,31.6724,5.806332124943883,0.7952597133422462,12.126160115833333,5.7095,12.126160115833333,5.7095
8057,322.78,10.418339062644783,10.18306,8.660821666666664,10.18306,44.5625,6.038740000000001,1018.209336004896,12.117371152833332,322.78,322.78,41.5777,-70.74611,600.0,0.0,31.66965,5.763718647435811,0.7748144776378678,12.117371152833332,5.7875,12.117371152833332,5.7875
8058,322.792,8.833518677336668,10.367060000000002,8.586580416666663,10.367060000000002,45.87566666666666,6.222740000000001,1018.3909049266616,12.104089653,322.792,322.792,41.5777,-70.74611,600.0,0.0,31.66985,5.721105169927738,0.7543692419334893,12.104089653,5.6035,12.104089653,5.6035
8059,322.804,8.196963560615654,10.43806,8.562267499999962,10.43806,46.89565833333334,6.293740000000001,1018.5125803633904,12.104754690666669,322.804,322.804,41.5777,-70.74611,600.0,0.0,31.6705,5.595620534326113,0.7497849939158142,12.104754690666669,5.532500000000001,12.104754690666669,5.532500000000001
