,date,rain_rate
1867,2022-10-18 22:20:39.004803,0.0
1868,2022-10-18 22:40:39.014398,0.0
1869,2022-10-18 23:00:39.024002,0.0
1870,2022-10-18 23:20:39.033597,0.0
1871,2022-10-18 23:40:38.956800,0.0
1872,2022-10-19 00:00:38.966405,0.0
1873,2022-10-19 00:20:38.976000,0.0
1874,2022-10-19 00:40:38.985604,0.0
1875,2022-10-19 01:00:38.995199,0.0
1876,2022-10-19 01:20:39.004803,0.0
1877,2022-10-19 01:40:39.014398,0.0
1878,2022-10-19 02:00:39.024002,0.0
1879,2022-10-19 02:20:39.033597,0.0
1880,2022-10-19 02:40:38.956800,0.0
1881,2022-10-19 03:00:38.966405,0.0
1882,2022-10-19 03:20:38.976000,0.0
1883,2022-10-19 03:40:38.985604,0.0
1884,2022-10-19 04:00:38.995199,0.0
1885,2022-10-19 04:20:39.004803,0.0
1886,2022-10-19 04:40:39.014398,0.0
1887,2022-10-19 05:00:39.024002,0.0
1888,2022-10-19 05:20:39.033597,0.0
1889,2022-10-19 05:40:38.956800,0.0
1890,2022-10-19 06:00:38.966405,0.0
1891,2022-10-19 06:20:38.976000,0.0
1892,2022-10-19 06:40:38.985604,0.0
1893,2022-10-19 07:00:38.995199,0.0
1894,2022-10-19 07:20:39.004803,0.0
1895,2022-10-19 07:40:39.014398,0.0
1896,2022-10-19 08:00:39.024002,0.0
1897,2022-10-19 08:20:39.033597,0.0
1898,2022-10-19 08:40:38.956800,0.0
1899,2022-10-19 09:00:38.966405,0.0
1900,2022-10-19 09:20:38.976000,0.0
1901,2022-10-19 09:40:38.985604,0.0
1902,2022-10-19 10:00:38.995199,0.0
1903,2022-10-19 10:20:39.004803,0.0
1904,2022-10-19 10:40:39.014398,0.0
1905,2022-10-19 11:00:39.024002,0.0
1906,2022-10-19 11:20:39.033597,0.0
1907,2022-10-19 11:40:38.956800,0.0
1908,2022-10-19 12:00:38.966405,0.0
1909,2022-10-19 12:20:38.976000,0.0
1910,2022-10-19 12:40:38.985604,0.0
1911,2022-10-19 13:00:38.995199,0.0
1912,2022-10-19 13:20:39.004803,0.0
1913,2022-10-19 13:40:39.014398,0.0
1914,2022-10-19 14:00:39.024002,0.0
1915,2022-10-19 14:20:39.033597,0.0
1916,2022-10-19 14:40:38.956800,0.0
1917,2022-10-19 15:00:38.966405,0.0
1918,2022-10-19 15:20:38.976000,0.0
1919,2022-10-19 15:40:38.985604,0.0
1920,2022-10-19 16:00:38.995199,0.0
1921,2022-10-19 16:20:39.004803,0.0
1922,2022-10-19 16:40:39.014398,0.0
1923,2022-10-19 17:00:39.024002,0.0
1924,2022-10-19 17:20:39.033597,0.0
1925,2022-10-19 17:40:38.956800,0.0
1926,2022-10-19 18:00:38.966405,0.0
1927,2022-10-19 18:20:38.976000,0.0
1928,2022-10-19 18:40:38.985604,0.0
1929,2022-10-19 19:00:38.995199,0.0
1930,2022-10-19 19:20:39.004803,0.0
1931,2022-10-19 19:40:39.014398,0.0
1932,2022-10-19 20:00:39.024002,0.0
1933,2022-10-19 20:20:39.033597,0.0
1934,2022-10-19 20:40:38.956800,0.0
1935,2022-10-19 21:00:38.966405,0.0
1936,2022-10-19 21:20:38.976000,0.0
1937,2022-10-19 21:40:38.985604,0.0
1938,2022-10-19 22:00:38.995199,0.0
1939,2022-10-19 22:20:39.004803,0.0
1940,2022-10-19 22:40:39.014398,0.0
1941,2022-10-19 23:00:39.024002,0.0
1942,2022-10-19 23:20:39.033597,0.0
1943,2022-10-19 23:40:38.956800,0.0
1944,2022-10-20 00:00:38.966405,0.0
1945,2022-10-20 00:20:38.976000,0.0
1946,2022-10-20 00:40:38.985604,0.0
1947,2022-10-20 01:00:38.995199,0.0
1948,2022-10-20 01:20:39.004803,0.0
1949,2022-10-20 01:40:39.014398,0.0
1950,2022-10-20 02:00:39.024002,0.0
1951,2022-10-20 02:20:39.033597,0.0
1952,2022-10-20 02:40:38.956800,0.0
1953,2022-10-20 03:00:38.966405,0.0
1954,2022-10-20 03:20:38.976000,0.0
1955,2022-10-20 03:40:38.985604,0.0
1956,2022-10-20 04:00:38.995199,0.0
1957,2022-10-20 04:20:39.004803,0.0
1958,2022-10-20 04:40:39.014398,0.0
1959,2022-10-20 05:00:39.024002,0.0
1960,2022-10-20 05:20:39.033597,0.0
1961,2022-10-20 05:40:38.956800,0.0
1962,2022-10-20 06:00:38.966405,0.0
1963,2022-10-20 06:20:38.976000,0.0
1964,2022-10-20 06:40:38.985604,0.0
1965,2022-10-20 07:00:38.995199,0.0
1966,2022-10-20 07:20:39.004803,0.0
1967,2022-10-20 07:40:39.014398,0.0
1968,2022-10-20 08:00:39.024002,0.0
1969,2022-10-20 08:20:39.033597,0.0
1970,2022-10-20 08:40:38.956800,0.0
1971,2022-10-20 09:00:38.966405,0.0
1972,2022-10-20 09:20:38.976000,0.0
1973,2022-10-20 09:40:38.985604,0.0
1974,2022-10-20 10:00:38.995199,0.0
1975,2022-10-20 10:20:39.004803,0.0
1976,2022-10-20 10:40:39.014398,0.0
1977,2022-10-20 11:00:39.024002,0.0
1978,2022-10-20 11:20:39.033597,0.0
1979,2022-10-20 11:40:38.956800,0.0
1980,2022-10-20 12:00:38.966405,0.0
1981,2022-10-20 12:20:38.976000,0.0
1982,2022-10-20 12:40:38.985604,0.0
1983,2022-10-20 13:00:38.995199,0.0
1984,2022-10-20 13:20:39.004803,0.0
1985,2022-10-20 13:40:39.014398,0.0
1986,2022-10-20 14:00:39.024002,0.0
1987,2022-10-20 14:20:39.033597,0.0
1988,2022-10-20 14:40:38.956800,0.0
1989,2022-10-20 15:00:38.966405,0.0
1990,2022-10-20 15:20:38.976000,0.0
1991,2022-10-20 15:40:38.985604,0.0
1992,2022-10-20 16:00:38.995199,0.0
1993,2022-10-20 16:20:39.004803,0.0
1994,2022-10-20 16:40:39.014398,0.0
1995,2022-10-20 17:00:39.024002,0.0
1996,2022-10-20 17:20:39.033597,0.0
1997,2022-10-20 17:40:38.956800,0.0
1998,2022-10-20 18:00:38.966405,0.0
1999,2022-10-20 18:20:38.976000,0.0
2000,2022-10-20 18:40:38.985604,0.0
2001,2022-10-20 19:00:38.995199,0.0
2002,2022-10-20 19:20:39.004803,0.0
2003,2022-10-20 19:40:39.014398,0.0
2004,2022-10-20 20:00:39.024002,0.0
2005,2022-10-20 20:20:39.033597,0.0
2006,2022-10-20 20:40:38.956800,0.0
2007,2022-10-20 21:00:38.966405,0.0
2008,2022-10-20 21:20:38.976000,0.0
2009,2022-10-20 21:40:38.985604,0.0
2010,2022-10-20 22:00:38.995199,0.0
2011,2022-10-20 22:20:39.004803,0.0
2012,2022-10-20 22:40:39.014398,0.0
2013,2022-10-20 23:00:39.024002,0.0
2014,2022-10-20 23:20:39.033597,0.0
2015,2022-10-20 23:40:38.956800,0.0
2016,2022-10-21 00:00:38.966405,0.0
2017,2022-10-21 00:20:38.976000,0.0
2018,2022-10-21 00:40:38.985604,0.0
2019,2022-10-21 01:00:38.995199,0.0
2020,2022-10-21 01:20:39.004803,0.0
2021,2022-10-21 01:40:39.014398,0.0
2022,2022-10-21 02:00:39.024002,0.0
2023,2022-10-21 02:20:39.033597,0.0
2024,2022-10-21 02:40:38.956800,0.0
2025,2022-10-21 03:00:38.966405,0.0
2026,2022-10-21 03:20:38.976000,0.0
2027,2022-10-21 03:40:38.985604,0.0
2028,2022-10-21 04:00:38.995199,0.0
2029,2022-10-21 04:20:39.004803,0.0
2030,2022-10-21 04:40:39.014398,0.0
2031,2022-10-21 05:00:39.024002,0.0
2032,2022-10-21 05:20:39.033597,0.0
2033,2022-10-21 05:40:38.956800,0.0
2034,2022-10-21 06:00:38.966405,0.0
2035,2022-10-21 06:20:38.976000,0.0
2036,2022-10-21 06:40:38.985604,0.0
2037,2022-10-21 07:00:38.995199,0.0
2038,2022-10-21 07:20:39.004803,0.0
2039,2022-10-21 07:40:39.014398,0.0
2040,2022-10-21 08:00:39.024002,0.0
2041,2022-10-21 08:20:39.033597,0.0
2042,2022-10-21 08:40:38.956800,0.0
2043,2022-10-21 09:00:38.966405,0.0
2044,2022-10-21 09:20:38.976000,0.0
2045,2022-10-21 09:40:38.985604,0.0
2046,2022-10-21 10:00:38.995199,0.0
2047,2022-10-21 10:20:39.004803,0.0
2048,2022-10-21 10:40:39.014398,0.0
2049,2022-10-21 11:00:39.024002,0.0
2050,2022-10-21 11:20:39.033597,0.0
2051,2022-10-21 11:40:38.956800,0.0
2052,2022-10-21 12:00:38.966405,0.0
2053,2022-10-21 12:20:38.976000,0.0
2054,2022-10-21 12:40:38.985604,0.0
2055,2022-10-21 13:00:38.995199,0.0
2056,2022-10-21 13:20:39.004803,0.0
2057,2022-10-21 13:40:39.014398,0.0
2058,2022-10-21 14:00:39.024002,0.0
2059,2022-10-21 14:20:39.033597,0.0
2060,2022-10-21 14:40:38.956800,0.0
2061,2022-10-21 15:00:38.966405,0.0
2062,2022-10-21 15:20:38.976000,0.0
2063,2022-10-21 15:40:38.985604,0.0
2064,2022-10-21 16:00:38.995199,0.0
2065,2022-10-21 16:20:39.004803,0.0
2066,2022-10-21 16:40:39.014398,0.0
2067,2022-10-21 17:00:39.024002,0.0
2068,2022-10-21 17:20:39.033597,0.0
2069,2022-10-21 17:40:38.956800,0.0
2070,2022-10-21 18:00:38.966405,0.0
2071,2022-10-21 18:20:38.976000,0.0
2072,2022-10-21 18:40:38.985604,0.0
2073,2022-10-21 19:00:38.995199,0.0
2074,2022-10-21 19:20:39.004803,0.0
2075,2022-10-21 19:40:39.014398,0.0
2076,2022-10-21 20:00:39.024002,0.0
2077,2022-10-21 20:20:39.033597,0.0
2078,2022-10-21 20:40:38.956800,0.0
2079,2022-10-21 21:00:38.966405,0.0
2080,2022-10-21 21:20:38.976000,0.0
2081,2022-10-21 21:40:38.985604,0.0
2082,2022-10-21 22:00:38.995199,0.0
2083,2022-10-21 22:20:39.004803,0.0
2084,2022-10-21 22:40:39.014398,0.0
2085,2022-10-21 23:00:39.024002,0.0
2086,2022-10-21 23:20:39.033597,0.0
2087,2022-10-21 23:40:38.956800,0.0
2088,2022-10-22 00:00:38.966405,0.0
2089,2022-10-22 00:20:38.976000,0.0
2090,2022-10-22 00:40:38.985604,0.0
2091,2022-10-22 01:00:38.995199,0.0
2092,2022-10-22 01:20:39.004803,0.0
2093,2022-10-22 01:40:39.014398,0.0
2094,2022-10-22 02:00:39.024002,0.0
2095,2022-10-22 02:20:39.033597,0.0
2096,2022-10-22 02:40:38.956800,0.0
2097,2022-10-22 03:00:38.966405,0.0
2098,2022-10-22 03:20:38.976000,0.0
2099,2022-10-22 03:40:38.985604,0.0
2100,2022-10-22 04:00:38.995199,0.0
2101,2022-10-22 04:20:39.004803,0.0
2102,2022-10-22 04:40:39.014398,0.0
2103,2022-10-22 05:00:39.024002,0.0
2104,2022-10-22 05:20:39.033597,0.0
2105,2022-10-22 05:40:38.956800,0.0
2106,2022-10-22 06:00:38.966405,0.0
2107,2022-10-22 06:20:38.976000,0.0
2108,2022-10-22 06:40:38.985604,0.0
2109,2022-10-22 07:00:38.995199,0.0
2110,2022-10-22 07:20:39.004803,0.0
2111,2022-10-22 07:40:39.014398,0.0
2112,2022-10-22 08:00:39.024002,0.0
2113,2022-10-22 08:20:39.033597,0.0
2114,2022-10-22 08:40:38.956800,0.0
2115,2022-10-22 09:00:38.966405,0.0
2116,2022-10-22 09:20:38.976000,0.0
2117,2022-10-22 09:40:38.985604,0.0
2118,2022-10-22 10:00:38.995199,0.0
2119,2022-10-22 10:20:39.004803,0.0
2120,2022-10-22 10:40:39.014398,0.0
2121,2022-10-22 11:00:39.024002,0.0
2122,2022-10-22 11:20:39.033597,0.0
2123,2022-10-22 11:40:38.956800,0.0
2124,2022-10-22 12:00:38.966405,0.0
2125,2022-10-22 12:20:38.976000,0.0
2126,2022-10-22 12:40:38.985604,0.0
2127,2022-10-22 13:00:38.995199,0.0
2128,2022-10-22 13:20:39.004803,0.0
2129,2022-10-22 13:40:39.014398,0.0
2130,2022-10-22 14:00:39.024002,0.0
2131,2022-10-22 14:20:39.033597,0.0
2132,2022-10-22 14:40:38.956800,0.0
2133,2022-10-22 15:00:38.966405,0.0
2134,2022-10-22 15:20:38.976000,0.0
2135,2022-10-22 15:40:38.985604,0.0
2136,2022-10-22 16:00:38.995199,0.0
2137,2022-10-22 16:20:39.004803,0.0
2138,2022-10-22 16:40:39.014398,0.0
2139,2022-10-22 17:00:39.024002,0.0
2140,2022-10-22 17:20:39.033597,0.0
2141,2022-10-22 17:40:38.956800,0.0
2142,2022-10-22 18:00:38.966405,0.0
2143,2022-10-22 18:20:38.976000,0.0
2144,2022-10-22 18:40:38.985604,0.0
2145,2022-10-22 19:00:38.995199,0.0
2146,2022-10-22 19:20:39.004803,0.0
2147,2022-10-22 19:40:39.014398,0.0
2148,2022-10-22 20:00:39.024002,0.0
2149,2022-10-22 20:20:39.033597,0.0
2150,2022-10-22 20:40:38.956800,0.0
2151,2022-10-22 21:00:38.966405,0.0
2152,2022-10-22 21:20:38.976000,0.0
2153,2022-10-22 21:40:38.985604,0.0
2154,2022-10-22 22:00:38.995199,0.0
2155,2022-10-22 22:20:39.004803,0.0
2156,2022-10-22 22:40:39.014398,0.0
2157,2022-10-22 23:00:39.024002,0.0
2158,2022-10-22 23:20:39.033597,0.0
2159,2022-10-22 23:40:38.956800,0.0
2160,2022-10-23 00:00:38.966405,0.0
2161,2022-10-23 00:20:38.976000,0.0
2162,2022-10-23 00:40:38.985604,0.0
2163,2022-10-23 01:00:38.995199,0.0
2164,2022-10-23 01:20:39.004803,0.0
2165,2022-10-23 01:40:39.014398,0.0
2166,2022-10-23 02:00:39.024002,0.0
2167,2022-10-23 02:20:39.033597,0.0
2168,2022-10-23 02:40:38.956800,0.0
2169,2022-10-23 03:00:38.966405,0.0
2170,2022-10-23 03:20:38.976000,0.0
2171,2022-10-23 03:40:38.985604,0.0
2172,2022-10-23 04:00:38.995199,0.0
2173,2022-10-23 04:20:39.004803,0.0
2174,2022-10-23 04:40:39.014398,0.0
2175,2022-10-23 05:00:39.024002,0.0
2176,2022-10-23 05:20:39.033597,0.0
2177,2022-10-23 05:40:38.956800,0.0
2178,2022-10-23 06:00:38.966405,0.0
2179,2022-10-23 06:20:38.976000,0.0
2180,2022-10-23 06:40:38.985604,0.0
2181,2022-10-23 07:00:38.995199,0.0
2182,2022-10-23 07:20:39.004803,0.0
2183,2022-10-23 07:40:39.014398,0.0
2184,2022-10-23 08:00:39.024002,0.0
2185,2022-10-23 08:20:39.033597,0.0
2186,2022-10-23 08:40:38.956800,0.0
2187,2022-10-23 09:00:38.966405,0.0
2188,2022-10-23 09:20:38.976000,0.0
2189,2022-10-23 09:40:38.985604,0.0
2190,2022-10-23 10:00:38.995199,0.0
2191,2022-10-23 10:20:39.004803,0.0
2192,2022-10-23 10:40:39.014398,0.0
2193,2022-10-23 11:00:39.024002,0.0
2194,2022-10-23 11:20:39.033597,0.0
2195,2022-10-23 11:40:38.956800,0.0
2196,2022-10-23 12:00:38.966405,0.0
2197,2022-10-23 12:20:38.976000,0.0
2198,2022-10-23 12:40:38.985604,0.0
2199,2022-10-23 13:00:38.995199,0.0
2200,2022-10-23 13:20:39.004803,0.0
2201,2022-10-23 13:40:39.014398,0.0
2202,2022-10-23 14:00:39.024002,0.0
2203,2022-10-23 14:20:39.033597,0.0
2204,2022-10-23 14:40:38.956800,0.0
2205,2022-10-23 15:00:38.966405,0.0
2206,2022-10-23 15:20:38.976000,0.0
2207,2022-10-23 15:40:38.985604,0.0
2208,2022-10-23 16:00:38.995199,0.0
2209,2022-10-23 16:20:39.004803,0.0
2210,2022-10-23 16:40:39.014398,0.0
2211,2022-10-23 17:00:39.024002,0.0
2212,2022-10-23 17:20:39.033597,0.0
2213,2022-10-23 17:40:38.956800,0.0
2214,2022-10-23 18:00:38.966405,0.0
2215,2022-10-23 18:20:38.976000,0.0
2216,2022-10-23 18:40:38.985604,0.0
2217,2022-10-23 19:00:38.995199,0.0
2218,2022-10-23 19:20:39.004803,0.0
2219,2022-10-23 19:40:39.014398,0.0
2220,2022-10-23 20:00:39.024002,0.0
2221,2022-10-23 20:20:39.033597,0.0
2222,2022-10-23 20:40:38.956800,0.0
2223,2022-10-23 21:00:38.966405,0.0
2224,2022-10-23 21:20:38.976000,0.0
2225,2022-10-23 21:40:38.985604,0.0
2226,2022-10-23 22:00:38.995199,0.0
2227,2022-10-23 22:20:39.004803,0.0
2228,2022-10-23 22:40:39.014398,0.0
2229,2022-10-23 23:00:39.024002,0.0
2230,2022-10-23 23:20:39.033597,0.0
2231,2022-10-23 23:40:38.956800,0.0
2232,2022-10-24 00:00:38.966405,0.0
2233,2022-10-24 00:20:38.976000,0.0
2234,2022-10-24 00:40:38.985604,0.0
2235,2022-10-24 01:00:38.995199,0.0
2236,2022-10-24 01:20:39.004803,0.0
2237,2022-10-24 01:40:39.014398,0.0
2238,2022-10-24 02:00:39.024002,0.0
2239,2022-10-24 02:20:39.033597,0.0
2240,2022-10-24 02:40:38.956800,0.0
2241,2022-10-24 03:00:38.966405,0.0
2242,2022-10-24 03:20:38.976000,0.0
2243,2022-10-24 03:40:38.985604,0.0
2244,2022-10-24 04:00:38.995199,0.0
2245,2022-10-24 04:20:39.004803,0.0
2246,2022-10-24 04:40:39.014398,0.0
2247,2022-10-24 05:00:39.024002,0.0
2248,2022-10-24 05:20:39.033597,0.0
2249,2022-10-24 05:40:38.956800,0.0
2250,2022-10-24 06:00:38.966405,0.0
2251,2022-10-24 06:20:38.976000,0.0
2252,2022-10-24 06:40:38.985604,0.0
2253,2022-10-24 07:00:38.995199,0.0
2254,2022-10-24 07:20:39.004803,0.0
2255,2022-10-24 07:40:39.014398,0.0
2256,2022-10-24 08:00:39.024002,0.0
2257,2022-10-24 08:20:39.033597,0.0
2258,2022-10-24 08:40:38.956800,0.0
2259,2022-10-24 09:00:38.966405,0.0
2260,2022-10-24 09:20:38.976000,0.0
2261,2022-10-24 09:40:38.985604,0.0
2262,2022-10-24 10:00:38.995199,0.0
2263,2022-10-24 10:20:39.004803,0.0
2264,2022-10-24 10:40:39.014398,0.0
2265,2022-10-24 11:00:39.024002,0.0
2266,2022-10-24 11:20:39.033597,0.0
2267,2022-10-24 11:40:38.956800,0.0
2268,2022-10-24 12:00:38.966405,0.0
2269,2022-10-24 12:20:38.976000,0.0
2270,2022-10-24 12:40:38.985604,0.0
2271,2022-10-24 13:00:38.995199,0.0
2272,2022-10-24 13:20:39.004803,0.0
2273,2022-10-24 13:40:39.014398,0.0
2274,2022-10-24 14:00:39.024002,0.0
2275,2022-10-24 14:20:39.033597,0.0
2276,2022-10-24 14:40:38.956800,0.0
2277,2022-10-24 15:00:38.966405,0.0
2278,2022-10-24 15:20:38.976000,0.0
2279,2022-10-24 15:40:38.985604,0.0
2280,2022-10-24 16:00:38.995199,0.0
2281,2022-10-24 16:20:39.004803,0.0
2282,2022-10-24 16:40:39.014398,0.0
2283,2022-10-24 17:00:39.024002,0.0
2284,2022-10-24 17:20:39.033597,0.0
2285,2022-10-24 17:40:38.956800,0.0
2286,2022-10-24 18:00:38.966405,0.0
2287,2022-10-24 18:20:38.976000,0.0
2288,2022-10-24 18:40:38.985604,0.0
2289,2022-10-24 19:00:38.995199,0.0
2290,2022-10-24 19:20:39.004803,0.0
2291,2022-10-24 19:40:39.014398,0.0
2292,2022-10-24 20:00:39.024002,0.0
2293,2022-10-24 20:20:39.033597,0.0
2294,2022-10-24 20:40:38.956800,0.0
2295,2022-10-24 21:00:38.966405,0.0
2296,2022-10-24 21:20:38.976000,0.0
2297,2022-10-24 21:40:38.985604,0.0
2298,2022-10-24 22:00:38.995199,0.0
2299,2022-10-24 22:20:39.004803,0.0
2300,2022-10-24 22:40:39.014398,0.0
2301,2022-10-24 23:00:39.024002,0.0
2302,2022-10-24 23:20:39.033597,0.0
2303,2022-10-24 23:40:38.956800,0.0
2304,2022-10-25 00:00:38.966405,0.0
2305,2022-10-25 00:20:38.976000,0.0
2306,2022-10-25 00:40:38.985604,0.0
2307,2022-10-25 01:00:38.995199,0.0
2308,2022-10-25 01:20:39.004803,0.0
2309,2022-10-25 01:40:39.014398,0.0
2310,2022-10-25 02:00:39.024002,0.0
2311,2022-10-25 02:20:39.033597,0.0
2312,2022-10-25 02:40:38.956800,0.0
2313,2022-10-25 03:00:38.966405,0.0
2314,2022-10-25 03:20:38.976000,0.0
2315,2022-10-25 03:40:38.985604,0.0
2316,2022-10-25 04:00:38.995199,0.0
2317,2022-10-25 04:20:39.004803,0.0
2318,2022-10-25 04:40:39.014398,0.0
2319,2022-10-25 05:00:39.024002,0.0
2320,2022-10-25 05:20:39.033597,0.0
2321,2022-10-25 05:40:38.956800,0.0
2322,2022-10-25 06:00:38.966405,0.0
2323,2022-10-25 06:20:38.976000,0.0
2324,2022-10-25 06:40:38.985604,0.0
2325,2022-10-25 07:00:38.995199,0.0
2326,2022-10-25 07:20:39.004803,0.0
2327,2022-10-25 07:40:39.014398,0.0
2328,2022-10-25 08:00:39.024002,0.0
2329,2022-10-25 08:20:39.033597,0.0
2330,2022-10-25 08:40:38.956800,0.0
2331,2022-10-25 09:00:38.966405,0.0
2332,2022-10-25 09:20:38.976000,0.0
2333,2022-10-25 09:40:38.985604,0.0
2334,2022-10-25 10:00:38.995199,0.0
2335,2022-10-25 10:20:39.004803,0.0
2336,2022-10-25 10:40:39.014398,0.0
2337,2022-10-25 11:00:39.024002,0.0
2338,2022-10-25 11:20:39.033597,0.0
2339,2022-10-25 11:40:38.956800,0.0
2340,2022-10-25 12:00:38.966405,0.0
2341,2022-10-25 12:20:38.976000,0.0
2342,2022-10-25 12:40:38.985604,0.0
2343,2022-10-25 13:00:38.995199,0.0
2344,2022-10-25 13:20:39.004803,0.0
2345,2022-10-25 13:40:39.014398,0.0
2346,2022-10-25 14:00:39.024002,0.0
2347,2022-10-25 14:20:39.033597,0.0
2348,2022-10-25 14:40:38.956800,0.0
2349,2022-10-25 15:00:38.966405,0.0
2350,2022-10-25 15:20:38.976000,0.0
2351,2022-10-25 15:40:38.985604,0.0
2352,2022-10-25 16:00:38.995199,0.0
2353,2022-10-25 16:20:39.004803,0.0
2354,2022-10-25 16:40:39.014398,0.0
2355,2022-10-25 17:00:39.024002,0.0
2356,2022-10-25 17:20:39.033597,0.0
2357,2022-10-25 17:40:38.956800,0.0
2358,2022-10-25 18:00:38.966405,0.0
2359,2022-10-25 18:20:38.976000,0.0
2360,2022-10-25 18:40:38.985604,0.0
2361,2022-10-25 19:00:38.995199,0.0
2362,2022-10-25 19:20:39.004803,0.0
2363,2022-10-25 19:40:39.014398,0.0
2364,2022-10-25 20:00:39.024002,0.0
2365,2022-10-25 20:20:39.033597,0.0
2366,2022-10-25 20:40:38.956800,0.0
2367,2022-10-25 21:00:38.966405,0.0
2368,2022-10-25 21:20:38.976000,0.0
2369,2022-10-25 21:40:38.985604,0.0
2370,2022-10-25 22:00:38.995199,0.0
2371,2022-10-25 22:20:39.004803,0.0
2372,2022-10-25 22:40:39.014398,0.0
2373,2022-10-25 23:00:39.024002,0.0
2374,2022-10-25 23:20:39.033597,0.0
2375,2022-10-25 23:40:38.956800,0.0
2376,2022-10-26 00:00:38.966405,0.0
2377,2022-10-26 00:20:38.976000,0.0
2378,2022-10-26 00:40:38.985604,0.0
2379,2022-10-26 01:00:38.995199,0.0
2380,2022-10-26 01:20:39.004803,0.0
2381,2022-10-26 01:40:39.014398,0.0
2382,2022-10-26 02:00:39.024002,0.0
2383,2022-10-26 02:20:39.033597,0.0
2384,2022-10-26 02:40:38.956800,0.0
2385,2022-10-26 03:00:38.966405,0.0
2386,2022-10-26 03:20:38.976000,0.0
2387,2022-10-26 03:40:38.985604,0.0
2388,2022-10-26 04:00:38.995199,0.0
2389,2022-10-26 04:20:39.004803,0.0
2390,2022-10-26 04:40:39.014398,0.0
2391,2022-10-26 05:00:39.024002,0.0
2392,2022-10-26 05:20:39.033597,0.0
2393,2022-10-26 05:40:38.956800,0.0
2394,2022-10-26 06:00:38.966405,0.0
2395,2022-10-26 06:20:38.976000,0.0
2396,2022-10-26 06:40:38.985604,0.0
2397,2022-10-26 07:00:38.995199,0.0
2398,2022-10-26 07:20:39.004803,0.0
2399,2022-10-26 07:40:39.014398,0.0
2400,2022-10-26 08:00:39.024002,0.0
2401,2022-10-26 08:20:39.033597,0.0
2402,2022-10-26 08:40:38.956800,0.0
2403,2022-10-26 09:00:38.966405,0.0
2404,2022-10-26 09:20:38.976000,0.0
2405,2022-10-26 09:40:38.985604,0.0
2406,2022-10-26 10:00:38.995199,0.0
2407,2022-10-26 10:20:39.004803,0.0
2408,2022-10-26 10:40:39.014398,0.0
2409,2022-10-26 11:00:39.024002,0.0
2410,2022-10-26 11:20:39.033597,0.0
2411,2022-10-26 11:40:38.956800,0.0
2412,2022-10-26 12:00:38.966405,0.0
2413,2022-10-26 12:20:38.976000,0.0
2414,2022-10-26 12:40:38.985604,0.0
2415,2022-10-26 13:00:38.995199,0.0
2416,2022-10-26 13:20:39.004803,0.0
2417,2022-10-26 13:40:39.014398,0.0
2418,2022-10-26 14:00:39.024002,0.0
2419,2022-10-26 14:20:39.033597,0.0
2420,2022-10-26 14:40:38.956800,0.0
2421,2022-10-26 15:00:38.966405,0.0
2422,2022-10-26 15:20:38.976000,0.0
2423,2022-10-26 15:40:38.985604,0.0
2424,2022-10-26 16:00:38.995199,0.0
2425,2022-10-26 16:20:39.004803,0.0
2426,2022-10-26 16:40:39.014398,0.0
2427,2022-10-26 17:00:39.024002,0.0
2428,2022-10-26 17:20:39.033597,0.0
2429,2022-10-26 17:40:38.956800,0.0
2430,2022-10-26 18:00:38.966405,0.0
2431,2022-10-26 18:20:38.976000,0.0
2432,2022-10-26 18:40:38.985604,0.0
2433,2022-10-26 19:00:38.995199,0.0
2434,2022-10-26 19:20:39.004803,0.0
2435,2022-10-26 19:40:39.014398,0.0
2436,2022-10-26 20:00:39.024002,0.0
2437,2022-10-26 20:20:39.033597,0.0
2438,2022-10-26 20:40:38.956800,0.0
2439,2022-10-26 21:00:38.966405,0.0
2440,2022-10-26 21:20:38.976000,0.0
2441,2022-10-26 21:40:38.985604,0.0
2442,2022-10-26 22:00:38.995199,0.0
2443,2022-10-26 22:20:39.004803,0.0
2444,2022-10-26 22:40:39.014398,0.0
2445,2022-10-26 23:00:39.024002,0.0
2446,2022-10-26 23:20:39.033597,0.0
2447,2022-10-26 23:40:38.956800,0.0
2448,2022-10-27 00:00:38.966405,0.0
2449,2022-10-27 00:20:38.976000,0.0
2450,2022-10-27 00:40:38.985604,0.0
2451,2022-10-27 01:00:38.995199,0.0
2452,2022-10-27 01:20:39.004803,0.0
2453,2022-10-27 01:40:39.014398,0.0
2454,2022-10-27 02:00:39.024002,0.0
2455,2022-10-27 02:20:39.033597,0.0
2456,2022-10-27 02:40:38.956800,0.0
2457,2022-10-27 03:00:38.966405,0.0
2458,2022-10-27 03:20:38.976000,0.0
2459,2022-10-27 03:40:38.985604,0.0
2460,2022-10-27 04:00:38.995199,0.0
2461,2022-10-27 04:20:39.004803,0.0
2462,2022-10-27 04:40:39.014398,0.0
2463,2022-10-27 05:00:39.024002,0.0
2464,2022-10-27 05:20:39.033597,0.0
2465,2022-10-27 05:40:38.956800,0.0
2466,2022-10-27 06:00:38.966405,0.0
2467,2022-10-27 06:20:38.976000,0.0
2468,2022-10-27 06:40:38.985604,0.0
2469,2022-10-27 07:00:38.995199,0.0
2470,2022-10-27 07:20:39.004803,0.0
2471,2022-10-27 07:40:39.014398,0.0
2472,2022-10-27 08:00:39.024002,0.0
2473,2022-10-27 08:20:39.033597,0.0
2474,2022-10-27 08:40:38.956800,0.0
