,Ubar_s4,U_horiz_s4,U_streamwise_s4,Umedian_s4,Tbar_s4,Tmedian_s4,UpWp_bar_s4,VpWp_bar_s4,WpTp_bar_s4,WpEp_bar_s4,TKE_bar_s4
15,3.6116636928312147,3.6482395437945105,3.6520094151844895,3.612389172430195,282.70102083333325,282.69,-0.014375740308978698,-0.0031723266659973437,0.0007764673099873014,0.0003550627675301371,0.2728388865016492
16,1.1428860354370425,1.2615408953358571,1.2755784171585582,0.48046521564797784,282.19370625,282.10999999999996,-0.021596877158543765,0.014558201753291544,-0.0012971428680442878,-0.00887338002165237,0.8495180057620658
17,0.7459308005580748,0.7789995636177915,0.787147218737437,0.7025490267167428,282.24491875,282.26,-0.002584049664873684,-0.005796249951297229,0.0008720645678636463,0.0007509996851328523,0.05658407654713542
18,1.1857113740320315,1.2212965464756589,1.2235759745607235,1.33565016687627,282.34993875,282.34999999999997,0.005366752932949013,0.006546124321039079,0.00011128472316522353,-0.0011280103578642827,0.1496865284596354
19,2.5920524177417406,2.6406423139613975,2.642714859988414,2.740090104996191,282.54495124999994,282.52,-0.006784088502207106,0.006064485539679235,9.337598342759934e-06,-0.001369036838870335,0.22309821806406252
20,2.941183835596599,2.957435606623664,2.9598529946097285,2.942113009828497,282.8773391666667,282.83,-0.007641741778632862,0.0006465058493332001,-0.00203487247039652,-0.0011770433528915962,0.08422709009192707
21,3.6500249343328277,3.6765344680607304,3.678658825327378,3.6475698143153332,283.04511291666665,283.07,-0.005675507504784412,-0.0033979843327072105,-0.00129345523447884,-0.0014777194653554637,0.15191694305503473
22,3.378025181485467,3.389719902639119,3.392114654439917,3.3883718304681154,283.40227333333326,283.44,-0.009091263244968058,-0.002339929109029445,0.0005235131746057861,0.0003784556248768969,0.08912388233072917
23,3.0707234558890057,3.0795362545302414,3.082075453288075,3.0502360348086333,283.3299095833333,283.42999999999995,-0.007198493248237003,0.00046623280076297233,-0.0008068050077141183,-0.0008799528077219649,0.07551565684184026
24,3.900568493515213,3.9227556713459575,3.928817139645201,3.9133079829683606,282.89424333333335,282.88,-0.02949103267556879,0.0021508483982134,-0.006050908167980864,-0.01712274259439313,0.24366248635859372
25,4.430087393315654,4.444883487065121,4.4484278997676086,4.42172353950771,283.4533337499999,283.5,-0.01347762134172009,-0.0007268463574672779,0.00036183444417418214,-0.006237358283601182,0.1627790500358507
26,4.6498120895563115,4.659970739834509,4.664079651306024,4.633841320489903,283.60691791666665,283.59999999999997,-0.024578034104641034,0.01660604208108195,-0.003787251096952985,-0.0007680184726113541,0.14729124212447917
27,4.933686869997097,4.942311089356643,4.944864478050729,4.909076224857148,283.9128645833333,283.90999999999997,-0.016876071503557393,-0.0027722451266413836,-0.0036053985144519907,-0.0008075623094081821,0.11842748418003471
28,4.938698341019619,4.951457823170948,4.954515869795402,4.897489744012937,284.32872458333327,284.32,-0.027079685104037434,0.010302688361689516,-0.008538184504999415,-0.006733587791143926,0.18501875607586807
29,5.403077785948094,5.412079860633637,5.415032771710128,5.373584378148919,284.61172791666667,284.59999999999997,-0.023167521759242755,0.006234128940110107,-0.00808178548226717,-0.0024201522801149595,0.15003992522178822
30,6.0030305525960275,6.0247425881203425,6.0297335397917236,5.829740629522512,285.5579645833333,285.52,-0.01991300554797887,0.0010427514401015472,-0.00882083583210826,0.02166733751822926,0.4197672504973959
31,7.1346861148168195,7.160789265184887,7.166456020415486,7.143193796209252,286.3944445833333,286.37,-0.05979222205944769,0.02081886344934333,-0.02225187021096581,-0.0013197385222952415,0.8886122831748265
32,6.339585825269177,6.394717097763682,6.398433490677667,6.267999946944886,286.6104920833333,286.60999999999996,-0.038963749517850435,0.03520350950961002,-0.016794280427616017,-0.012731904927253915,0.6033934177925347
33,5.365532341020986,5.390263892374193,5.395844681012325,5.362393287203137,286.78605208333323,286.76,-0.021057196173576324,-0.014728364424856973,-0.017971613354225747,-0.0068279814232233135,0.3872751394374132
34,6.137809657092173,6.207807184032839,6.213078596829352,6.161318828180152,287.24499,287.19,-0.015549169558110693,0.0017150117140260714,-0.024890006961441932,-0.04639128391162664,1.4551146835495663
35,6.268894419727985,6.331011801695586,6.335769498333778,6.324421993199033,287.6445483333333,287.69,-0.014634086240220254,0.017040689485723237,-0.02060622777008183,0.01663275354661286,0.792227924255295
36,7.597138782161511,7.648827348209623,7.65682004710177,7.367939603518874,287.7966666666666,287.78,-0.04844786597170786,0.02898670280283887,-0.027484583709756587,-0.047790369172849664,1.9045361649522565
37,7.2272323923783555,7.5540524579018165,7.560182061590926,7.153263351286286,287.2224175,287.66999999999996,-0.09811862998117181,0.16662466732143594,-0.10280035277321467,0.11151994953067929,3.1732192162307293
38,6.998802608161886,7.061037444303103,7.065826996518066,7.056048572935952,284.6390870833333,284.65999999999997,-0.02015096691795997,0.007727348958232348,-0.008965101000696401,-0.018362319789261648,0.9720719946483506
39,7.84898045158903,7.884513363631321,7.890411321811936,7.9188929472700424,284.24560375,284.22999999999996,-0.06106392095045639,0.0015543900220466806,-0.010874884774216758,0.007525065140979624,0.6652230963164062
40,8.06180903402857,8.091641736148253,8.097461908315589,8.062398498185889,284.36652499999997,284.35999999999996,-0.05438719105888094,0.007644407527942328,-0.014308451247917716,0.002295986459913549,0.6621637273078992
41,7.990795990046057,8.011660971407228,8.017904562946857,7.95311745188819,284.23688374999995,284.2,-0.02684097628235537,0.0013131221246445483,-0.007395483636655962,-0.003875344504027775,0.9090880845620659
42,8.921887386933014,8.947328684337869,8.954167428565244,8.890240588775242,284.5672004166666,284.56,-0.0712895280497822,0.0072735783603414495,-0.017946443732821376,-0.01878390206333454,0.7617721954359377
43,9.786379202522593,9.803506095379598,9.810903834335223,9.799677759687054,284.6163454166666,284.60999999999996,-0.09449456196367947,0.004428703225040434,-0.01971596177383305,0.003461690090049147,0.6033968137942708
44,9.843844323361074,9.861918442931664,9.868884461802784,9.797564256254187,284.55404416666664,284.53999999999996,-0.09717615343439379,-0.003861400214529417,-0.021269123347685902,-0.005102792103992106,0.6244285786891494
45,9.35026422807492,9.37897507381365,9.38704453527,9.372614052267908,284.4036295833333,284.40999999999997,-0.09892565622174587,0.00017077814587899572,-0.01753136651470806,0.003297631699821102,0.6977438343386284
46,9.983660615698223,10.002984337382944,10.010980914089906,9.968673242909823,284.2845083333333,284.28999999999996,-0.11326228739630657,0.00833213410233738,-0.016519591879669844,0.010776249562453299,0.6435328725060764
47,10.432023192603978,10.447217831024274,10.454440418897933,10.441853068625042,284.40030041666665,284.40999999999997,-0.10317372461385373,-0.012636493244935411,-0.016273635371670717,0.002782623186804495,0.6011564642509549
48,10.271397312131768,10.289254429650608,10.298114062187258,10.244538553081341,284.46629416666667,284.46,-0.12031769533902344,0.0015309875381216565,-0.019742105521317246,-0.0056368803509811065,0.6950197409710938
49,11.078052730445052,11.09658033458234,11.10659918700795,11.090209321494285,284.5199366666667,284.52,-0.15435159373385857,-0.02231774706798057,-0.020447986799196703,0.016413207420862917,0.8300871944867189
50,11.773451845087594,11.793823057503221,11.803574684733611,11.80377027057084,284.43834749999996,284.42999999999995,-0.15155731546473475,-0.0024102273904699984,-0.01593733609796509,0.013829723994286754,0.816859752737934
51,11.266759016584103,11.289697162094514,11.299080851825542,11.307913945567538,284.31861166666664,284.32,-0.14464049334597398,-0.013723177640682037,-0.017816618743954574,0.024145424136992298,0.782531480011545
52,11.000781179455942,11.018741197050229,11.027919189961146,10.98491224261498,284.27191875,284.27,-0.1331577742973332,-0.010078298726325098,-0.014390967997562574,-0.004052714533294948,0.6793376398947049
53,9.972635981120273,10.020725991758056,10.029264640505763,9.956364363639972,284.20456666666655,284.2,-0.10377471801870301,0.0009249216912648397,-0.013647132071362924,-3.8932238115641245e-05,0.941894559507552
54,9.660672510953736,9.696420099063973,9.704733267153646,9.65652467892289,284.0713870833333,284.07,-0.12471118457517529,0.01599213352421659,-0.018147761360478833,-0.01704460419006232,0.7436813464630208
55,8.946643882651903,8.961270105773107,8.96784126894148,8.916844032507527,283.89770749999997,283.9,-0.08431565372042492,-0.0004398319819006531,-0.011319796444444797,-0.0016254762128318603,0.46602615989861107
56,8.323840083869754,8.336760434817792,8.343097300611728,8.290708624649431,283.93324249999995,283.92999999999995,-0.0719850867121765,0.0018452026148567918,-0.007742804775827281,-0.0042893869327481,0.4488920585064236
57,7.5727014524067755,7.5884196648663105,7.593675785536406,7.593060508193287,283.91377458333335,283.91999999999996,-0.05832679347849377,0.002601550544119127,-0.003490277517252944,0.0015507675650277169,0.3483752605817708
58,7.681572379108088,7.7003983251799,7.706929860684523,7.730003714882168,284.07848208333337,284.06,-0.07272338956633738,-0.017345067250975375,-0.0069738868941035944,0.007615063887690506,0.5342551712512152
59,7.623408233156789,7.6406531912749225,7.646599131592971,7.63595579474789,284.1409841666666,284.14,-0.05493673273455554,0.0009622194905585495,-0.004609571541448731,0.004831880612274645,0.37153595662543404
60,7.984072193040448,8.012470036395364,8.019876973038293,7.912319638137521,284.2033158333333,284.15,-0.06555418798731472,-0.002261470798883502,-0.0049757872002325395,0.01837147836887144,0.6634507660162328
61,8.53305461956715,8.55864121874297,8.566005764375786,8.504821573790778,284.35227458333327,284.34999999999997,-0.08708867348864201,0.004892015480315479,-0.007822438687386761,0.006300425238952369,0.6377489049817707
62,9.43562010210879,9.47377004059903,9.482508065931237,9.5464356307616,284.20301041666664,284.17999999999995,-0.09162578029865767,-0.0007618269792782757,-0.012589369800743676,-0.04262602075445717,1.51232842163125
63,9.76488564959616,9.781537422179799,9.789785832570123,9.751692956667874,283.9459662499999,283.94,-0.09648663312998462,-0.004826158897961226,-0.010938996888227252,0.010610566141269082,0.5561963772046875
64,8.149677416264659,8.163184800821044,8.170108300423209,8.126532521126828,283.76386833333333,283.75,-0.0813372671779989,0.008435325874018419,-0.006309210407007813,0.004930815995161131,0.41217421990060765
65,8.376658067628744,8.39272432895717,8.400131831819397,8.379027071613827,283.73416416666663,283.72999999999996,-0.08901861422839105,0.0002020656063188818,-0.00796563419579941,0.007661379162687921,0.4555197607651909
66,8.131510366482956,8.146304901669328,8.153486091667457,8.129178570977182,283.75451333333325,283.75,-0.07232702345446629,-0.004725053427741679,-0.006773430214685873,9.759642522482004e-05,0.36877710883420134
67,7.3891655970006385,7.41116167116399,7.417823416949878,7.35556856412418,283.7461495833333,283.73999999999995,-0.07530732234792371,-0.003398582092585169,-0.004864836579605073,0.0007299828747454764,0.4644937773302951
68,6.758106750554242,6.770682194770048,6.776678639935102,6.724595543581197,283.7287533333333,283.71,-0.0610597899004028,-0.0003221913406783258,-0.004298324496503748,-0.0031582313870566073,0.2640364795783854
69,6.876633076342127,6.9123917438849745,6.919222862471659,6.679048594934788,283.9849425,283.90999999999997,-0.07028099362614373,0.024386221677068876,-0.006816357404596626,-0.0036968374491981467,0.970210484338368
70,8.068841447732215,8.087959473660943,8.094439156936089,8.124446593555472,284.29774999999995,284.27,-0.06082369578948621,0.018091041610040964,-0.010363274114153765,0.011023199618209906,0.5378036858623264
71,9.906043919878442,9.923194743568576,9.932934920176567,9.929737887188232,284.69817291666664,284.7,-0.14234961663417092,0.021159396413898142,-0.01401679765975969,-0.011064492737898229,0.8247422672266493
72,11.018733562292821,11.047748357418516,11.058686832803394,11.020559504799438,284.92968625,284.91999999999996,-0.15656783796687468,0.029081798652105837,-0.01235408386272867,0.025352462503298454,0.9265215024446182
73,10.740038303677192,10.759565598772578,10.769613103378399,10.746378761414448,284.70265041666664,284.7,-0.14316966908069828,-0.003935731816978212,-0.009217799494582048,0.022194142863355023,0.7583285843607638
74,10.562362192764253,10.586166390755226,10.595851827217839,10.55581684638523,284.4542070833333,284.42999999999995,-0.12741598239075005,0.001249405330241116,-0.007764704320928079,0.012867175564532643,0.7228961851865452
75,10.084584503198212,10.105299122256534,10.114146057764383,10.101659521633174,284.32367916666664,284.32,-0.11464522170994187,-0.011951592464052228,-0.009872146976145517,0.014006439528513132,0.6891499879240451
76,9.37638979344798,9.39454174535719,9.403284782229614,9.339996631821279,284.1891724999999,284.19,-0.11224039574818866,-0.017325977265087,-0.008033633765002409,0.0042708375761352215,0.6139770935540797
77,8.142213698143562,8.177264384267096,8.18491976099155,8.154075723806411,284.00333916666665,283.98999999999995,-0.07616785766294344,0.0007664869003286248,-0.0099193799160202,0.00784330493722663,0.5734392087568577
78,8.568099461114603,8.586031524732778,8.593304827057482,8.578473006204359,283.9473358333333,283.95,-0.08184712932027564,0.003236090966159862,-0.009679855776057676,0.0062674322080334835,0.448052593594184
79,8.759025476008716,8.789451357926085,8.796820573159007,8.741975815044851,283.90436666666665,283.9,-0.08260306000141487,0.007810448959139683,-0.006704048046395537,0.013069815427563795,0.6100540418296875
80,9.236782976220812,9.253919513371883,9.26070779398287,9.23638349061902,283.9594166666666,283.96,-0.07005210438215957,0.02104340731470265,-0.00462789061449812,0.013054873695360352,0.5555035389840279
81,9.078486902444604,9.10715184213856,9.117241482126122,9.024710556685555,283.9074383333333,283.90999999999997,-0.09458588831880191,0.006526590203011449,-0.00823507813103166,0.018748529545684085,0.8405217866524305
82,11.507867730533482,11.541309636628753,11.55278776243801,11.54070097704658,283.90453083333335,283.89,-0.1532800305787308,0.03733832827862014,-0.009246995925570066,0.030234064618415886,1.2056329834169273
83,12.108737153201231,12.13341349843736,12.145825724389582,12.099143384687308,283.96546874999996,283.95,-0.2121133085807068,0.05466616989875305,-0.01562280827785717,0.009194610775739657,0.9914851387828995
84,11.762133366427394,11.785526919083708,11.795899431953329,11.759017572620895,284.0275058333333,284.01,-0.14423292251599631,0.053960644546229425,-0.013645722018040847,0.004990117335657553,0.934447703853212
85,10.111713557358842,10.236669318170952,10.246572722004998,10.056956269209032,283.91551499999997,283.90999999999997,-0.08623320674403931,0.07325508450897686,-0.007622409112410574,-0.011612600059604598,2.0788583632131075
86,9.191502378970707,9.228297069659602,9.235776459950785,9.167693166726009,283.930275,283.92999999999995,-0.08757960115437917,0.019159421185278153,-0.008083054011254519,0.009935458926087158,0.6743025043953993
87,10.781000351530006,10.804729677810466,10.814641997093648,10.677549588183917,283.98444249999994,283.97999999999996,-0.15054262224266288,0.03403274515256833,-0.01161645476253584,-0.015234663364528502,1.1000251868589408
88,12.00164461247313,12.02821705645679,12.039803159372008,11.97813261870155,284.00168791666664,283.97999999999996,-0.2070767270467413,0.03503958347163048,-0.019536886849098836,-0.01347539414184129,0.998441388242361
89,12.263376991872065,12.288546335024837,12.301345978202022,12.29821274908888,283.98894208333337,283.96999999999997,-0.22894374726095376,0.05386211898786534,-0.020082816737547714,0.013368520272393004,1.0793230933060762
90,12.421268352871405,12.447010231012394,12.458236024638085,12.44420674859123,284.02485708333325,284.01,-0.1967757342551838,0.02195195938133788,-0.01729600347873336,0.008507433591513413,1.0671993722168402
91,9.823484960787981,9.84840759106702,9.85657612925319,9.832608128630085,283.89205291666667,283.89,-0.07732859668737069,0.01593807647031411,-0.004048506574931926,0.024383046988122558,0.8804674253043402
92,9.037167944716316,9.065232140051018,9.071676827493322,9.022035051849599,283.81614083333335,283.81,-0.07473329884725774,0.034389493724364104,-0.007143046914320605,0.010348507379148305,0.5715154328488715
93,7.40144255726421,7.463946725099398,7.469640478904621,7.247349259441782,283.7344275,283.72999999999996,-0.02433509896931741,0.022024957972345598,-0.0040976695774176414,0.008502938050038303,0.9411175978273437
94,7.427686020646981,7.453585131337691,7.458619322057127,7.4119763628588,283.72562833333336,283.71,-0.040847306274249866,0.010114148462071553,-0.005730625695481481,0.010666246168858907,0.41506217410373264
95,8.779139199224948,8.795814126045032,8.80160149707783,8.766715677133352,283.6247158333333,283.65999999999997,-0.05835717429485292,0.028079470417847252,-0.0031326304739837047,-0.0018769846038584237,0.41999314259887155
96,7.3850563993115745,7.409114332773558,7.416223439091464,7.369631801569573,283.24387458333337,283.23999999999995,-0.06342697047139753,0.015256457986997542,-0.005799148814696754,0.0031312331139551662,0.41221447755060764
97,8.166518478560691,8.188069398757243,8.1939184486815,8.167207744445246,283.3028275,283.28,-0.05699301010290263,0.033635143372513145,-0.005638980464291765,0.0025649587278287695,0.4777931644534722
98,8.901334483472777,8.912623267987723,8.918532245042332,8.887230309775461,283.622895,283.63,-0.07444472513049837,0.02191879217399378,-0.005719220566510416,-0.0006888118842609548,0.3527747398718749
99,9.127090489777732,9.142758269954298,9.150275412445167,9.139159959319448,284.0117329166667,284.04999999999995,-0.1002862087171458,0.014858947703485734,-0.00801823700482221,0.005200983267890214,0.4811864714296004
100,9.91122541270263,9.925966329761602,9.933946872144773,9.937218777945173,284.39152999999993,284.4,-0.11087577675595808,0.02074435973079025,-0.009422663799545584,0.013609861555413362,0.5040601982578125
101,10.364646253552841,10.383022177000221,10.39312774857666,10.33063215103917,284.5807604166667,284.57,-0.1259548062222379,0.029835834049569958,-0.013531570211770164,0.007049919579281187,0.6948324935755209
102,10.649486702226227,10.670578781364497,10.680492358776945,10.676988655103958,284.4767012499999,284.46999999999997,-0.1458475044126178,0.02744650717228831,-0.018326285570890617,0.004553098900733896,0.6596240157002604
103,10.595451809207546,10.616457604516702,10.625540837236574,10.615343850737936,284.44437708333334,284.42999999999995,-0.14064568187195825,0.026501331375592872,-0.019601131554226114,0.005555275557196876,0.6958009519860243
104,10.967858190392356,10.99059501641284,11.00081903438476,10.977979565727082,284.4958520833333,284.47999999999996,-0.16249322853185844,0.038921297103618455,-0.02167418205265329,0.014835514817618592,0.760978343221441
105,11.216540576314605,11.24015586960011,11.25124231761177,11.203047782900688,284.45192333333335,284.42999999999995,-0.19332338141064093,0.01766603829655936,-0.030135213063495304,-0.0015612919036103866,0.9379578347127605
106,12.10027458670569,12.130672743244494,12.142855093399756,12.10835908268559,284.5904841666666,284.58,-0.21389314918410612,0.04445560096421095,-0.03422219529580902,0.020127051350744808,1.1807656435922742
107,11.738561476564469,11.760952834560687,11.772958056481453,11.730557390294138,284.6538408333333,284.63,-0.19022299537838638,0.043090483218269665,-0.034188929157900685,0.020843293179707945,0.8694781535884546
108,12.045689181346964,12.073677660115235,12.087500479627689,12.052331697804878,285.06535125,285.06,-0.22116996726462457,0.05545579968791344,-0.03773889923330159,0.039730199819199806,1.1443195831974826
109,11.962314919463385,12.003326348043709,12.018598302336121,11.846968531518964,285.27331375,285.23999999999995,-0.2170919844949657,0.05850183981590756,-0.038969448309620534,0.0026504051205558216,1.6057472517374136
110,13.204268627035685,13.231710167232764,13.244812180581862,13.172000965345553,285.37909499999995,285.35999999999996,-0.22803347199446983,0.05862658353248273,-0.04665130487441862,0.015141411320600515,1.2204933845983508
111,11.888028886928943,11.915505436458773,11.92815870607208,11.8656189233267,285.22907791666665,285.21,-0.17682543447768362,0.04927463758848586,-0.02577125585107285,0.015386330020328937,1.0718114354943578
112,11.1938238562316,11.21598166723349,11.226537318897643,11.17502084541996,285.27826791666666,285.27,-0.14353943766234184,0.040569717482010756,-0.030531418859545075,-0.0006130594174403488,0.7819430356346352
113,11.467945122052166,11.495448415846715,11.5056762726581,11.482639592859213,285.2626016666666,285.26,-0.16044428153654966,0.050541171321988224,-0.0322254585180692,0.001424263627062722,0.8827384995930556
114,11.912020939479696,11.946670215930048,11.95835774725434,11.913656101629533,285.3882320833333,285.37,-0.16843373664213757,0.042693848995531504,-0.03509029742305552,-0.008016683325688216,1.0592995337032118
115,11.678344867280291,11.712089973636182,11.723784757204411,11.697856072348921,285.24274708333326,285.22999999999996,-0.152486530897029,0.07395469495039397,-0.02877593724625641,0.010268308651964172,1.0360517659973958
116,11.517053299646998,11.535089708748481,11.544606168381693,11.519329479953388,285.27093583333334,285.26,-0.14258899449865192,0.024129445995871482,-0.03159512161636618,0.0012745680907948818,0.7634336488394098
117,11.217683735839381,11.240823643267818,11.250862982318795,11.204461921332937,285.28669041666666,285.27,-0.1536389439648837,0.013049843163566036,-0.03131084575154053,0.00011226021648328555,0.8113389417274307
118,12.518671279060975,12.542145117941859,12.554102656068043,12.536541759371175,285.86662499999994,285.84999999999997,-0.17463385307781915,0.03032526580199275,-0.04500521302955121,-0.005148301751501596,0.9728456238686632
119,10.220946608739627,10.239407409762764,10.246611837949645,10.094274811951585,285.6540075,285.65,-0.07014925009199686,0.034522627302518025,-0.021875509433238773,0.010718615914603288,0.9952602976776912
120,10.331633065648862,10.353637803025581,10.362811764638245,10.312718512377337,285.54994374999995,285.53999999999996,-0.14329047210201779,0.03650787204676587,-0.02662547461909793,0.00935223433458349,0.7739606610516494
121,10.732373035498759,10.752963481449852,10.762645015462134,10.70007748183693,285.6832958333333,285.69,-0.08768133542842528,0.02464764585075095,-0.02117513641631866,0.031026613163146304,0.8218030757780382
122,10.827438437930498,10.847798530891854,10.858143815882874,10.73424520655219,286.00723458333334,285.94,-0.1612622483884517,0.014279942021282944,-0.03659220767119617,-0.049338086719051696,0.9144176833719618
123,12.42655675804925,12.486865043731644,12.496467558987858,12.721721643350111,286.8470670833333,286.83,-0.07839073850400503,0.09145500906477894,-0.03311113874395079,-0.06425777715628074,1.8994322755743056
124,8.630908343197634,8.803851474664064,8.811288221112823,8.42546994983898,286.1406358333333,285.9,0.0110516146951019,0.1431044535559441,0.038887656770557,0.211662229816451,2.359192015583507
125,11.432805873359685,11.49118034290883,11.500993909485322,11.404283823755739,287.5867420833333,287.57,-0.13440687688757816,-0.022696567669340008,-0.0486588716388358,0.05509749976020291,1.248346111228212
126,10.989451449409877,11.011483082335976,11.020816282752364,10.897343345226204,287.29801208333333,287.27,-0.14601001185919704,0.06156424049125002,-0.05300445618333388,-0.0022082084372152715,0.8519152182869791
127,9.901626267881982,9.920038681045048,9.927317787996207,9.88664502907631,286.52402125,286.5,-0.0842164986518723,0.049884648207514336,-0.03978873566948464,-0.01230207805985566,0.5405565240215278
128,9.987188884703555,10.010987263828788,10.018343717070659,9.984735078586162,286.25172125,286.25,-0.0917219587376602,0.06922116829475959,-0.03080722103288548,0.003610356018482764,0.5624233552315102
129,9.890820771305107,9.911405435685854,9.919988114933853,9.876262177689783,286.56072624999996,286.54999999999995,-0.11403141271227839,0.007403620696261885,-0.03406572863988208,0.005266971533410751,0.5881111950283854
130,8.973715972489517,8.998029279536413,9.005618616216374,8.958633823454612,286.7479575,286.72999999999996,-0.09628230837727712,-0.029906383352534784,-0.026990111199252983,0.004484390284316244,0.635496485925955
131,8.748464939817609,8.763987445645443,8.771655634324084,8.750270807006476,286.88558041666664,286.87,-0.08362247693865998,-0.008807437260008436,-0.03292714009449421,-0.0011971579048163565,0.4786900740923611
132,9.341444887339888,9.37452843721991,9.382303881765516,9.338499496969954,287.0160375,287.0,-0.1095711277862493,0.017035246906827083,-0.03223836990437631,-0.02020706401113714,0.880949446719097
133,9.83359606412226,9.864599846770654,9.874357780302235,9.83440991404987,286.4801475,286.5,-0.10693904977628936,-0.010273111028569442,-0.022900456920561158,0.003733290973099656,0.7328031660547744
134,6.746978668267414,7.074527403063449,7.081609711958742,6.741549131922465,285.1275195833333,285.01,-0.004111480661169124,0.10101874527761778,0.0115740233235245,0.11583610585921233,3.391841392622049
135,6.389421387506983,6.435855257291921,6.440258667971604,6.39152259564374,284.84603124999995,284.84,-0.02869353193122581,-0.01841074939212844,-0.01110512853798468,0.00844695569200598,0.5383781989373263
136,5.999024559627346,6.013613522977383,6.017742544488234,5.93950936888042,284.96255499999995,284.95,-0.028961084007012847,-0.006142855828363008,-0.0128480298551796,-0.00781611927208942,0.3015647205994792
137,4.041974691493257,4.052056979189928,4.054160880890976,4.03755969839302,284.7389183333333,284.72999999999996,-0.009895483567705417,0.0005703748505500589,-0.0049304065381643525,-0.0020528361490191782,0.2225330529127604
138,2.9704342342691246,3.0624714390639127,3.0639872256151413,2.976967494504552,284.50364124999993,284.51,0.0006638272734919214,0.020236447547697777,-0.004746954540562654,-0.007908313344970917,0.31251656860928817
139,3.4892177103512596,4.763907607560521,4.771399263029666,2.615474789645159,284.412485,284.34999999999997,-0.16036524338976624,0.2673022223763863,-0.0004176007003534667,-1.28014191857099,10.964575052368401
140,12.092079052816123,12.125230915647544,12.13560069977832,12.12202537627272,284.24570624999996,284.19,-0.18506245352520087,0.0008509703177706755,-0.004543376945298798,0.031823158451531934,1.1525999669506075
141,10.553966208249713,10.588412497763626,10.596249437012041,10.530351671154033,283.56248708333334,283.57,-0.1371892024777465,-0.035469758069341266,0.005771779690204788,0.0425613204534742,1.1654936017422741
142,8.791621066149387,8.857271478190842,8.865713470479148,8.712091374267994,283.31619749999993,283.32,-0.05568912310439411,-0.015076935456888776,0.007078538263204093,0.0072981765926743,1.2270384147387154
143,8.83247091432099,8.869977969259676,8.877191896277502,8.792601560657548,283.1759195833333,283.16999999999996,-0.06763379415882982,-0.033898719807840746,0.010343787095562988,0.012907399899393634,0.9032359618585937
144,6.343981568802313,6.404116089276218,6.409747681489481,6.222219650620399,282.9578970833333,282.96,-0.0693220218420283,-0.006745393072782117,0.014378235757543096,0.008597818280923056,0.8189940325346354
145,5.730031930292817,5.780068509152792,5.78527369488712,5.90570046949083,282.44976999999994,282.42999999999995,-0.011240747105691616,-0.019280279226143112,0.01649055403712501,0.003333743982479188,0.6032035718568577
146,4.345886442488641,4.6233890852356705,4.65649470127185,4.264783269077682,281.3751258333333,281.45,-0.4952804374790243,0.6378532495456378,0.2474661342237004,2.288664224013454,1.9160833902585936
147,4.763264341535771,4.842893782746607,4.863387677150428,4.805796254273308,280.72351125,280.71,-0.1407914237211118,0.08445680406828471,0.11813892020148593,-0.17216965425207142,0.8124768881635417
148,5.15198858087676,5.283430632528969,5.300174436001086,5.069506084412815,279.4219954166667,279.69,-0.08531051836473158,0.07866840779404376,0.16915208282113045,0.2993085445455855,1.6690622132815973
149,6.053359446628083,6.159109073636371,6.203899822743013,5.881040659098682,279.81998,279.78999999999996,0.15026203800897822,-0.07497546600281094,0.36391480008653637,-0.19792799763431623,1.9767815020203994
150,4.321141009231723,4.398503569091088,4.416866183663368,4.44470568462908,279.40403416666663,279.41999999999996,0.01677892152951438,0.05031451792213783,0.08682661180049242,-0.01330999329633221,0.970348380336632
151,1.7152478459243174,2.0933413682831805,2.11221637716371,1.675202084274796,279.3156104166667,279.21999999999997,-0.1467983156167661,0.05729422114119141,0.07849249861977148,0.2628165494735865,1.01666585169783
152,1.225486864129782,1.4843056975259485,1.4995353787781072,1.1266661943052183,279.5849754166667,279.58,-0.024894719233470353,-0.010307677668538373,0.007358705039127379,-0.0020789484177150333,0.5546833693880208
153,3.392684654704022,3.4355437741790045,3.4442359547021635,3.394550064274937,279.88798125,279.87,-0.006410472999524031,0.02844110352763974,0.018903062092518637,0.04121168170795148,0.833417776426823
154,5.324743082095361,5.361177497063048,5.366780175486532,5.418230107157332,280.11501,280.15999999999997,-0.029458416252547196,0.0037028067950571116,0.015698493038707597,0.0012612433735958255,0.48476503169783
155,4.760242731837669,4.811250555317073,4.819602365848724,4.770550430207432,280.53552,280.52,-0.036524548462929976,0.002094982017595589,0.021573903521488916,0.011031555180448795,0.374618705237066
156,5.841689933686792,5.855590675847682,5.8605669366118045,5.831655924846816,280.79566124999997,280.78,-0.014919233805964048,0.004617995092065029,0.01744578029740218,0.003944010249102999,0.3122473110599826
157,6.336283442607011,6.370933296123035,6.378338831925136,6.426490945677716,281.0317645833333,281.02,-0.058943284733147416,0.015150042422130383,0.01786444217660761,0.010115871394059893,0.5083555686606771
158,6.3641633883039574,6.389226612010034,6.397252456883108,6.299429131053327,281.1323570833333,281.10999999999996,-0.06726526216603311,0.02264132224848072,0.022412252910817686,0.008440976288589168,0.4168021755713541
159,7.3729515308745865,7.417126012954677,7.424836349901723,7.346081444408313,280.8399929166667,280.82,-0.07375182315460127,-0.05322535189287284,0.019336208680942348,0.018398941087736223,0.6512660721214409
